sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0959,0.0004937894,0.9947891,0.00053466216,0.0027359498,5.43489e-05,0.00013258777,0.056722134,0.00034827055,8.9383883e-07,0.012445305
S0960,0.0011641299,0.0012561417,0.013315642,0.9759326,0.00024424662,0.99424064,0.005440484,0.0072343163,0.00026252153,0.0012156542
S0961,0.0028425755,0.00143673,0.0033145559,0.12639534,0.0013703776,0.014767868,0.007192305,0.5202387,0.007024647,0.022169385
S0962,0.0034793913,0.0011944514,0.91075784,0.004623647,0.00016444191,0.008306788,0.15795752,0.0013827996,0.1572561,0.000247847
S0963,0.10640024,0.13677856,0.009792672,0.10214694,0.0010792052,0.07346103,0.0630676,0.4233674,0.04617726,0.004874873
S0964,5.9014187e-06,2.8342223e-05,0.009203606,0.055168618,3.3893377e-07,0.9598902,0.999798,4.2875804e-06,6.727013e-06,0.00014145259
S0965,0.00040277754,0.0005538416,0.00079595466,0.0018880602,1.0769676e-06,0.00015586468,7.902148e-05,0.00087641703,0.99973506,0.0048115705
S0966,0.008458638,6.802516e-05,0.00043533547,3.504444e-05,4.3526466e-05,0.00043553946,0.00057362847,0.006579682,4.038716e-05,0.0001693541
S0967,0.005509573,0.005597896,0.039354455,0.5325304,0.0011567967,0.0076874406,0.0056148623,0.029711356,0.66613275,0.003647612
S0968,0.016197596,0.019107062,0.038824614,0.020696208,0.00012090559,0.017491957,0.02228787,0.23687783,0.006815107,0.0005646468
S0969,0.0006424879,0.0017733176,0.0020691378,0.36488202,0.0007249991,0.0054255086,0.010809384,0.66965806,0.0019170337,0.0020394928
S0970,0.030851606,0.005727066,0.064619415,0.013907109,0.0006939347,0.08963482,0.09934966,0.030046504,0.27577585,0.0007388335
S0971,0.020991545,0.0019454058,0.5255177,0.01569594,0.00042293678,0.010263488,0.103092834,0.059665196,0.006957748,0.0003941583
S0972,0.0029909345,0.0046938723,0.0052697514,0.0017937014,0.00051338394,0.002374497,0.05486732,0.9019786,0.006112881,0.00045607745
S0973,0.052965064,0.0036320556,0.0050281268,0.005892907,0.00017629185,0.0027216147,0.018488782,0.78277695,0.002482125,0.00074358284
S0974,0.0038327328,0.0022591068,0.48289976,0.4716959,9.75569e-05,0.62060183,0.6055126,0.0022685411,0.0021814674,6.377931e-05
S0975,0.0015520694,0.0043794652,0.00017383318,0.0006110306,8.346699e-06,0.0005062941,0.9560689,0.011862631,0.00044745434,0.0004942828
S0976,0.00040869223,3.6471556e-05,0.95643646,0.00021333215,5.2549067e-06,0.00043947803,0.0007669298,2.323378e-05,0.9909633,0.0006057978
S0977,0.098393105,0.00015918714,9.373519e-05,8.338517e-05,0.00031417568,0.00019394353,0.12503967,0.1304448,0.00072987966,0.07758488
S0978,0.0047092587,0.9989315,3.5327284e-05,0.089401945,0.00011239988,0.0015862491,0.0016095244,0.000498023,0.0007469498,0.008867624
S0979,0.9990255,0.9993021,6.54282e-05,0.9970232,7.680015e-06,0.99751025,0.9977816,0.99976337,0.99897575,1.9953644e-05
S0980,0.8596919,0.031588368,0.0002176668,0.017369036,0.00028994965,0.02448018,0.21874723,0.27765808,0.10014276,3.9188755e-05
S0981,0.00088898203,2.7010034e-05,0.0031000613,0.0018535282,1.0172746e-07,0.9925569,0.0004879469,0.0007351715,0.0001780454,0.9998344
S0982,0.0016554215,0.9991175,5.0922292e-05,0.0013583184,0.00010474954,0.0006546929,0.0011594888,0.00031377774,7.4448776e-06,0.022124868
S0983,0.002975605,8.6219065e-05,0.0076900525,0.0040643075,8.670506e-06,0.0020306674,0.9811085,0.09626257,0.00055006536,0.000365105
S0984,0.064246915,0.0004959492,0.00050457317,0.00025655286,9.0929694e-05,0.003173666,0.007079658,0.03289836,0.006154146,0.00017402775
S0985,0.0022666364,0.0015354713,0.09146266,0.22823313,0.10720541,0.19693695,0.66444534,0.000837035,0.00025232384,0.0002379403
S0986,0.0155142965,0.003173722,0.7926048,0.0111797815,1.1833946e-05,0.00205507,0.9756516,0.0007553871,0.0047798245,0.00013162459
S0987,0.00017243226,0.00051907304,0.0071736746,0.98259753,1.4445852e-05,0.027845155,0.0054527856,0.002379016,0.1282377,0.00033049064
S0988,0.0013717302,0.0010145607,0.00033078957,0.000497245,5.1217135e-05,0.0016713847,0.0010893912,0.05562051,0.00032088868,0.00033164903
S0989,2.665157e-06,2.1191094e-05,0.050060738,0.9227093,1.2801987e-06,0.9315675,0.9995723,5.8457126e-06,1.6405364e-05,2.3098046e-06
S0990,0.00057453016,0.9999156,1.9689014e-05,0.00025204557,2.3435165e-05,5.5001175e-05,0.00040902337,6.616054e-05,4.6874557e-06,0.007305351
S0991,0.0070691323,8.261968e-05,0.0043918686,0.0006909524,3.0649597e-05,0.006591799,0.9888431,0.00080128945,0.0005573686,7.183698e-05
S0992,2.9574157e-05,0.00013274403,0.00012100759,0.0003026708,0.9999695,2.5342733e-05,0.000522964,0.00024029476,5.2580213e-05,0.000113157694
S0993,0.44930035,0.000957697,0.0012231454,0.0023456502,0.00019851029,0.000812535,0.061051875,0.42071182,0.0003841991,0.00048690493
S0994,0.0016864026,0.00088882184,0.022318687,0.017855773,4.3408298e-05,0.11730512,0.420962,0.024688665,0.00023663335,0.00014338954
S0995,0.0002509497,0.00057238515,0.9209803,0.846323,3.642303e-05,0.14513355,0.984444,0.005171822,0.00073394144,0.00014246168
S0996,0.0037098534,0.0010205598,0.8657055,0.002199048,1.14856175e-05,0.00022982227,0.016124586,0.0008667313,0.97481424,0.00019366182
S0997,0.017550457,0.03756728,0.000119077486,0.026887497,0.009167513,0.001985758,0.0015649464,0.014973691,0.95547485,0.013262342
S0998,0.9962986,0.6675178,0.00032347674,0.538778,9.8570985e-05,0.19630964,0.53785306,0.9532164,0.73884887,0.0002017126
S0999,0.00414894,8.8698114e-05,0.0007311735,4.040955e-05,5.520369e-06,0.01071356,0.92858076,0.00021157887,0.001672281,3.0826973e-06
S1000,0.00073161337,9.375571e-05,0.010903796,0.00041063718,2.120672e-06,5.241456e-05,0.99939346,0.00082299707,3.6637826e-05,3.8981716e-06
S1001,0.00079166645,0.00015216884,0.0016445147,0.026474118,2.0753734e-05,0.967854,0.93235016,6.970798e-05,3.1471853e-05,4.490043e-05
S1002,3.4996308e-06,3.5025187e-05,0.25767133,0.60988474,4.5112114e-07,0.7466787,0.99997026,1.3412902e-05,1.9500723e-05,2.4689401e-05
S1003,0.0010315046,0.0010546496,0.046910726,0.86778986,5.8180292e-05,0.020061677,0.01251935,0.0022760697,0.4115189,0.00036922056
S1004,0.15444188,0.0384912,0.020457968,0.0035425096,0.0006451272,0.88331854,0.013278244,0.029130995,0.41101402,0.0008632998
S1005,0.082768224,0.00033843995,0.0032237645,0.0007086317,0.00034209894,0.0025713425,0.050839603,0.0022854928,0.0011687974,0.00024048593
S1006,0.00012549297,0.00014109859,0.5992603,0.00054968253,3.5664411e-06,0.00012611502,0.00010376102,9.3541836e-05,0.9996643,1.1291188e-05
S1007,0.00022894598,8.053562e-07,0.06626283,9.3539944e-05,8.1305416e-08,0.0001522122,0.9880371,4.149461e-05,1.9833617e-06,6.153455e-07
S1008,1.0466722e-05,6.828908e-05,1.326638e-05,4.729178e-05,0.9999852,3.398749e-06,0.00019922706,9.3551505e-05,1.3662189e-05,1.3134889e-05
S1009,0.12336578,0.0069595343,0.049127728,0.15424915,0.00058020244,0.91352624,0.2569716,0.002892654,0.014207539,0.0049392236
S1010,0.0022768239,9.943162e-05,0.0006358744,0.036869068,5.2819416e-08,0.025122326,2.9716962e-06,0.00012765631,0.99872446,4.6740384e-05
S1011,0.016574737,0.49058422,0.07982968,0.5074179,0.00011966032,0.0027305698,0.02194204,0.024110587,0.88603055,0.0072700544
S1012,0.004558263,0.02294875,0.0057817395,0.5825387,0.0018080805,0.013982894,0.4124402,0.014836061,0.016728777,0.3518826
S1013,0.96657115,0.008959604,0.00060651277,0.0034606406,0.00014683667,0.0030283337,0.008031959,0.01480698,0.22687368,3.874446e-06
S1014,0.00041081506,1.7056884e-05,0.0021154343,0.0029845317,2.4402222e-08,0.9918898,0.00035206607,0.000301664,0.00032624693,0.9999229
S1015,0.016246784,0.0024088107,0.04285166,0.009158475,0.002949242,0.009495219,0.9099452,0.0026693144,0.015660368,0.0075228014
S1016,0.02309603,0.04855234,0.0051956135,0.044902366,0.0014600819,0.1208422,0.041282814,0.05880623,0.18357106,0.005014885
S1017,0.0015863527,0.0022100671,0.08818339,0.002998256,3.7353915e-05,0.0013133136,0.00091509393,0.002436562,0.9981486,0.0013666751
S1018,0.1583193,0.7756379,0.05329916,0.6037861,7.704491e-05,0.05967451,0.083861046,0.21134274,0.9204346,0.006575747
S1019,0.024428034,0.0026727703,0.80227727,0.003754077,8.603376e-05,0.00045609535,0.008329812,0.0039655836,0.015571885,0.0010202138
S1020,0.0012780625,0.041123576,0.0011418218,0.0036186508,0.9919273,0.00022859802,0.0067995028,0.0040552225,0.0033425398,0.00096947525
S1021,0.35142842,0.34877488,0.017194584,0.0043413676,0.007894073,0.0008096462,0.0026683935,0.010139158,0.0013067022,6.637735e-05
S1022,0.9962031,0.9982993,0.00029297775,0.9978569,1.02188105e-05,0.99765074,0.99666137,0.9992188,0.99838465,4.358922e-05
S1023,0.046465527,0.015172345,0.46275622,0.015863206,6.533596e-05,0.0041296263,0.0029718447,0.0025503528,0.03452843,0.0006229242
S1024,0.0032579105,0.00024416126,0.020611087,0.016983312,0.00015674187,0.074039415,0.30389452,0.103103,0.00085630175,0.0023237318
S1025,0.042367026,0.008309552,0.006423507,0.0046462794,0.00046413153,0.0034829457,0.6002391,0.42846012,0.16658227,0.6396501
S1026,0.013382043,0.00479172,0.0013670686,0.00092896883,3.9305807e-05,0.0033949043,0.00044358353,0.0014274647,0.008475749,0.00013180856
S1027,0.0003059244,0.000780732,0.027332714,0.6571666,0.00017407008,0.8834675,0.08380982,0.036150154,0.00026635703,0.0007312953
S1028,0.0008283219,0.0023127056,0.0017392734,0.34943756,0.00074998813,0.0050719073,0.00910369,0.60892195,0.00204445,0.0073952004
S1029,0.06074833,0.06966908,0.5543079,0.36032432,5.5501197e-05,0.1305383,0.08406912,0.011973573,0.84161156,0.054429937
S1030,0.17487025,0.10462354,0.0026209296,0.006975056,0.00066199707,0.99066114,0.007305692,0.14711502,0.08261772,0.0012640285
S1031,0.00039121392,0.0001217484,0.0026093663,0.517902,2.0697225e-05,0.99749005,0.93185854,7.2354465e-05,3.366085e-05,0.00025031163
S1032,0.0014745456,0.00015012252,0.00057776686,0.00016427868,1.5488855e-05,0.0020286036,0.99693394,0.0024573598,5.451324e-05,4.287674e-05
S1033,3.1130105e-05,0.043700885,1.050088e-06,2.2060867e-06,8.198635e-08,3.1647094e-05,0.039654173,0.00053952605,4.3376267e-06,7.1410874e-08
S1034,0.0038025528,0.00014457153,0.0012372349,0.00050274166,6.7896515e-05,0.0032629308,0.99104166,0.0023666746,0.00051993027,0.0006368745
S1035,0.0010971082,0.00062712445,0.00994336,0.015273124,7.4137526e-05,0.030125394,0.033169065,0.78512114,0.0006341952,0.0013740003
S1036,2.071271e-06,4.9571386e-06,0.0012182744,0.4217863,1.127223e-06,0.9971752,0.999893,6.5101244e-07,2.9947687e-06,9.190377e-06
S1037,0.0009932179,0.9997408,1.5587659e-05,0.00057708786,5.6587178e-05,3.6950645e-05,0.00039045783,0.00015096144,6.1536894e-06,0.019398412
S1038,0.00082115503,3.137241e-05,0.002520401,0.0023477587,5.7376802e-08,0.9872001,0.00027433826,0.000609057,9.864549e-05,0.99984086
S1039,0.00039396266,7.4460615e-05,0.0010340718,0.0004496909,1.3021582e-05,0.0060015563,0.9985617,0.00010989461,0.00012826902,4.273077e-06
S1040,0.0009151087,0.00096494483,0.011149092,0.0016696077,0.00031119538,0.0024854913,0.99751616,0.001872184,0.0004143471,0.005442627
S1041,0.11769392,0.0034637484,0.0067077884,0.006514245,0.0006406245,0.03015311,0.58402497,0.09772393,0.13538268,0.45207462
S1042,0.7310608,0.0024167276,0.0040463833,0.061844595,0.00050447567,0.049156558,0.36084527,0.0108192265,0.00186527,0.0037956804
S1043,0.12858054,0.09441884,0.003929777,0.121631004,0.017324777,0.076202795,0.09116707,0.36138016,0.23381183,0.006622755
S1044,0.00030963134,0.99733007,3.1857347e-05,0.054720353,9.070052e-05,0.001113219,0.00016211296,0.00012301761,0.0022975407,0.000705466
S1045,0.0075932085,0.00015560657,0.004224712,0.011813938,4.106075e-05,0.020063452,0.99029744,0.004151971,8.57497e-05,0.00012167274
S1046,0.11581159,0.03579158,0.014970951,0.026065374,9.0366484e-05,0.9904124,0.02921781,0.04886286,0.02880551,0.00757832
S1047,0.0014614622,0.0011530776,0.00076091604,0.08434571,0.00028835412,0.0040760348,0.27310064,0.042433,0.002506474,0.51037353
S1048,2.666248e-05,0.99918735,1.2977422e-05,0.00019072708,3.190091e-07,5.1540846e-05,0.0002317004,5.1246043e-06,7.4934485e-07,7.9730664e-05
S1049,5.7809266e-05,3.1869877e-06,0.9989769,0.00037997917,4.6128357e-06,0.001019739,0.001275748,3.667349e-05,3.566399e-05,1.1039582e-06
S1050,0.0011916108,0.98873484,0.0015745905,0.13516988,0.00059160683,0.0013074403,0.004852409,0.0019797652,0.00022102846,0.064316675
S1051,0.9998967,0.9999369,7.818828e-05,0.9994814,1.5280748e-06,0.9985914,0.9992863,0.99988776,0.9998744,0.00011969711
S1052,0.0002958501,0.013209482,0.0010362369,0.0022947227,6.3295024e-06,0.010688241,0.9994811,0.002488201,0.0018489162,1.7861661e-05
S1053,0.00078851497,0.0034075815,0.0011734164,0.7136286,0.0025361257,0.0044715866,0.017723678,0.3003332,0.0017299454,0.022455735
S1054,0.17872077,0.00036692,0.03878302,0.00025807784,1.7817898e-05,0.0005240404,0.001590889,0.11855413,0.0004593837,0.00016454581
S1055,0.00045875908,0.073088706,0.008403435,0.04286045,3.4531513e-05,0.11694521,0.09675354,0.21266957,7.077408e-05,0.00065148325
S1056,3.1805255e-05,8.184366e-05,0.00010663187,0.00023375181,0.9999832,1.1908281e-05,0.00054606446,0.00020769474,3.829059e-05,7.981394e-05
S1057,0.002104965,0.0018198539,0.0920424,0.22855,0.13322389,0.2039505,0.63621414,0.0009908709,0.00028937322,0.00026827515
S1058,0.005143498,0.00015281932,0.00017239846,0.00011741199,2.1156502e-05,0.0001251018,0.9866083,0.0023587174,6.8714224e-05,4.1678097e-05
S1059,0.014656426,0.00024568578,0.00034341527,0.000715891,2.1089372e-05,0.013220156,0.9686184,0.0064524086,0.00030577352,3.061203e-05
S1060,0.000120803285,0.99998534,1.6482298e-05,2.649341e-05,5.255004e-07,4.3410437e-05,0.00019797476,1.0834934e-06,1.2917474e-06,1.6878503e-05
S1061,0.16957414,0.05387981,0.21398458,0.15386534,0.00054032065,0.048957895,0.06190505,0.048581246,0.091070086,0.0016208012
S1062,0.00037696076,0.0010555392,0.021205701,0.7318399,0.00018911767,0.9412383,0.034859166,0.027205398,0.00014110528,0.001269263
S1063,9.193913e-05,8.302638e-05,0.0038208864,0.6467769,4.294605e-05,0.9970101,0.9206764,7.334839e-05,1.5716463e-05,7.152754e-05
S1064,4.052843e-05,0.00010472346,4.383464e-06,0.00015261468,0.99994993,2.2377842e-05,0.00034904593,0.00046321625,8.631831e-05,8.9465e-05
S1065,0.00043637623,0.00011448525,0.00047613523,0.0097814705,9.7967546e-05,0.0009385827,0.8933385,0.07787247,0.0012543825,0.001139953
S1066,0.00011128448,0.00018143667,0.6953355,0.7764081,1.2801358e-05,0.35195252,0.99593604,0.0001971854,0.00036695448,9.183438e-05
S1067,0.000779174,0.00075368665,1.848895e-05,0.00036226134,0.9976045,5.036639e-05,0.011089922,0.008062072,0.00043855904,0.0003834807
S1068,0.0054430375,0.00087760185,0.0009583166,0.00024427372,0.00018630581,0.00022279455,0.0008893676,0.017752249,0.017590832,2.834408e-05
S1069,0.00015734413,1.0245129e-05,0.00085735973,0.00092742126,1.2216064e-09,0.99903715,0.00011574242,0.00010259614,4.7425558e-05,0.99999017
S1070,0.0025629294,0.00013654458,0.09580012,0.0024105199,2.1427084e-05,0.057501756,0.9445118,0.00040856324,0.0011944408,5.0812727e-05
S1071,0.055389456,0.0020562727,0.0021687718,0.002998551,7.30788e-05,0.0027996534,0.9282055,0.046508025,0.056658745,0.0011393268
S1072,0.00961453,0.00018659796,0.0012665954,0.00024610368,2.9925193e-05,0.0011235878,0.0018282887,0.09532111,0.00016847742,0.00013807497
S1073,0.15817133,0.00094856974,0.001333041,0.011932656,9.3231254e-05,0.0025627627,0.039256994,0.62201905,0.0019567616,0.0017877079
S1074,0.0004929087,0.997948,2.3101804e-05,0.005975257,2.6223144e-05,6.7035486e-05,8.589372e-05,0.00018090529,1.00975285e-05,0.038835607
S1075,3.5281646e-05,6.9708636e-05,0.2430876,0.21665137,1.2646851e-06,0.72545946,0.99970305,1.9458395e-05,7.0016795e-05,0.00011455636
S1076,0.046623833,0.0013937255,0.10664171,0.0010055661,0.00029031775,0.033507492,0.015430832,0.0023259495,0.6344612,0.009074071
S1077,0.0,0.3000082,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
S1078,0.0014352337,0.0011448449,0.007328638,0.014949463,0.00014603072,0.029510211,0.04664637,0.76242805,0.00086987717,0.0011435748
S1079,0.0011552416,0.0009807369,0.0085109705,0.8056464,7.987511e-05,0.016291007,0.06647986,0.0050786855,0.2100759,0.0003970779
S1080,0.003187792,0.888124,0.0018832388,0.05500124,0.0029295967,0.005908387,0.061125774,0.003738212,0.0002903346,0.018496277
S1081,0.006177721,0.00420667,0.21087739,0.4848585,0.00051765074,0.029566487,0.40784946,0.089011654,0.030929277,0.00085075956
S1082,0.0013971516,0.002771935,0.0073284656,0.08393905,0.00089574314,0.004240563,0.06716381,0.0064931465,0.0535867,0.6418985
S1083,0.999979,0.99999607,7.998528e-06,0.9999131,4.3881565e-07,0.9995445,0.9998063,0.9999895,0.99998474,4.969351e-06
S1084,0.00937528,0.0050258287,0.10058949,0.27939558,0.00024060349,0.7509451,0.103213295,0.0078399945,0.03168785,0.0017554039
S1085,0.00014282824,5.4273532e-06,0.00059989735,0.0007435434,4.9081495e-07,0.0014735126,0.99828815,0.0012282163,1.9636582e-05,2.5777385e-06
S1086,0.0027391303,0.0010357068,0.004020285,0.004375106,1.480106e-05,0.02117068,0.03123113,0.004479482,0.0018375141,0.8374465
S1087,0.006958475,0.0037896298,0.41722298,0.43296233,0.00011729098,0.6296104,0.5731863,0.003381697,0.0036851459,7.756682e-05
S1088,0.37951365,0.011778321,0.021979015,0.0314267,9.754983e-05,0.06018036,0.10724149,0.03186036,0.56738055,0.036355127
S1089,0.0014991477,0.0011659949,0.00022448486,0.0007046525,6.324241e-05,0.0018803015,0.0021399814,0.020753607,0.000567519,0.00013620552
S1090,0.13931242,0.010187721,0.058267552,0.0137022715,0.000111186564,0.006519486,0.9495556,0.20802662,0.016292613,0.00047742476
S1091,0.000567671,0.00022075907,0.00057767925,0.013315365,0.00015962619,0.0012354137,0.8834678,0.06589079,0.0011932545,0.001563698
S1092,0.0005316806,8.9211026e-05,0.99024975,0.010812608,5.2747073e-05,0.010985272,0.026520595,0.00018638057,0.0108284475,0.0006806816
S1093,0.06709022,0.01099894,0.051111422,0.042450126,0.0029673437,0.054211162,0.15379505,0.023533564,0.6780257,0.0098585095
S1094,8.2866136e-05,0.99998933,9.846733e-06,7.214914e-05,2.881444e-05,1.123133e-05,0.00015472638,2.126106e-05,1.4139011e-06,0.0019290813
S1095,0.00034647266,0.00039638364,0.17499168,0.011861665,4.115712e-06,0.0008481264,0.00047055894,0.0007420919,0.9926448,0.019594021
S1096,0.1576662,0.07128916,0.04236368,0.017569322,0.0001292123,0.9668175,0.057364665,0.083979934,0.051189613,0.008520776
S1097,0.025490874,0.0027815725,0.20178548,0.004749577,0.00017441642,0.00057773193,0.012041948,0.0018882451,0.93384135,0.0005611301
S1098,0.9482528,0.0038975824,0.0053823143,0.0020703117,0.00010934919,0.0018539302,0.005104595,0.0018731427,0.1105119,0.00025572887
S1099,0.09059568,0.04647028,0.0043152603,0.008994479,0.0002862453,0.9932535,0.0052776476,0.1004114,0.050409626,0.001150405
S1100,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
S1101,0.009846551,0.011640498,0.9400808,0.0016681382,2.445158e-05,0.00021791358,0.0028292723,0.0007209176,0.0018340008,0.00015209525
S1102,0.026916828,0.0026990906,0.6054489,0.0028294178,0.0005891474,0.0025309566,0.0029731723,0.0029809936,0.009010276,0.0013378675
S1103,0.00028349747,0.00091478915,0.017251216,0.940828,0.00017858337,0.98784554,0.021634663,0.003325671,0.00034149218,0.0009017161
S1104,0.00034857483,0.0012581211,0.94988364,0.97286147,3.172842e-05,0.028871829,0.9542872,0.007367703,0.001971867,2.43835e-05
S1105,2.2118695e-05,0.999986,3.0740357e-06,0.0001262097,8.646474e-05,9.999965e-06,3.5332145e-05,1.3849053e-05,1.1674853e-06,6.492449e-05
S1106,2.4073814e-05,7.371397e-05,8.593557e-06,7.687786e-05,0.99997866,3.793493e-05,0.000132082,7.2807554e-05,7.877175e-05,5.8448826e-05
S1107,0.0005088312,0.00061322644,0.014417628,0.67050517,7.488728e-05,0.97399443,0.0148998555,0.017619995,0.00018733455,0.0022676971
S1108,0.113196336,0.0099814255,0.061426543,0.012221688,0.00012660984,0.020813549,0.8667394,0.044201232,0.04538437,0.038406134
S1109,0.000119069846,0.007404442,8.872939e-05,0.0011443298,0.98270655,0.00019376667,0.007233112,0.0012418197,0.00023090409,0.00033129725
S1110,0.010752497,0.07781302,0.2936564,0.14136419,1.7149268e-05,0.7847152,0.0023157191,0.000439122,0.9973062,0.0004240927
S1111,0.00026217525,1.0027413e-06,0.51574194,4.61114e-05,9.82448e-08,5.1986328e-05,0.98019123,1.1634417e-05,1.528288e-06,5.309315e-07
S1112,9.463192e-05,4.513101e-06,0.9982923,0.00032094345,9.2772725e-06,0.0027918378,0.0002984886,6.008638e-05,0.00023984739,1.1880953e-05
S1113,0.405708,0.037066944,0.003869227,0.0021752228,0.00010101496,0.99289656,0.05703033,0.009066711,0.074455395,0.0005711545
S1114,0.0014035596,4.9138303e-05,0.00086106395,0.0004351809,7.472919e-05,0.0082429005,0.0054608528,0.061816316,0.000101582395,0.0004444574
S1115,0.0038128893,0.0006238858,0.0047479253,0.03671723,0.0024852424,0.0018918406,0.08923273,0.054444797,0.41468945,0.0017125541
S1116,0.013760328,0.008094775,0.19302152,0.12915571,0.00025517514,0.8241906,0.082748435,0.025844231,0.005431248,0.007826938
S1117,0.0027838785,5.1967618e-05,0.00041731237,9.564931e-05,1.4498638e-05,0.04254015,0.88302267,0.0009939822,0.00026084963,3.451792e-05
S1118,0.00011240989,0.9998233,0.00015121482,0.0002981545,8.586785e-05,8.812755e-05,0.0027299807,0.00012121679,4.231395e-06,0.00483942
S1119,0.04248607,0.008163638,0.00018313281,0.010715775,0.00036559557,0.0005739235,0.0013398977,0.56696934,0.00022816902,0.0026297003
S1120,0.00055036636,0.0026806584,0.5938123,0.0015598715,1.6471857e-05,0.0002872058,0.00073131087,0.0005216637,0.999469,7.458654e-06
S1121,0.00010847,0.9997961,0.00015320056,0.00034271443,9.6715696e-05,8.41759e-05,0.0030984073,0.00012846664,3.5392907e-06,0.0053745145
S1122,0.03190662,0.0042293337,0.026460608,0.023643289,0.00072441204,0.06983383,0.4620033,0.020229675,0.21963124,0.027536679
S1123,4.0079513e-07,0.0007432584,1.362632e-10,2.5073799e-10,1.439468e-13,1.879717e-06,3.6485748e-05,8.4588876e-08,0.9913662,5.1631195e-12
S1124,0.05863145,0.0923849,0.07933803,0.15358283,0.001695568,0.8324892,0.116636716,0.0056040334,0.31803027,0.0026533825
S1125,0.0015552317,0.0004149534,0.0013200302,0.00053871126,8.186397e-07,0.996523,0.001281756,0.0009341377,0.00081824546,0.99921066
S1126,0.061816256,0.004327667,0.020735303,0.13295971,0.0049206195,0.046144545,0.63052833,0.031171795,0.032431833,0.017213622
S1127,2.0813173e-05,0.0012030712,2.5983346e-11,1.9301989e-10,2.3218954e-13,1.0741388e-05,3.38971e-05,1.4677692e-06,0.99983346,2.3552516e-11
S1128,0.49004617,0.001130045,0.0015322558,7.4175885e-05,1.4573025e-05,0.031778388,0.2664253,0.0010098794,0.0019840195,0.00054680725
S1129,0.24084684,0.00564098,0.04869968,0.1562941,0.0004964253,0.13457331,0.21438083,0.056294184,0.0028781418,0.011651383
S1130,0.8080789,0.87162685,0.0034230486,0.78053075,0.0007301982,0.80688715,0.8511143,0.9579396,0.8154046,0.001039058
S1131,0.9998978,0.9999135,2.6419779e-05,0.99982226,1.1653582e-06,0.9987997,0.9997426,0.99991405,0.99994165,4.006829e-05
S1132,0.00016963703,0.00039541296,0.002569253,0.00077795755,2.6459588e-06,8.5825144e-05,0.00011452513,0.0005026978,0.9999059,0.0008582307
S1133,0.00015990238,0.9997802,0.00015493073,0.00041846573,0.000101582824,9.1553826e-05,0.0029415966,0.00017560403,5.290339e-06,0.006522128
S1134,0.0033969409,0.007705198,0.004015192,0.0029345516,5.5446675e-05,0.0064747194,0.01249841,0.005232866,0.00062568043,0.00016994479
S1135,0.006526018,0.0029760648,0.031083018,0.1454362,0.00018957035,0.012576064,0.031175423,0.008445863,0.71058494,0.00010871823
S1136,0.06926731,0.0007743371,0.0034773313,0.00046260827,3.6861235e-05,0.0019763138,0.0020767436,0.12104289,0.00100813,0.00024312155
S1137,0.0050873547,0.0006993754,0.0025498462,0.00016987533,9.1142116e-05,0.00067688257,0.0065712305,0.8485057,0.0012068786,0.000664389
S1138,0.009054246,0.0003279341,0.50068074,0.005941143,3.1771215e-05,0.02342524,0.9276835,0.0002696712,0.0017708603,0.00013860657
S1139,0.88918316,0.014514424,0.00020886408,0.01827557,0.00020703608,0.031773575,0.18510602,0.17802384,0.11874137,2.2879723e-05
S1140,0.9999574,0.99999064,1.8505905e-05,0.9999016,4.5732614e-07,0.99952203,0.9997839,0.9999735,0.99996984,1.8787661e-05
S1141,0.000780041,0.0020866503,0.002161635,0.34802726,0.00051328307,0.007149781,0.006000787,0.7110735,0.0020422556,0.0019915525
S1142,0.00065001205,0.0015719781,0.0020107902,0.34197778,0.0005858862,0.004703963,0.006913139,0.6888316,0.0017975674,0.002418026
S1143,0.020029087,0.00019538272,0.11754893,0.0038553998,2.7062788e-05,0.01651846,0.98399097,0.0005055027,0.0016345743,8.179906e-05
S1144,3.7008715e-06,0.00065935677,5.5837245e-12,9.334304e-11,6.4081295e-14,5.013672e-06,1.603188e-05,1.7322549e-07,0.99985474,8.269041e-11
S1145,1.4160013e-05,4.4583007e-07,5.4325763e-05,0.058741324,4.3375493e-07,2.1934542e-05,3.2490389e-06,3.8180307e-05,0.91410244,5.0350245e-06
S1146,0.0057367003,1.937705e-05,0.00019208484,5.8482412e-05,2.9846706e-06,3.8009257e-05,0.9679163,0.08179883,1.7016413e-05,5.106219e-06
S1147,0.000709538,0.00033771584,0.017572856,0.701167,5.4643468e-05,0.985134,0.01095094,0.01275481,0.00022645966,0.0016505144
S1148,0.0006241199,0.0013789254,0.10794045,0.0149221495,2.6421994e-06,0.0034081987,0.00023998207,0.0006261197,0.9965944,0.0006037577
S1149,0.010616234,0.00023662005,0.00048547695,0.0004388246,9.791845e-06,0.00026542493,0.99491775,0.008578764,6.7492554e-05,0.00011050393
S1150,7.298203e-05,0.015609999,4.2125785e-06,4.4944947e-05,0.97703826,1.8813723e-06,4.2862e-05,0.00011563541,8.935352e-05,0.0003215025
