sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0938,0.07413267,0.00214128605,0.010444423500000001,0.011351819499999999,0.00021019665,0.09866694,0.2055186,0.10645929500000001,0.013946875000000001,0.00960847475
S0939,1.3318434e-05,4.501293e-06,0.0063951435000000004,0.26493885,1.24187755e-07,0.0563513935,6.0292097e-06,1.73078495e-05,0.99983548,1.93379655e-05
S0940,0.582236635,0.000525742615,0.005673655,0.0016762478,0.000141597405,0.0290027625,0.328410675,0.005093602500000001,0.0045128585,0.002723324
S0941,0.99998945,0.99998575,3.94774105e-05,0.9999819249999999,4.05152985e-07,0.9998904200000001,0.999848845,0.99998885,0.9999755850000001,7.2740199e-06
S0942,0.0010356509,0.044653872,0.0117615255,0.26609352,2.40902735e-05,0.51060921,0.160312445,0.0047231153000000005,0.0006035569,0.00011204572000000001
S0943,0.00018327105499999998,0.99878588,1.80928985e-05,0.0021069231,0.000111347875,7.21913725e-05,0.000419875745,0.00014492354,9.9677773e-05,0.017426481
S0944,0.99956312,0.999764675,0.0003660291,0.999782185,9.430852e-06,0.99575815,0.9955569200000001,0.999566725,0.999219,7.614212e-05
S0945,0.000239004845,0.000502719275,0.8879083750000001,0.9604416499999999,0.000131443405,0.090068007,0.978753075,0.00390253345,0.00044368665999999996,0.00033573464999999997
S0946,0.0010338484,0.00033549607500000004,0.00043190400999999995,0.0012917111000000001,5.1737981e-06,0.0012327553,0.00064361867,0.00085721046,0.969754615,0.0320537565
S0947,0.018605612,0.26007009000000003,0.080861485,0.047581352,0.0010568464500000001,0.0054883335,0.0206940085,0.132585585,0.018387741,0.000764082165
S0948,0.000196848575,0.000178429835,0.002655208,0.801817,8.83406755e-05,0.99807815,0.47144773500000003,0.00019564537,0.00014456837999999997,0.000193514635
S0949,0.0058436296000000006,0.00185049025,0.0020438697,0.0307696665,0.000352462205,0.0059518396500000004,0.0113049485,0.5934181000000001,0.86818833,0.25039731
S0950,0.0006462915049999999,0.00034210599500000003,0.494256275,0.6243675200000001,0.00013355272,0.430568845,0.9958122,0.000888581855,0.000608852025,0.000301729305
S0951,0.00013825767,6.0414165e-05,0.9520570500000001,0.00013773932,6.6515716e-07,6.57616e-05,3.5855089499999996e-05,4.81198575e-05,0.9997564999999999,3.18768865e-05
S0952,0.016416966999999998,0.0050790487500000005,0.06356612,0.00267481315,4.47925415e-05,0.0016668932,0.0165769905,0.09230576,0.00435052905,0.00064762645
S0953,7.373436e-05,4.71238855e-06,0.8616339500000001,0.00028139487,7.1261753e-08,0.000418137575,0.99983095,4.7071469e-06,6.3064318000000005e-06,6.370213e-07
S0954,0.06383575,0.0109195895,0.238683975,0.12044054,0.0006981206149999999,0.77571965,0.082017725,0.009768891,0.07789654,0.029740678
S0955,0.00040732035000000003,0.00044304878,4.9183351e-05,0.00063063165,0.99965473,3.82431e-05,0.0007799545699999999,0.00041487485,0.000276461535,9.26477725e-05
S0956,0.0026316903,0.00508932315,0.9194479799999999,0.0398758435,4.03922695e-05,0.0331656475,0.0018887306000000001,0.00148349685,0.7665127549999999,0.0006241003200000001
S0957,0.54108585,0.681305495,0.051072654999999995,0.563916075,0.0182580965,0.13081258,0.17649101,0.38278318499999997,0.87224425,0.0225722085
S0958,7.42434985e-06,0.99997335,8.7438865e-07,0.00012842982300000002,9.402130000000001e-06,8.366407e-05,6.438487e-05,7.941286999999999e-06,1.57048e-05,4.4753531e-05
S0959,0.0011723313,0.96252215,0.000145704905,0.008893727,0.000212273085,0.00035518503,0.0214323095,0.00131420965,0.00014770359,0.07361282
S0960,0.00076610371,0.0016734245,0.014800372,0.964805755,0.0003350982,0.9880009000000001,0.010158678,0.0057773756499999995,0.00103152855,0.00120222915
S0961,0.008359674000000001,0.0036282244000000003,0.0041819677,0.21036851499999998,0.0009741858000000001,0.0195308,0.0220978175,0.4834155,0.011501514000000001,0.040215721999999995
S0962,0.00202555195,0.000466652875,0.96839045,0.0045478472,4.6418488000000003e-05,0.014909624,0.123925115,0.0005093725349999999,0.116287063,5.3244245000000004e-05
S0963,0.05108208,0.09292626500000001,0.007875064000000001,0.03677895,0.00112459443,0.028280893,0.0593384635,0.41781935000000003,0.037230328,0.0019047827
S0964,2.3768047999999998e-05,1.7686239e-05,0.017708467,0.07767684799999999,8.5700145e-07,0.9761604100000001,0.9998384,1.8116168e-05,5.23190475e-06,5.2697247e-06
S0965,9.552565e-05,0.0001628925,0.000321926475,0.000301354925,1.089530275e-06,0.00015577065,9.760330500000001e-05,0.000212457125,0.9996137300000001,0.0017856222
S0966,0.0043127163999999996,0.000548857705,0.00078060115,0.000152683625,4.532194000000001e-06,0.0008954087,0.00085654952,0.011684235500000001,0.0003506619,3.39783715e-05
S0967,0.006927884400000001,0.00876438275,0.0538283455,0.37539361000000004,0.00047615083499999997,0.009380092999999999,0.0141232485,0.043103681000000005,0.73613795,0.0059358788
S0968,0.00692788815,0.0027969696,0.02854943,0.009449626,7.7216595e-05,0.00374516995,0.008126312,0.19966445,0.0014779161000000002,0.00014395392
S0969,0.00330849485,0.00453974515,0.0025779748,0.40961614,0.0005419823,0.00500742685,0.030825191000000002,0.5960691,0.005151427199999999,0.0038025239000000002
S0970,0.0462795125,0.00425490785,0.08827948999999999,0.0244451335,0.0006245169,0.1134066975,0.045160729,0.0326537695,0.220150485,0.0014274245
S0971,0.016439460000000003,0.000747317595,0.626861985,0.00616313965,9.758815e-05,0.00489920285,0.0368356055,0.0658472,0.0049170985,0.000213511115
S0972,0.007539238,0.008990808,0.00766888185,0.00918626,0.00042196983500000004,0.00455059765,0.07411167,0.844565535,0.0107947645,0.00188077075
S0973,0.056700640999999996,0.014227925499999999,0.0041763674,0.015072387999999999,0.0008181714500000001,0.0120870635,0.026372628500000002,0.8465274700000001,0.0088454855,0.0030234575
S0974,0.0061202606,0.00322089055,0.45696819,0.332011175,0.000308977285,0.67060805,0.533792585,0.0059418634000000005,0.0053186766,0.00100055315
S0975,0.0034823468,0.00051895925,0.000201836715,0.00128775685,1.8859581e-05,0.0090178285,0.9828400749999999,0.015471383,0.0005628505650000001,0.00026769277500000003
S0976,0.0005025799800000001,6.0921672500000005e-05,0.99500347,0.000120038365,8.8633415e-07,5.5601614999999994e-05,0.000147717465,4.6961577e-05,0.9959162,5.1845904e-05
S0977,0.0677960375,0.00017763069,0.00017336154500000001,0.000180720385,0.00161779205,0.00127911435,0.088085775,0.291929675,0.00147515565,0.27922766
S0978,0.0006955334,0.9994393,0.00014622493,0.049521036500000004,0.00011362136,0.00049629715,0.00073070227,0.0010242759000000001,0.0020196304,0.0027464408500000002
S0979,0.99958465,0.9992687,0.00012524215,0.9993888150000001,1.393203675e-05,0.9990045000000001,0.99895518,0.99964533,0.9992959,5.9404693499999996e-05
S0980,0.88941145,0.011640915,0.000495430275,0.007417338,0.000542249465,0.0058106358,0.220183395,0.15053925,0.017832689,0.00041641817
S0981,0.00017800746,6.6609955e-05,0.0038565849,0.0014551098999999999,1.5889777e-06,0.98937869,0.00152826615,0.0008948698749999999,0.0006605767850000001,0.999295625
S0982,0.000261676255,0.996189835,6.6262837e-05,0.005598649000000001,0.000173025635,0.000283946475,0.00179231435,0.0007421505,0.000167247535,0.07268153
S0983,0.0205418,4.8695299000000005e-05,0.0010372308500000002,0.000612782835,1.9968757499999998e-05,0.0023637018,0.9490957799999999,0.120336835,0.00026959624,0.00019418359500000002
S0984,0.021883984000000002,0.0013826063,0.0019837689,0.0014425801,5.49735745e-05,0.0031525659000000003,0.008735632850000001,0.045226227,0.0082109308,0.0019239894000000002
S0985,0.0005366752,0.00116720885,0.0477052725,0.161878015,0.12152626999999999,0.204496695,0.7645402299999999,0.00184719435,0.00028886577,0.00078919255
S0986,0.031743909,0.0013932571999999998,0.8079156249999999,0.0357160215,7.596514999999999e-05,0.0030662543500000004,0.965079225,0.0023377473,0.0046066418,0.00033636694
S0987,0.00031731486,0.0009693545499999999,0.010690255499999999,0.98799211,6.421757450000001e-05,0.0187774665,0.0095200905,0.0022886228499999998,0.21751497,0.00033865066
S0988,0.00182213225,0.00041312295000000003,0.00056915375,0.00043748718999999997,2.38341825e-05,0.0009701288000000001,0.0032503082500000002,0.042500354000000004,0.0007532713499999999,7.207166e-05
S0989,6.0082118e-06,1.0271884250000001e-05,0.03972793,0.952735535,1.0060471e-06,0.9738872949999999,0.999821515,7.8836565e-06,4.511195599999999e-06,1.12022835e-06
S0990,0.00012520803,0.99932903,1.2214826e-05,0.0013209804,6.522560199999999e-05,7.60890025e-05,0.00038474852500000004,0.000114237732,7.40962585e-05,0.013075621499999999
S0991,0.00533460595,5.78585805e-05,0.00133052225,0.000507710075,8.0470565e-06,0.00363587715,0.98513232,0.00152516395,0.00016929762,6.299505e-05
S0992,5.3481504000000004e-05,9.5888113e-05,3.37353265e-05,0.00021545004,0.99997767,1.59959335e-05,7.530463e-05,7.223427e-05,5.2067255e-05,1.8950759e-05
S0993,0.6561688,0.00221215525,0.0009829711,0.0043441437,0.000522645035,0.0031364048,0.0604332495,0.42514343,0.00152243645,0.0016077538999999998
S0994,0.00090716135,0.0007798101,0.026037912,0.009489300499999999,1.41463585e-05,0.044868321,0.384473935,0.0226275355,0.00032223521,7.461281000000001e-05
S0995,0.000267480995,0.00056433505,0.84147912,0.9311119750000001,9.698709999999999e-05,0.202750085,0.98503337,0.00213044205,0.00073541658,0.000311178095
S0996,0.00270167435,0.00014047323,0.840322365,0.000199996525,1.57583935e-06,1.7053288999999998e-05,0.00164515295,0.000114068158,0.98581975,7.42016685e-05
S0997,0.00856907425,0.031941456,0.000213569455,0.0289885675,0.009048916,0.0007925995,0.0093662095,0.01625494,0.956665415,0.010422901
S0998,0.99259195,0.635046335,0.00132982655,0.6065024999999999,0.000196362695,0.3691497,0.70867817,0.882155565,0.700542955,0.0007869281
S0999,0.0057255015499999996,0.00011253841,0.0006439201,0.000364855805,4.97938665e-06,0.019518219,0.89831135,0.00230433025,0.0021450905000000003,2.6787496e-05
S1000,0.0033347957,0.00021404854,0.033977183499999994,0.0006558696,1.56274895e-05,0.000475255635,0.998054325,0.00173795365,0.00015377273,5.6730827e-05
S1001,0.0017074825,9.3029028e-05,0.00181260505,0.009445391000000001,6.5828403e-06,0.91919288,0.8912106,0.000257697785,0.00010800316500000001,0.000143576695
S1002,1.3308827000000001e-05,1.76545555e-05,0.287395225,0.64304128,9.6227823e-07,0.752381685,0.9999548,1.79623015e-05,1.76577625e-05,4.0517034e-06
S1003,0.004001635,0.0022080622000000003,0.045441828000000004,0.89732492,0.000200499005,0.0139597735,0.024641336,0.00514380615,0.47110982,0.0011103102999999999
S1004,0.20219025499999999,0.025855964500000002,0.009314605,0.00354983585,0.00046211948,0.97266825,0.014578129,0.039242914000000004,0.17334675,0.0013491646
S1005,0.0547499805,0.00032033813,0.00381515885,0.0011361976,3.7325439e-05,0.000935031485,0.0320877935,0.0022509649,0.0007900142,6.903269300000001e-05
S1006,7.071377499999999e-05,3.0420406e-05,0.675804275,0.000207175605,6.213684e-07,0.00013629827,2.9353328499999997e-05,3.6996585e-05,0.99975892,2.5330379499999998e-05
S1007,0.0003270155,1.3215128e-06,0.054062173000000005,7.340114e-05,2.93201675e-08,0.00016057473,0.9970190800000001,7.5576565e-05,3.3676861e-06,4.84509855e-07
S1008,2.88866985e-05,5.4621705e-05,9.3495185e-06,4.60680055e-05,0.999995,7.24612075e-06,3.1940635e-05,5.203926e-05,2.3582022e-05,9.9714625e-06
S1009,0.0214554405,0.0067346331500000006,0.089812275,0.32976305,0.000620783565,0.87654928,0.210565665,0.0074039045,0.014961972,0.00409173325
S1010,0.00029378703499999997,0.00014900507499999999,0.0012309953,0.0154487325,3.06881315e-07,0.021548872,8.621192999999999e-06,0.00023730126,0.997253025,0.0012583835999999998
S1011,0.047282227999999996,0.5982699499999999,0.17894891000000002,0.40006149999999996,0.00025654842,0.0041881539999999995,0.021111925,0.020174316499999997,0.96615942,0.0006957566
S1012,0.00411902525,0.017942094,0.0038747059499999997,0.613704025,0.0028806534,0.0158012315,0.52478072,0.042247682499999994,0.012584821999999999,0.182884925
S1013,0.8753818600000001,0.0451392315,0.0039319787,0.0145468865,0.0007745445799999999,0.014680111,0.016304394,0.008924175749999999,0.236547375,0.00014507832
S1014,0.00017869188,8.428744299999999e-05,0.0035456717,0.00299949535,2.94228265e-06,0.99142648,0.00120877655,0.00045799522999999994,0.00044701753,0.999786765
S1015,0.015422847,0.00039163805,0.018478926,0.005215056900000001,0.000280574585,0.010319241,0.95520905,0.00426023315,0.007782277,0.0066764808499999995
S1016,0.0194407165,0.077356445,0.006671367,0.054288953,0.0015107022000000001,0.13150779499999998,0.05382688,0.042331733499999996,0.35380426,0.0036774011499999997
S1017,0.0036944888000000004,0.00295551275,0.08287123,0.0055920894999999995,5.0255335e-05,0.00255879135,0.0018642858,0.0026700939,0.9976003200000001,0.000380466435
S1018,0.091640715,0.61774442,0.18459268,0.27628765,0.0011804062,0.009260425499999999,0.044835334500000004,0.095169265,0.8171184,0.0013583456
S1019,0.037641532,0.0013421366499999999,0.7356366,0.00102084535,2.06111445e-05,0.00092136398,0.00133241065,0.0038354944,0.005078556749999999,0.00012394802
S1020,0.00043910835,0.0077252007000000004,0.000272689115,0.00744339035,0.9954382500000001,0.00020961219,0.0018832818,0.00116272215,0.0026238153000000004,0.00040726547000000004
S1021,0.12305603500000001,0.48173109000000003,0.0174307245,0.0106947845,0.013091418,0.0021464611,0.00520496965,0.0066229404,0.0098205685,0.00021569310000000002
S1022,0.99774082,0.9968307999999999,0.00037900083000000004,0.996676175,6.951472000000001e-05,0.99791175,0.9973720150000001,0.997563035,0.99610734,8.1518593e-05
S1023,0.042189753999999996,0.0047024593,0.58040965,0.0062538472,8.6041145e-05,0.0017284576,0.0023468967,0.003923975499999999,0.00595152585,0.000140122435
S1024,0.0034952494499999997,0.000386382365,0.028010346499999998,0.043301225,0.000154138705,0.13478278500000002,0.29873978,0.170926155,0.00271022995,0.0016202451
S1025,0.0624227325,0.0023410304999999998,0.0013720213999999999,0.00410129925,0.00034912836,0.0055925215,0.47011366,0.6977073,0.23861599,0.6835209
S1026,0.010291582,0.00190814045,0.0034578844500000004,0.000153367435,1.17897845e-05,0.000271024245,0.000257618685,0.00120268805,0.00652821,2.82293115e-05
S1027,0.00039864555,0.00084959405,0.015940758,0.67377787,0.000121377975,0.8801958649999999,0.0953264975,0.0360371605,0.00073926115,0.00031097765000000005
S1028,0.00355161855,0.0048708664999999995,0.0032135653,0.45509095,0.000617411105,0.0050414328000000005,0.019117666999999998,0.572416665,0.006107958,0.0066021937
S1029,0.06927014249999999,0.044814745,0.61208357,0.277839455,0.00051199867,0.08298533,0.12766261499999998,0.024568607,0.790789695,0.064973755
S1030,0.1432339,0.11737179,0.0067627923,0.00720192165,0.00036421822,0.985824685,0.0131107325,0.114968317,0.089343542,0.00136004595
S1031,0.000378608165,0.000176871845,0.00203239355,0.46031731,3.0988472500000005e-05,0.99723573,0.90608874,0.00015051575,0.000102446995,0.000146829505
S1032,0.0017127995,5.9954109e-05,0.000964833875,0.000385699825,8.321289000000001e-06,0.0017024519,0.99733999,0.00357414945,0.00011499673,7.3027185e-05
S1033,6.1659675e-05,1.0616175500000001e-05,5.9106055e-07,1.2655666500000002e-06,2.73313185e-07,8.266403e-05,0.059207813,0.000336942965,2.1294538e-07,1.83142985e-07
S1034,0.00725326155,0.0001003352525,0.0010998578,0.000758955875,6.0535376000000004e-05,0.008283832,0.99198515,0.0024930199,0.000376208295,0.0013325112999999999
S1035,0.0008534485550000001,0.00028683215,0.00124122235,0.0023158601,9.861614e-05,0.009713175000000001,0.0104409725,0.941783825,0.000524674125,0.0011301505499999999
S1036,3.2139761e-06,3.05507925e-06,0.00252915495,0.7050954,1.03749555e-07,0.99799673,0.99988308,2.5218816e-06,2.0910187e-06,6.242535999999999e-07
S1037,0.00018188714999999999,0.99821987,3.1263489e-05,0.0026200067,0.00011189435000000001,0.00014386470999999999,0.0006294253300000001,0.000304241095,0.00012108434,0.05701922
S1038,0.000191262105,6.0978763999999994e-05,0.0029039693499999996,0.00220802755,1.91361605e-06,0.98987805,0.000545150235,0.00044854096,0.00049565135,0.9998645150000001
S1039,0.00029017657,3.935538e-05,0.00152621285,0.0009048946799999999,2.87525185e-06,0.019286116,0.9980341500000001,0.000219612045,5.9987311999999993e-05,6.7763158e-06
S1040,0.00045825979,0.00037846552999999997,0.00663506025,0.000649851325,0.000178461875,0.00227476645,0.998446345,0.0013427904,0.000344218365,0.00635590785
S1041,0.18320784,0.0023592826,0.0027453488,0.00364859465,0.00029999701,0.018021192999999998,0.42558515,0.149001755,0.099023803,0.454002145
S1042,0.48428132999999995,0.0026265481499999997,0.0179831945,0.0464983065,0.000142361905,0.0366571525,0.57657245,0.00792402385,0.0031135712499999997,0.0012209418
S1043,0.141545195,0.09618093999999999,0.012435443000000001,0.111611725,0.0042415102,0.0973035975,0.11821509499999999,0.367917885,0.191101075,0.0031420094500000002
S1044,6.576824e-05,0.9915570899999999,6.0838254000000004e-05,0.046700144,0.00073621058,0.000726488425,0.00034631208,0.000327117715,0.005222841400000001,0.000767328865
S1045,0.004995395499999999,0.00018991416,0.01923374,0.0200096565,3.2307513e-05,0.021108961500000002,0.99379445,0.00546149095,0.000299192435,0.00034171121
S1046,0.11320398500000001,0.0340567955,0.03594707,0.017455302,0.00033889493000000004,0.9747119,0.028965574,0.057065556,0.037738133,0.0026334354
S1047,0.005234336500000001,0.003192571,0.0008967018199999999,0.13629795,0.000509177745,0.0040092126,0.126214435,0.070214953,0.003286634,0.6303285700000001
S1048,5.92130265e-05,0.9995533000000001,5.54190955e-06,0.0026732464499999997,4.3167478e-05,0.00040815217000000003,0.00058398906,8.601690900000001e-05,2.6351423e-05,0.00031458072
S1049,0.00011282005499999999,2.81863845e-06,0.9985636,0.00081417238,3.8934803e-07,0.0012469051,0.00168986665,2.3687274999999998e-05,6.933738e-05,2.8908790499999997e-06
S1050,0.0007353614,0.98114093,0.0009657908000000001,0.13006411499999998,0.000743055985,0.000870867065,0.00244432905,0.001419782,0.00169977005,0.087350787
S1051,0.999920905,0.9998614299999999,8.234939e-05,0.9997617999999999,1.1874363e-05,0.9993642,0.99925957,0.99989205,0.9997830999999999,7.927554e-05
S1052,0.00010537652,0.000731796925,8.463833e-05,0.00081829027,5.56182355e-07,6.7061845e-05,0.99932398,0.00017685907000000001,0.00026858634500000005,2.3594321499999998e-06
S1053,0.00341058245,0.00515380475,0.00276975415,0.673249035,0.0006591919,0.00595562255,0.0278620345,0.31377051,0.00437351855,0.02137224
S1054,0.05593763,0.00022544985,0.057555446999999996,0.000560640715,5.66177675e-06,0.00039602316,0.0017378490499999999,0.09535214,0.00041855091,6.27945235e-05
S1055,0.0087000905,0.008431426999999998,0.0057867875,0.029714472999999998,9.718893299999999e-05,0.12005477,0.18446658,0.202373425,0.0006228681,0.00063823185
S1056,5.0521741e-05,7.728419e-05,2.46010385e-05,0.000222366865,0.99998611,1.5729098e-05,6.68713e-05,7.029053500000001e-05,5.274835e-05,1.93807855e-05
S1057,0.00052375105,0.00147537235,0.0446108365,0.180057645,0.13233804999999998,0.20435585,0.7268270649999999,0.0019092557000000001,0.00032363450999999997,0.00072600063
S1058,0.00586822,9.3033295e-06,0.000118490885,0.00011612865,9.050949300000001e-07,0.000154551505,0.97426208,0.0023411581,2.36842535e-05,9.94661025e-06
S1059,0.006114002150000001,2.63800495e-05,0.00042134183000000003,0.00031903085,5.83041995e-06,0.00593467225,0.9766060999999999,0.00303586885,0.00011973081750000001,2.65976435e-05
S1060,1.0432006e-05,0.9999518300000001,1.57960585e-06,0.00030381583,1.40335415e-05,9.6655385e-05,8.476452e-05,9.8122425e-06,1.88793475e-05,5.33853325e-05
S1061,0.130917125,0.0225310195,0.219327285,0.0715774025,0.000458591935,0.027391350000000002,0.0365368275,0.047351630000000006,0.033255519,0.001335205
S1062,0.000503082965,0.0015117653499999999,0.018030971,0.8662037,0.000175397145,0.9679726,0.038531041,0.016195349999999997,0.00083128808,0.00054380612
S1063,0.000118111035,0.00010045259000000001,0.0017063693,0.71423195,2.8465133e-05,0.998321115,0.8931517,6.8341231e-05,6.16792025e-05,5.8559052e-05
S1064,1.7604678e-05,4.4831144e-05,7.3453904e-06,6.4143071e-05,0.9999879,5.2392318e-06,4.73299205e-05,6.975237e-05,2.8411082e-05,1.7136851e-05
S1065,0.0014297698,0.0016648352,0.00144484585,0.029385425,0.0001678373,0.0024636207,0.910567645,0.09378247,0.0025828765999999998,0.00176883625
S1066,0.000115277912,0.00022190973000000002,0.64790245,0.83148885,1.4404588e-05,0.42642246500000003,0.99621728,0.00035609871,0.00014574654,7.8983062e-05
S1067,0.00035293708999999996,0.00151427595,4.1941291999999996e-05,0.00030305996,0.9909878999999999,5.5157745000000005e-05,0.0054580408,0.0015826027499999998,0.00022028734499999998,0.000280869615
S1068,0.007353262100000001,0.000240409365,0.00259709905,0.00029480569,8.689429000000001e-06,0.0001207886925,0.00040275618000000003,0.003983059000000001,0.0137787575,1.60061545e-05
S1069,5.3433165e-05,2.62690285e-05,0.0018743369,0.0008605276,4.7176791e-07,0.99886975,0.00018827116,0.00012804084499999999,0.000112705515,0.999926835
S1070,0.0025313249500000003,0.00016126028,0.12534030000000002,0.0085201425,2.8542112e-05,0.036951977999999996,0.90047677,0.000855997165,0.0020898871499999997,0.000190463915
S1071,0.10435326,0.0044723409,0.00255196475,0.0075101314999999995,0.00012279018,0.0064273036999999995,0.875028385,0.093763973,0.046398645,0.009591409
S1072,0.019516218000000002,0.000561055535,0.0018986253999999998,0.00085605938,4.2445024000000003e-05,0.0018668960999999999,0.004986576499999999,0.185068025,0.0006513864,6.5035485e-05
S1073,0.282107115,0.00151703435,0.004491592149999999,0.0138632945,0.00033399516000000003,0.008762846500000001,0.098376085,0.44933544999999997,0.006128215,0.00568082235
S1074,0.00027167799,0.996427525,2.9124146e-05,0.014870547500000001,0.00023423385,0.00028202888,0.00035215463,0.00030739769,0.00016061915,0.11218245500000001
S1075,9.2249845e-05,3.6898022e-05,0.208814495,0.326189995,3.2593273999999997e-06,0.814293175,0.999710475,8.093252499999999e-05,4.02019735e-05,2.3967733e-05
S1076,0.05786933,0.00165215365,0.085433027,0.00245267925,0.00029636144,0.027416843,0.0156877095,0.0109892865,0.72656588,0.02346241
S1077,0.0,0.200015185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1078,0.0006635347,0.00043885321,0.00105405595,0.00321981195,0.000322293915,0.0078998168,0.013421624,0.93896478,0.0005285404199999999,0.0008454915
S1079,0.00393489505,0.0020428868,0.0541624205,0.787693575,0.00030068898999999997,0.020632759,0.07873151,0.011735814,0.17779108999999998,0.0012095248999999999
S1080,0.0112743135,0.7603796650000001,0.0006298766499999999,0.11139993,0.012690412,0.0026804809500000004,0.063765891,0.016753288,0.0081229625,0.019381566
S1081,0.0095056745,0.00542720615,0.237044965,0.520336535,0.0007910882850000001,0.054702297,0.256574405,0.0931134775,0.06156247,0.0017239504
S1082,0.0024965584,0.004845962400000001,0.00430895725,0.14976779,0.0024308053499999998,0.0100375935,0.14188372999999999,0.0196431045,0.037837316499999996,0.50276683
S1083,0.99997712,0.9999364749999999,1.4094436e-05,0.99994561,1.55078505e-06,0.9998053250000001,0.999839395,0.999984145,0.9999470500000001,9.1677925e-06
S1084,0.018175965000000002,0.00420512745,0.16324674,0.178613635,0.0006496498,0.789471925,0.12456658,0.014920718,0.016423726,0.0104748755
S1085,0.0001363856975,4.0745715e-06,0.000503676225,0.00013206675,1.1439671e-06,0.00093238225,0.9985473,0.00149319465,1.6554200500000003e-05,3.12926965e-06
S1086,0.01109611425,0.00114571105,0.001956659,0.00495451435,0.000211206535,0.038689714,0.0883176175,0.0209826715,0.00779068025,0.956808315
S1087,0.011098509,0.0044794076499999995,0.42050524,0.32804067,0.0004604445,0.6900187,0.50475928,0.009217020749999999,0.008763399500000001,0.00129074285
S1088,0.17457047,0.0043457714,0.0079671065,0.0121004305,6.0358097999999995e-05,0.0083013645,0.0121483485,0.02086338,0.87067575,0.0187193305
S1089,0.0024564927,0.0010338948500000001,0.00059977173,0.00105950067,4.6000631500000004e-05,0.0013355268,0.008930922,0.023011224,0.00142065595,4.24155695e-05
S1090,0.1171595925,0.00313974505,0.053015400000000004,0.009155289,0.000357567335,0.0030705959,0.9191355750000001,0.1538966,0.009043929499999999,0.0017925611999999999
S1091,0.0015979688,0.0020499836,0.00102090607,0.046591654999999996,0.00022332530000000001,0.0027584129499999997,0.9196867799999999,0.0689137,0.002608872,0.0015678397
S1092,0.000202634215,6.195491e-05,0.987381125,0.013006929,1.1433853e-05,0.01100929,0.07084325,0.00033507466500000004,0.011222573,0.00014584499
S1093,0.034469256000000004,0.005253465,0.0385553575,0.019837505999999998,0.00184751595,0.039269769499999996,0.23692466499999998,0.027090647500000002,0.66528765,0.011996742000000001
S1094,7.1003748e-05,0.9998833300000001,2.3479775500000003e-06,0.00026133146,2.783973e-05,1.26105925e-05,9.2302129e-05,2.3472669500000003e-05,2.5652904e-05,0.0018153654
S1095,0.00010361503,0.0002812551,0.049857697000000006,0.011723056499999999,4.346725e-07,0.000174418765,0.00030335367,4.1545869e-05,0.9950331299999999,0.007664936
S1096,0.16532537,0.07197471999999999,0.0792334925,0.0290715275,0.0009321301,0.933149175,0.089899527,0.110702755,0.066171055,0.0057355927
S1097,0.1010887,0.00293849915,0.24555909,0.010824561,4.4677625e-05,0.0062429657,0.0329355935,0.0047258609,0.7550306499999999,0.0009666290999999999
S1098,0.8946942,0.00102515065,0.009550242,0.0013149986000000002,5.01538315e-06,0.000710612675,0.0075903118,0.00206783855,0.16634171,0.000151935955
S1099,0.101996298,0.072099605,0.00755580375,0.0075301835,0.00031968146500000003,0.9872663500000001,0.010621777499999999,0.09612599,0.06444519500000001,0.0011865692999999998
S1100,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
S1101,0.01318195,0.00158952935,0.861940375,0.00056471173,5.05140785e-06,0.00017584354,0.000531879115,0.00023535801,0.0024093061,4.417146e-05
S1102,0.032363906,0.000644251225,0.66859683,0.0048888887500000006,4.075948e-05,0.00165206905,0.0029946939,0.002972292,0.0021289547,8.224969499999999e-05
S1103,0.000363540895,0.0005390621499999999,0.0162786865,0.9405922,0.00017475684500000002,0.994694575,0.0183096195,0.00170291765,0.00046176259000000003,0.00039091664
S1104,0.00096604142,0.0016703854,0.937892555,0.98069856,9.2508575e-05,0.052844918500000004,0.973689365,0.0045371249999999995,0.001843679,0.00021468125
S1105,0.000113311517,0.9998979,4.18307465e-06,0.000388669625,8.120919e-05,4.8278796000000005e-06,5.82616615e-05,6.5908427e-05,5.9471644e-05,0.00017936573000000003
S1106,4.9553249999999995e-05,7.6415102e-05,9.841854e-06,0.00023243855500000002,0.99998565,1.7231634499999997e-05,7.2555385e-05,7.0842813e-05,0.00011176584500000001,1.7655208e-05
S1107,0.00079240922,0.0006550750300000001,0.022863175,0.47212118000000003,0.00011357729,0.97166582,0.020841784500000002,0.029765893,0.0009078454499999999,0.000757671895
S1108,0.22394323500000002,0.0157841165,0.09456441,0.0253374325,0.0008240088849999999,0.040570099,0.7029052,0.0242852115,0.117133525,0.14703733
S1109,0.00021837582,0.000732063775,5.55576405e-05,0.000841726055,0.9982643,9.45592875e-05,0.00153220815,0.000754835425,0.00025553156,0.00031820033
S1110,0.0022345851,0.0057087874,0.200288355,0.171697095,3.5395756e-05,0.77009593,0.004002680349999999,0.0029081081,0.989936025,0.00085940445
