sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0960,0.00068517105,0.0010041805,0.013315642,0.96780425,0.00015083142,0.98819697,0.008041416,0.0072343163,0.001049639,0.0009737865
S0961,0.0056398907,0.0067191096,0.0037601762,0.18144703,0.0013703776,0.026499316,0.023868302,0.45490223,0.012423406,0.04527716
S0962,0.0032632858,0.0006407697,0.9661747,0.004907354,0.000116113784,0.016302519,0.20299295,0.0005714936,0.12120404,0.00017642748
S0963,0.0589334,0.09769435,0.010471266,0.06251629,0.0010792052,0.057424504,0.061921008,0.46473774,0.05722947,0.003360841
S0964,2.2564767e-05,1.6641983e-05,0.016843453,0.06529733,1.1850478e-06,0.9640953,0.99981326,2.8256496e-05,1.19473425e-05,4.6923037e-06
S0965,0.00026204612,0.0005538416,0.00047826808,0.00072040595,1.8205153e-06,0.00014761239,0.000114681236,0.00057549216,0.9997942,0.003293482
S0966,0.0062111104,0.00048093166,0.00074239494,0.000312027,2.5177898e-05,0.0011350723,0.00079413626,0.010939816,0.00036113182,8.041922e-05
S0967,0.009029111,0.011317,0.042938996,0.38930005,0.0011567967,0.008153139,0.014126669,0.04517941,0.76507604,0.008338802
S0968,0.010590563,0.0056548277,0.038824614,0.011281237,0.00012090559,0.0072975657,0.0110760555,0.2517627,0.0024850385,0.00033582078
S0969,0.0018271472,0.004378087,0.0020691378,0.41677532,0.00043556374,0.0051740864,0.035618078,0.60306317,0.0040713055,0.0038460703
S0970,0.04642533,0.005059374,0.064619415,0.025959536,0.00070911075,0.10037962,0.057358474,0.024174824,0.27577585,0.0011394098
S0971,0.016947744,0.001230004,0.55922985,0.007583685,0.00021646929,0.0044484967,0.060609795,0.059665196,0.004495146,0.00036310754
S0972,0.005607122,0.01302827,0.0105327265,0.0058637667,0.00030835188,0.0030678222,0.069098875,0.8867245,0.006112881,0.0012320942
S0973,0.06201321,0.0067550642,0.004682402,0.010466267,0.0005229544,0.013398146,0.026933048,0.83903027,0.007885632,0.0015666125
S0974,0.004567802,0.002780974,0.48289976,0.39570823,0.00030781457,0.6831278,0.60291994,0.004583241,0.0052928375,0.00077976834
S0975,0.0016052856,0.00062522176,0.00020420007,0.0007463762,1.7862152e-05,0.0060489997,0.98931104,0.013085647,0.0010277538,0.0004942828
S0976,0.0006226804,9.658826e-05,0.99357337,0.00014257042,1.899881e-06,7.217533e-05,0.0001624036,4.0709896e-05,0.993869,0.00019181946
S0977,0.12859383,0.00025454717,0.0004266276,0.00013369414,0.0013877619,0.0012886449,0.07986906,0.18766095,0.0014913974,0.20221105
S0978,0.0006403676,0.99964875,7.017537e-05,0.089401945,4.943909e-05,0.0009592551,0.0004883163,0.00090868364,0.0009086896,0.0018733259
S0979,0.999728,0.9996541,6.723545e-05,0.99944335,3.4212157e-05,0.999344,0.99901164,0.9997883,0.99912626,1.9953644e-05
S0980,0.8457678,0.019432882,0.00027291785,0.003909653,0.00048489048,0.0044993022,0.16307232,0.17805767,0.016560925,0.00016465975
S0981,0.00037651672,8.2020626e-05,0.0031000613,0.0011262627,3.6638453e-06,0.9822985,0.0016782169,0.0017825492,0.0002829121,0.99926054
S0982,0.0007800417,0.9986583,3.9140457e-05,0.0026769754,7.9674435e-05,8.095977e-05,0.0008286277,0.0003969607,4.788359e-05,0.062705964
S0983,0.0072446503,4.427031e-05,0.0012587584,0.0006114774,1.03530865e-05,0.003898528,0.9346585,0.09626257,0.00027329504,0.0001200578
S0984,0.020513302,0.000625962,0.001994411,0.0006087805,6.775037e-05,0.003173666,0.0065256967,0.031902708,0.0058105877,0.0015421117
S0985,0.00023014392,0.0021890292,0.018949252,0.09679967,0.14267442,0.096246764,0.66444534,0.0021730645,0.00025232384,0.00025393313
S0986,0.030981675,0.0015537908,0.85063314,0.043262526,0.00014905815,0.00205507,0.9753478,0.001571811,0.0047798245,0.00025186373
S0987,0.00046879338,0.0010254462,0.008598258,0.99160415,9.6838674e-05,0.026597653,0.011598345,0.0024712046,0.2106632,0.00037892425
S0988,0.0028073816,0.0012821913,0.0004907903,0.000497245,4.1171785e-05,0.0012662469,0.0034211655,0.05518348,0.0009252158,0.000120925484
S0989,5.1556026e-06,2.1191094e-05,0.044637218,0.94648755,8.61442e-07,0.9614318,0.9996899,2.9002034e-05,1.3080049e-05,7.792047e-07
S0990,9.316745e-05,0.9999156,8.112892e-06,0.00087985507,2.3435165e-05,2.7242622e-05,0.0003016807,7.894138e-05,1.649206e-05,0.015503665
S0991,0.0070691323,0.00011695547,0.0014374477,0.00061250926,9.810618e-06,0.0047331885,0.9872389,0.001333001,0.0004680391,7.183698e-05
S0992,4.7666137e-05,0.00010519869,4.1854008e-05,0.0003026708,0.9999695,1.897691e-05,0.00018098588,0.00016193684,6.634182e-05,3.5013305e-05
S0993,0.6339897,0.0036010586,0.0012231454,0.0042655296,0.00037306032,0.002943817,0.04046403,0.38244265,0.0022669572,0.0021955508
S0994,0.0010501979,0.00084986846,0.022318687,0.021778632,2.2421924e-05,0.08895088,0.3617339,0.029588673,0.0004338456,7.338535e-05
S0995,0.0004327151,0.0008064563,0.8681961,0.9077754,0.000116903066,0.2088612,0.9811983,0.0030698895,0.0011038395,0.00028668076
S0996,0.0037098534,0.00095534266,0.8657055,0.0006096844,9.806273e-06,3.668751e-05,0.0017565526,0.00030005863,0.98770416,9.67779e-05
S0997,0.013041176,0.04227733,0.0002091908,0.026887497,0.010705915,0.001985758,0.009322447,0.013216397,0.95547485,0.010677104
S0998,0.9943775,0.6675178,0.0015979593,0.6264333,0.00013691011,0.3032357,0.58738005,0.9532164,0.74110866,0.0006228519
S0999,0.0035405576,8.928793e-05,0.00046955823,0.00035239212,4.572959e-06,0.021690097,0.92858076,0.001151301,0.001450462,8.758341e-06
S1000,0.0067122085,0.00029843271,0.025192326,0.00045692368,6.4830456e-06,0.00044161975,0.9969088,0.002117865,0.00012950644,3.7910242e-05
S1001,0.0011519667,7.630394e-05,0.0013716483,0.016762853,4.3405576e-06,0.91070396,0.9232025,0.000110272646,6.5174754e-05,4.7649875e-05
S1002,1.1382033e-05,3.082071e-05,0.30051324,0.6350141,1.4162475e-06,0.7466787,0.9999507,3.3061202e-05,1.9435458e-05,3.864564e-06
S1003,0.004468174,0.003818424,0.046910726,0.8927517,9.7868615e-05,0.0152752595,0.03124443,0.0054492503,0.52305835,0.0008093094
S1004,0.19403455,0.03369305,0.008704045,0.0036620623,0.0006439022,0.9415759,0.01114078,0.033258893,0.20940141,0.0020209032
S1005,0.058517806,0.00034719365,0.006333772,0.0009730123,6.523911e-05,0.0010202008,0.034331184,0.0023828794,0.00090979814,8.235813e-05
S1006,0.000103283484,0.00012376795,0.5992603,0.00029189413,1.1055808e-06,0.00012611502,5.4445984e-05,5.5578137e-05,0.999709,2.472983e-05
S1007,0.00022894598,9.84087e-07,0.049057573,6.7396904e-05,8.1305416e-08,0.00018425228,0.99744207,4.3178843e-05,2.4952437e-06,2.9157937e-07
S1008,2.029317e-05,4.770197e-05,7.4822005e-06,5.126283e-05,0.999987,8.5353295e-06,5.3427113e-05,9.3551505e-05,2.8168648e-05,8.612942e-06
S1009,0.017325394,0.0069595343,0.06496395,0.3093043,0.00038343703,0.91352624,0.20789273,0.004838341,0.011265508,0.0049392236
S1010,0.00022778746,0.00024265861,0.0006358744,0.010130229,5.66172e-08,0.04891818,3.8098522e-06,0.00024321575,0.99756306,0.00014634556
S1011,0.03351805,0.49058422,0.14557184,0.32480994,0.00081443426,0.0027305698,0.012225497,0.006542449,0.9522387,0.00047022649
S1012,0.007113761,0.02294875,0.0037318661,0.6840378,0.0024608402,0.0075384662,0.5437222,0.021215534,0.0092671625,0.20011802
S1013,0.89021146,0.047344543,0.0059084003,0.0063640736,0.00068183575,0.004894561,0.0125687625,0.01480698,0.22687368,2.6008996e-05
S1014,0.00041081506,0.00017064976,0.0036417593,0.0036860604,2.3090774e-06,0.9918898,0.0017549196,0.00054486573,0.0005500057,0.9998377
S1015,0.016246784,0.0004751718,0.019921135,0.006941296,0.00022642399,0.01426888,0.9623405,0.004712783,0.0084405495,0.008493926
S1016,0.015843876,0.0796205,0.006408987,0.038707048,0.0034016569,0.14143029,0.041282814,0.042656194,0.25166672,0.002843128
S1017,0.00399746,0.0027229139,0.10699169,0.0041674864,2.2744847e-05,0.0025100736,0.0017873149,0.0039978814,0.9983613,0.00037187693
S1018,0.090336874,0.41715717,0.15648979,0.23106518,0.0025760294,0.00886178,0.052151076,0.02741165,0.7567309,0.0011787151
S1019,0.028164035,0.0025387374,0.7459687,0.0013313838,5.9000806e-05,0.0010386299,0.0020245775,0.0046982146,0.0041343737,0.00012138436
S1020,0.0011432613,0.008607571,0.0002910866,0.0071177282,0.99238336,0.00022859802,0.002518409,0.0017475901,0.0036501954,0.00021870674
S1021,0.13566683,0.34877488,0.017194584,0.0043413676,0.0083174,0.0020469965,0.0026683935,0.003584934,0.0040359683,0.00013823896
S1022,0.99809897,0.9982419,0.00064739556,0.997286,3.7777234e-05,0.99765074,0.997511,0.99825716,0.99824697,0.00018537507
S1023,0.054885548,0.013247279,0.54266906,0.013404062,7.592875e-05,0.0024257002,0.0031280299,0.006359469,0.010869587,0.00022757873
S1024,0.0032579105,0.00044822873,0.024498131,0.03332411,0.00015674187,0.109965846,0.30389452,0.11238483,0.0022953253,0.0011153963
S1025,0.07692821,0.00375729,0.0032150135,0.0060716155,0.00052271324,0.004774655,0.5866831,0.5920808,0.16801195,0.61454284
S1026,0.006195471,0.0036023613,0.0025271287,0.0003076428,1.9280746e-05,0.00055828725,0.00034057122,0.0014768406,0.008092788,6.514404e-05
S1027,0.00042155306,0.000780732,0.021733556,0.6260176,0.00017407008,0.8165418,0.08835882,0.06961126,0.00082260463,0.0006933216
S1028,0.002475384,0.0036818204,0.0023603477,0.44432157,0.00074998813,0.0050719073,0.016289953,0.5558453,0.005428622,0.010108267
S1029,0.068932354,0.080666564,0.5543079,0.32013708,0.00045150085,0.10019145,0.11393531,0.030576456,0.8445815,0.04756044
S1030,0.15207121,0.10462354,0.0058385897,0.006975056,0.0005291808,0.98255527,0.01040622,0.12870026,0.08261772,0.0017440307
S1031,0.00039121392,8.452194e-05,0.0016541084,0.5176376,3.3874247e-05,0.99790496,0.894059,0.00012897093,0.000119730874,0.0001214029
S1032,0.0014745456,6.500332e-05,0.0014548155,0.00046335562,1.1443273e-05,0.0020772591,0.9973531,0.00265347,0.000105968196,5.0371757e-05
S1033,3.9634324e-05,3.8405806e-06,1.1959959e-06,2.2060867e-06,1.0948258e-06,0.0007685119,0.06423561,0.00012315613,1.4500178e-07,1.6904832e-07
S1034,0.008248042,0.000111105954,0.0020723934,0.0006961306,6.7896515e-05,0.005600937,0.9875954,0.0034386802,0.00047130938,0.0026275737
S1035,0.0014052766,0.0004877171,0.0030703978,0.0032995765,0.00010393587,0.012836544,0.010855595,0.9354769,0.00058108737,0.0015794607
S1036,2.6634448e-06,4.9571386e-06,0.002721927,0.5947443,1.127223e-06,0.9985856,0.9998625,5.3823237e-06,4.854342e-06,7.4348895e-07
S1037,0.0004996378,0.9991482,1.5587659e-05,0.0013370564,0.00011813485,4.881222e-05,0.00039045783,0.00022690534,4.32799e-05,0.041214325
S1038,0.00019127979,8.340597e-05,0.0037117978,0.0021014952,6.2906156e-06,0.9872001,0.0007162447,0.000609057,0.00028967342,0.99987525
S1039,0.00039396266,4.2215375e-05,0.0010733132,0.0013322635,2.5233787e-06,0.008282321,0.9988087,0.000374349,0.00011622283,4.1923417e-06
S1040,0.00074574735,0.00021297512,0.006430636,0.0012742735,0.0001804476,0.0024854913,0.9980688,0.0016936088,0.0005686396,0.004243928
S1041,0.1570782,0.0017509467,0.0054375506,0.002250423,0.00026981454,0.020613357,0.40239424,0.15784988,0.06698235,0.44879597
S1042,0.4780101,0.0018504072,0.012152578,0.058558486,0.00023748651,0.036666915,0.44368348,0.0108192265,0.00253435,0.0025822793
S1043,0.11966411,0.07084914,0.008448705,0.06995154,0.017324777,0.06877906,0.06508143,0.2980649,0.11143352,0.0034211813
S1044,0.00012938037,0.9971099,3.1857347e-05,0.05166624,0.00027334905,0.001113219,0.0001905947,0.00012301761,0.0032825186,0.00047669272
S1045,0.0072016134,0.00041119484,0.041338667,0.019867886,3.137281e-05,0.009554211,0.9909995,0.0050277314,0.0002595582,0.00012167274
S1046,0.11558564,0.03579158,0.025851607,0.015319469,0.00016928275,0.96844846,0.02892391,0.054179333,0.0514251,0.002686766
S1047,0.0033053332,0.0023591681,0.0014327823,0.10973154,0.00028835412,0.0024852597,0.20221281,0.057849266,0.002506474,0.5399036
S1048,4.154313e-05,0.99918735,1.2977422e-05,0.0006175324,5.409296e-07,5.1540846e-05,0.0012021022,4.1436528e-05,6.215003e-06,7.9730664e-05
S1049,0.000133161,6.5111562e-06,0.9989092,0.0011620412,6.9035093e-07,0.0006757464,0.001275748,2.6657517e-05,9.013561e-05,3.0938143e-06
S1050,0.00063786015,0.99255407,0.00056694774,0.10002897,0.00048455116,0.00058489246,0.0019014213,0.0015789317,0.00075182476,0.064316675
S1051,0.99978924,0.9999369,9.6035976e-05,0.999835,2.2821338e-05,0.9992536,0.99924725,0.99988776,0.9997287,7.623357e-05
S1052,8.346303e-05,0.0014944746,9.2305956e-05,0.00049491535,2.0875889e-07,0.00021942807,0.9992503,0.0003454617,0.00044902982,5.912262e-06
S1053,0.0032495211,0.0034075815,0.0022499987,0.6897187,0.0008555104,0.005195285,0.027259558,0.30342707,0.0026331637,0.022455735
S1054,0.079380594,0.00036692,0.06120031,0.0006409866,2.680291e-05,0.00056061,0.0016820272,0.11855413,0.000504556,0.00011073452
S1055,0.006201092,0.010239761,0.0052738236,0.03524651,6.572342e-05,0.12615098,0.09917645,0.29419738,0.0005112423,0.00065148325
S1056,4.3852095e-05,8.184366e-05,3.6461097e-05,0.00023375181,0.9999798,1.1908281e-05,0.000153176,0.00015935829,6.064573e-05,3.4227098e-05
S1057,0.00023811884,0.002753631,0.018599879,0.10560179,0.15981638,0.09572376,0.63621414,0.0019939875,0.00028937322,0.0003146021
S1058,0.009272649,2.3499739e-05,0.0002378026,0.00011514009,1.9573718e-06,0.0001251018,0.96735734,0.0035755206,4.648966e-05,2.060263e-05
S1059,0.007930114,2.1471806e-05,0.00034341527,0.000715891,3.3063086e-06,0.0033328352,0.9686184,0.003108088,0.00020872444,3.061203e-05
S1060,5.0082883e-05,0.99998534,1.066326e-05,4.9511193e-05,5.255004e-07,6.861689e-05,0.00019797476,5.609186e-06,5.4709153e-06,1.6878503e-05
S1061,0.1966748,0.05387981,0.17665868,0.10439767,0.00048429923,0.03683627,0.06190505,0.08022114,0.06169303,0.0013418628
S1062,0.0011276867,0.0012878705,0.019939048,0.79186976,0.00020181164,0.9527795,0.04723879,0.03244307,0.0012495846,0.0011714282
S1063,8.237224e-05,5.6999223e-05,0.0016415262,0.70014226,3.231504e-05,0.9983665,0.8951405,8.983635e-05,5.626448e-05,9.47456e-05
S1064,2.8951832e-05,0.00010472346,8.516346e-06,5.3786604e-05,0.9999739,4.441811e-06,5.4090953e-05,0.00016944864,6.029549e-05,4.3681466e-05
S1065,0.00091040775,0.0010905967,0.0014599233,0.028512876,0.00019175366,0.002257066,0.8933385,0.091161326,0.0024071834,0.001139953
S1066,0.00010260005,0.00024943886,0.63031197,0.8242052,3.0121126e-05,0.44304824,0.99593604,0.00047188386,0.0003163757,8.8979985e-05
S1067,0.000779174,0.0057129776,3.836067e-05,0.0005368122,0.9951148,5.866438e-05,0.0048752166,0.0014816986,0.00035406608,0.00042268954
S1068,0.0073475167,0.0003120591,0.0019080294,0.00028537848,3.7326703e-05,0.00022279455,0.0005340931,0.0057632234,0.014696075,1.8877265e-05
S1069,9.0132366e-05,3.5817393e-05,0.0021042428,0.00092742126,9.602825e-07,0.9987116,0.00013906234,0.00020977316,9.095807e-05,0.9999406
S1070,0.0038488898,0.00013654458,0.09130998,0.0036331404,1.3287667e-05,0.059615333,0.8705018,0.00058314897,0.0020000362,0.00012687582
S1071,0.12877835,0.0020562727,0.0029819682,0.004776216,0.000119706776,0.005861188,0.87684596,0.07510072,0.056658745,0.0068387887
S1072,0.015465704,0.00045753544,0.0023385372,0.00060727936,2.9925193e-05,0.0017003843,0.0034362697,0.1455374,0.00046387906,0.00012441802
S1073,0.42752162,0.0015697347,0.002068792,0.01131563,0.0004508251,0.007979015,0.0507905,0.43569002,0.004153689,0.007099442
S1074,0.00033553332,0.99837506,2.3626444e-05,0.012148738,0.000108889864,0.00014266104,0.00016625933,0.0002561411,0.00022233944,0.117765725
S1075,8.426312e-05,6.9708636e-05,0.19308445,0.27985603,6.998802e-06,0.84209096,0.9995902,5.941347e-05,8.175331e-05,2.3703276e-05
S1076,0.048347376,0.002657249,0.09783618,0.0034837597,0.00087667414,0.02826018,0.015430832,0.015818438,0.7252471,0.017084263
S1077,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1078,0.0014352337,0.0009345476,0.0019235902,0.0071719945,0.00039646355,0.015484786,0.015780374,0.91263705,0.00086987717,0.0013204814
S1079,0.0054865135,0.002385111,0.03807531,0.8390772,0.0002994288,0.016291007,0.09156649,0.009154439,0.2100759,0.00096418505
S1080,0.0041167163,0.8460802,0.00021595843,0.0690276,0.015109914,0.00024157595,0.02729899,0.00831015,0.0030365693,0.018496277
S1081,0.00703426,0.0047432682,0.21087739,0.5075932,0.00054945925,0.046999104,0.301822,0.08366666,0.05554075,0.0012010855
S1082,0.00213263,0.002771935,0.004778837,0.121678494,0.00087077153,0.0041036047,0.12890992,0.008298913,0.03342261,0.54433984
S1083,0.9999546,0.9999477,1.4396181e-05,0.9999425,2.872325e-06,0.9997595,0.9998032,0.9999727,0.9999283,1.529022e-05
S1084,0.013592948,0.0036018654,0.14647754,0.23748115,0.00041882865,0.77761066,0.10327184,0.017323937,0.02010588,0.007859971
S1085,0.00014282824,4.2204197e-06,0.00048430427,0.00018352442,5.04558e-07,0.0015173724,0.99828815,0.0013772255,1.5804522e-05,7.6208016e-06
S1086,0.0067011095,0.0024279335,0.008398164,0.0059573804,0.000106392465,0.02216475,0.06554375,0.017990876,0.002890878,0.9440061
S1087,0.01046145,0.0040374836,0.41722298,0.38432768,0.00039686877,0.6898569,0.5731863,0.007747835,0.008591987,0.0008456502
S1088,0.20268074,0.00675205,0.009883261,0.020342752,9.754983e-05,0.02814005,0.041794628,0.028936315,0.8323595,0.036355127
S1089,0.0029893194,0.0026929425,0.00045377915,0.0007046525,6.850697e-05,0.001661516,0.009700733,0.021426748,0.0015355912,9.786893e-05
S1090,0.13362108,0.0036294423,0.07985692,0.012318517,0.00024635968,0.0034006028,0.90512526,0.1831935,0.009462887,0.0012766842
S1091,0.0011993961,0.0013683034,0.00148692,0.03700941,0.00016867323,0.0024969005,0.8834678,0.07888217,0.0022112487,0.001466004
S1092,0.00022708513,0.00010153053,0.9896347,0.017807953,1.4699482e-05,0.009250489,0.05872332,0.00047422145,0.013391291,0.00015648986
S1093,0.035361357,0.01099894,0.040722854,0.024582872,0.0051589473,0.046666574,0.15906563,0.026997428,0.7406907,0.00674316
S1094,1.9187533e-05,0.9999889,6.0540845e-07,0.0002699411,1.9214642e-05,4.475956e-06,5.1804534e-05,2.126106e-05,8.121696e-06,0.0019290813
S1095,0.00034647266,0.00039638364,0.04309819,0.006214632,2.9780058e-06,0.00026081214,0.00019107215,6.399637e-05,0.9965335,0.006181777
S1096,0.19511028,0.08119066,0.068936996,0.027862554,0.00062963006,0.93611115,0.101301506,0.111227274,0.07907898,0.005472385
S1097,0.08057312,0.0041673123,0.19979687,0.009171227,5.193994e-05,0.005132788,0.017881066,0.0029509398,0.8416494,0.0006849641
S1098,0.9159341,0.0012200288,0.008324745,0.0020703117,1.0668933e-05,0.00092797924,0.008693174,0.0024641193,0.14370784,0.0005094782
S1099,0.08722704,0.05850541,0.005270304,0.007754974,0.00025507814,0.9884388,0.01101833,0.08393421,0.050409626,0.0012377005
S1100,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
S1101,0.016665315,0.0029226197,0.87072164,0.00090220233,1.4461026e-05,0.00027692143,0.000510668,0.00037354318,0.002744578,0.00011824968
S1102,0.029503394,0.0010788739,0.6202833,0.002347008,8.821694e-05,0.00095786044,0.0022651881,0.0029809936,0.0016142692,5.4521148e-05
S1103,0.00031456831,0.0003606892,0.013145243,0.93221825,0.000108266286,0.9896876,0.0227533,0.0020402004,0.00037674155,0.00037981197
S1104,0.00058813166,0.0024552979,0.92798966,0.97336423,9.861877e-05,0.056531537,0.96480143,0.008204206,0.001971867,0.00015298856
S1105,1.978107e-05,0.99995965,1.1305873e-06,0.00024623008,8.646474e-05,8.648015e-07,4.022119e-05,3.9673097e-05,2.9642417e-05,0.00016646112
S1106,5.128486e-05,0.0001232717,1.1939645e-05,8.7055436e-05,0.9999696,1.9826886e-05,6.450615e-05,5.9846207e-05,7.877175e-05,2.1099466e-05
S1107,0.0005088312,0.0006235674,0.015588326,0.50443757,6.9021524e-05,0.97873867,0.015321826,0.019018192,0.00081940956,0.0012498859
S1108,0.21580908,0.0052936594,0.09188543,0.0055178357,0.00022307543,0.039239667,0.7342083,0.011854882,0.046293434,0.05485
S1109,0.00029952667,0.007017764,7.100708e-05,0.0008232056,0.9963166,4.9205508e-05,0.0007014271,0.00070239755,0.00015306906,0.00021724936
S1110,0.0026779932,0.0032570385,0.16894805,0.10600283,1.7812581e-05,0.81606436,0.0021824315,0.0022623714,0.9833313,0.0004240927
S1111,0.0008005037,1.4685575e-06,0.2569447,5.2991207e-05,7.8131976e-08,0.0001346088,0.98683965,3.3338012e-05,2.9734133e-06,4.5497433e-07
S1112,0.00026438947,1.5557667e-05,0.9983813,0.0006988087,2.6298596e-06,0.001483906,0.0006797061,6.008638e-05,0.00041449163,1.1880953e-05
S1113,0.42890334,0.01852673,0.0037724492,0.00288999,0.00012107582,0.99458456,0.03455269,0.020120706,0.03244724,0.001967101
S1114,0.0011756223,7.572743e-05,0.0027787914,0.000657058,1.5349044e-05,0.0053650467,0.008201088,0.043171793,0.00036931987,0.0001561678
S1115,0.009169464,0.005275052,0.009158967,0.09203242,0.0024852424,0.0068446426,0.16548753,0.054444797,0.41468945,0.008188436
S1116,0.034056164,0.008094775,0.15374008,0.040004257,0.00025517514,0.6947106,0.11033477,0.025844231,0.019128587,0.007774774
S1117,0.0027838785,3.0320978e-05,0.0002625452,0.00017632425,2.2201475e-06,0.031666674,0.8565589,0.0042959107,0.00020432123,2.57916e-05
S1118,4.4401204e-05,0.99994344,1.8976938e-06,0.00039338614,6.8796486e-05,9.31701e-06,0.00043857453,5.447953e-05,2.625112e-05,0.0025426622
S1119,0.08946572,0.008163638,9.355794e-05,0.003438586,0.00036597726,0.00055003876,0.004019537,0.33547762,0.00024944937,0.0016851736
S1120,0.00046278513,0.0007278852,0.5938123,0.00056646176,2.862605e-06,0.0002872058,8.7888184e-05,0.00018917432,0.99993354,0.00011626144
S1121,4.3101267e-05,0.99993867,2.1553446e-06,0.0004094513,7.7345496e-05,9.398021e-06,0.0004213879,4.8771344e-05,2.9800416e-05,0.0039719953
S1122,0.009822207,0.0029965125,0.020074746,0.008279496,0.0005613714,0.020399746,0.32397336,0.019506982,0.60025984,0.0120353075
S1123,6.4830886e-07,0.0007432584,2.8252199e-08,1.0480348e-06,1.0214425e-11,3.7597852e-06,2.547384e-05,2.3133302e-05,0.94483757,5.0500155e-09
S1124,0.028771227,0.042199723,0.077243224,0.14700751,0.00025651016,0.9081068,0.038989034,0.007834999,0.40666533,0.0010120093
S1125,0.0009168632,0.0005845373,0.0022288484,0.001488073,4.6112236e-06,0.996523,0.0014745425,0.00047961558,0.0019191628,0.9962287
S1126,0.037290752,0.0038536587,0.045196723,0.24190292,0.0058844713,0.075170636,0.63052833,0.028743694,0.04925851,0.018371433
S1127,9.931626e-06,0.0012030712,2.1002472e-06,3.238057e-05,3.773206e-12,1.1348742e-05,2.3097593e-05,9.330854e-05,0.998912,8.34863e-09
S1128,0.49004617,0.00012733885,0.0013859961,0.000179515,1.4573025e-05,0.036097802,0.24439946,0.0021415178,0.0014501896,0.00054680725
S1129,0.07797827,0.0017457958,0.055677462,0.08871228,0.00036710856,0.09990067,0.30325925,0.061331052,0.002864467,0.0026904936
S1130,0.8080789,0.879492,0.005536177,0.8632363,0.0015489592,0.89183605,0.8755474,0.95836,0.8258255,0.0014871038
S1131,0.99987304,0.9999135,6.98522e-05,0.99975985,1.0840989e-05,0.99886435,0.99958307,0.9999355,0.9997951,4.006829e-05
S1132,0.00016963703,0.0004791434,0.001072431,0.000400112,2.6459588e-06,7.491461e-05,8.457569e-05,0.0005026978,0.99992096,0.00053857925
S1133,5.1116687e-05,0.9999455,3.053575e-06,0.00045583473,8.768488e-05,1.8759563e-05,0.00029291658,6.666387e-05,2.0024492e-05,0.009665221
S1134,0.0033742464,0.00955943,0.004770879,0.0029345516,5.5446675e-05,0.0037648876,0.01249841,0.0032729332,0.0013080016,4.1988333e-05
S1135,0.014128943,0.007228808,0.07300854,0.25663793,0.0006177674,0.020989642,0.08883892,0.013197725,0.668434,0.0004948195
S1136,0.068040535,0.0021306092,0.009187051,0.0011098823,0.00019909567,0.0039357245,0.0020767436,0.20720789,0.0021151113,0.0003900951
S1137,0.0082538705,0.0006824987,0.0037852295,0.0006638475,3.3996082e-05,0.0007505386,0.016653098,0.8395213,0.002534756,0.00044330646
S1138,0.005160655,0.0002897909,0.45063043,0.00848159,1.6083179e-05,0.0123831015,0.9188365,0.00040942416,0.002589537,9.7153905e-05
S1139,0.86593974,0.014514424,0.00024214546,0.0034978115,0.00032722505,0.003677994,0.16561058,0.15658277,0.020897552,0.00021926363
S1140,0.9999339,0.99994516,3.465625e-05,0.99993056,3.0057804e-06,0.9996973,0.9997839,0.9999672,0.9998867,2.8449993e-05
S1141,0.0021095837,0.004789696,0.002161635,0.40985107,0.00046861856,0.0062268926,0.017029312,0.6289574,0.005319881,0.0036502823
S1142,0.0019265546,0.004666279,0.0020107902,0.39941558,0.00043394772,0.004768891,0.019861126,0.62222946,0.00441084,0.004302399
S1143,0.008388022,0.0002375048,0.10755928,0.007830425,2.330138e-05,0.01651846,0.9812587,0.00075321074,0.0011466814,8.4199e-05
S1144,3.2368966e-06,0.00016542294,4.2509527e-07,2.3034113e-06,6.948416e-11,2.77285e-05,1.603188e-05,0.00012735026,0.99619275,1.4897071e-08
S1145,0.00020385723,0.000377717,7.2300594e-05,0.027712787,1.219428e-06,0.0008366505,4.0515482e-05,0.00020121317,0.9776416,0.00015489901
S1146,0.004790052,1.5994625e-05,0.00039561442,8.210684e-05,1.6584287e-06,0.00016049508,0.9679163,0.08769871,4.51457e-05,5.1845018e-05
S1147,0.0006049351,0.00049057545,0.016037267,0.5608398,4.420033e-05,0.9848895,0.015773535,0.017745469,0.0006203898,0.00073980226
S1148,0.00041463505,0.00082324044,0.10794045,0.0046558203,4.2184574e-06,0.00046428727,0.000113924194,0.00012769521,0.999164,0.00017337537
S1149,0.011074508,8.8887566e-05,0.00023714681,0.00024639818,9.791845e-06,0.00034966244,0.9949667,0.007056137,5.682183e-05,5.259842e-05
S1150,0.00018167989,0.015609999,4.2125785e-06,7.307598e-05,0.9970213,6.294802e-06,3.936874e-05,0.00032046932,0.00032172858,4.3572065e-05
S1151,0.00020450729,1.9145446e-05,2.9167888e-05,0.0006689934,3.8945063e-06,3.292808e-05,1.4315236e-06,0.000118207325,0.9942891,1.897585e-07
S1152,0.0046133744,0.122595765,0.00071416993,0.41764337,0.00038411238,0.09188686,0.009246287,0.02898023,0.34028795,0.95551825
