sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0907,0.9207374311111111,0.9458888311111111,0.014133785511111108,0.9603808877777779,0.003621441942222222,0.9172885122222222,0.8831595622222221,0.9366624211111111,0.9690791155555556,0.004250772288888888
S0908,0.025068161888888888,0.0018541120155555557,0.006806103363333333,0.045736124111111116,0.0013236342042222222,0.03782037655555556,0.1714277088888889,0.007570027866666666,0.007830674177777778,0.0009305136088888889
S0909,0.0011501185077777778,0.002856348711111111,0.00012690514115555555,0.00142228391,0.9984856411111109,0.00024729976566666666,0.0031535224622222225,0.00263154206,0.001228639817222222,0.0008261233666666667
S0910,0.00014189915077777776,0.0012161336333333334,0.00219595212,0.9950101422222224,1.660104926333333e-05,0.006015670429999999,0.00013338773644444444,0.00066124293,0.9977338299999998,0.0007889028208888888
S0911,0.06289841322222221,0.01599470541111111,0.003639223255555555,0.006175312522222223,0.0005987179292222222,0.008234694166666666,0.05340447866666667,0.3221282011111111,0.03160209611111111,0.2048304833333333
S0912,0.02140627882222222,0.0004293487655555556,0.002596518918888889,0.0010989886044444445,0.0006736100604444444,0.012907462622222221,0.967047778888889,0.009140554766666666,0.003184578931111111,0.010738402
S0913,0.002110863511111111,0.0003657504288888889,0.011089316866666666,0.001895881011111111,9.635095688888888e-05,0.002637926477777778,0.011413523655555556,0.0097659379,0.016540188888888887,6.785047433333335e-05
S0914,0.03146134722222223,0.0012610411677777779,0.05409996877777778,0.18538044844444443,0.0005966939233333333,0.010140290866666667,0.43204644666666664,0.004913692811111111,0.03958901455555555,0.0005899272322222223
S0915,9.213389566666665e-05,0.9995820900000001,4.123830283777778e-05,0.00102884389,6.493575161111109e-05,0.00010690350481111112,0.000743439055,8.176639166666666e-05,3.6977144249999995e-05,0.017235232386666667
S0916,0.8754749866666667,0.05456855477777778,0.0036177737,0.013466615488888889,0.0020322206266666664,0.015849760711111112,0.018731335444444445,0.0714713821111111,0.01265009348888889,0.013171014377777778
S0917,0.012555351055555556,0.0022937249888888888,0.00854055978888889,0.002136379077777778,0.00010881321066666669,0.0037353907444444448,0.019690886633333335,0.8201517488888889,0.004963878333333334,0.0017097495444444444
S0918,0.00038242139722222216,0.00041891509555555556,0.007013057177777778,0.9417972044444443,8.667592317777779e-05,0.99545795,0.0060778129333333335,0.0027343480444444444,0.00042474003111111114,0.0005289245633333334
S0919,0.002158662233333333,0.005177470533333333,0.8773904388888889,0.93985206,0.0007170818555555555,0.10580494544444445,0.9641782977777777,0.013869474566666666,0.003851359088888889,0.0005617422428888889
S0920,0.95040742,0.9492236366666665,0.0017471034973333332,0.9193325644444444,0.0029007560011111108,0.08093366177777778,0.044452083777777776,0.9576347033333332,0.9635212155555555,0.010303650594444444
S0921,0.03346508706666667,0.4164765155555556,0.0038765743933333336,0.15117413933333335,0.0015618826066666669,0.08714801622222222,0.007753594682222222,0.086349171,0.21967428666666666,0.4333811144444445
S0922,0.002438386164622222,0.7567738555555555,0.0028815093187485596,0.18695926419188888,0.000678299429945,0.004757232095384444,0.044517064485688894,0.08514163951512223,0.006472942788952778,0.0035683260647333334
S0923,0.006264064755555555,0.0008861726433333333,0.84605092,0.0015193199166666667,6.032765061111111e-06,0.0009642607144444443,0.0005178964685555555,0.000139518716,0.8482256833333334,7.223405021111111e-05
S0924,9.5027344e-05,6.7722763e-06,0.006007946766666667,0.0010546280400000002,1.1402825544444445e-06,0.0015173427666666664,0.9995959077777776,0.0004373521144444444,4.487310777777777e-05,2.4096243333333332e-05
S0925,0.46703621666666667,0.0002871902636666667,0.0005031957461111112,0.0016245816277777776,2.061936488888889e-05,0.0011548340166666667,0.6107054566666666,0.010108251777777778,0.00043312243111111114,0.0013189449255555557
S0926,0.0064848843,0.0012842501399999997,0.0012509834044444447,0.0014301796977777776,0.00021914548188888892,0.004173833511111111,0.034084279,0.0171613806,0.0019061310222222225,0.0002456597688888889
S0927,0.09793827688888888,0.0004617093644444445,0.0005761184955555556,0.0027675673744444445,8.907756077777778e-05,0.004664121061111111,0.8399588544444444,0.03715957426666667,0.0006587895733333334,0.0008475682422222221
S0928,0.006627374022222222,0.006764559600000001,0.4467140922222222,0.4299208177777778,0.0007964023088888888,0.4649568222222223,0.8720982188888888,0.02177856988888889,0.0079313658,0.00204809554
S0929,0.003175704324444444,0.004682862805555556,0.03398599366666667,0.005903636988888889,0.0001658720737777778,0.0017148173822222222,0.018175637244444445,0.003943375844444445,0.9591732922222221,0.00045937279
S0930,0.3119060488888889,0.2852349188888889,0.0401195228888889,0.41070400222222214,0.0037988398777777776,0.22679420833333333,0.3763525211111111,0.35440589222222224,0.31772191000000005,0.0055701438444444445
S0931,0.0006009492551111111,0.0004397420311111111,0.02117909922222222,0.01019068018888889,4.880963944444444e-05,0.030587869888888883,0.12413269877777777,0.43089175888888887,0.0011472333444444444,0.0018273119455555556
S0932,0.0052645295733333335,0.010410574911111112,0.03097352088888889,0.008784896944444447,7.440201888888889e-05,0.006060980422222223,0.002061102436666667,0.005614457211111111,0.9957334288888888,0.001097366561111111
S0933,0.048000408555555554,0.0009128027611111112,0.19016648122222224,0.0009698408244444444,3.242293367222222e-05,0.0011993053788888891,0.00043320445300000005,0.038112626215555556,0.020121042844444447,7.983587433333332e-05
S0934,0.0004425023777777778,8.085047444444444e-05,0.003663897788888889,0.2678252355555556,3.0072724655555562e-05,0.9977410633333333,0.0026239989555555555,0.001128927148888889,0.0003526090576666666,0.001956580083333333
S0935,0.00021419357688888887,1.6753770492222223e-05,0.0042615580466666666,0.001115631312222222,3.238686182222222e-06,0.03417604511111111,0.9991393877777779,0.0004539471613333333,5.388944e-05,2.7143195295555554e-06
S0936,0.00023663435566666672,0.00025907364500000004,0.43304371555555554,0.6587290366666666,8.18156581111111e-05,0.013052071777777776,0.004191613755555556,0.0006455574622222222,0.004134912000000001,6.645726488888889e-05
S0937,0.8797039788888888,0.008357461177777779,0.003195133822222222,0.0032310940555555553,0.0007537453752222222,0.006794463455555556,0.05311900355555556,0.13202133911111114,0.03084046567777778,0.11463928111111112
S0938,0.07171043622222222,0.003188124114444444,0.013838149833333334,0.009974107155555556,0.0003585287877777778,0.0659724248888889,0.2588703,0.089968358,0.016032551111111112,0.008074416511111111
S0939,0.0003926507639688889,6.570622308466666e-05,0.0120056731,0.30016535000000005,1.4969562643158888e-06,0.05561851640555556,2.096320702111111e-05,6.268574764444444e-05,0.9990141455555555,5.733623668966666e-05
S0940,0.6223985488888889,0.000960205102222222,0.007822121777777778,0.0024938632655555557,0.0005223891247222223,0.032551227555555555,0.30457407888888893,0.008771414377777778,0.005606301472222222,0.0037842922922222224
S0941,0.9999616266666665,0.9999871633333333,6.3720211e-05,0.99998069,1.5923813428888887e-06,0.9997267577777778,0.9998081877777779,0.9999812866666667,0.9999740011111111,1.6720941776666664e-05
S0942,0.0017212015422222223,0.05084275144444444,0.011417032777777777,0.3546970188888889,1.8836440666666664e-05,0.5100533133333333,0.11259629444444445,0.005782997688888888,0.0005602028683333333,0.00024362656388888886
S0943,0.0001940274692222222,0.9993406600000001,9.64071928888889e-06,0.001116181978888889,0.0001320186334444444,6.630815841111111e-05,0.00041636559555555553,0.00014287589244444443,5.461680385555556e-05,0.028170910063333332
S0944,0.9978986200000001,0.9997964644444445,0.0010684954037777777,0.9993199311111111,3.566212373333334e-05,0.9957223444444444,0.9886016599999999,0.9982318355555555,0.9989702644444444,0.000340011529
S0945,0.0002454966216666667,0.0005496888766666666,0.8577173766666667,0.95935828,0.0001890687808888889,0.11976213444444446,0.9685585888888889,0.0057634333,0.0004609031644444444,0.00029918418311111115
S0946,0.0019240323922222221,0.0005026435485555555,0.0007268691288888888,0.0038108571888888893,6.11602807e-06,0.0016035736426666667,0.0007662082144444444,0.0016883947155555555,0.9729595655555554,0.044692084944444446
S0947,0.02023740531111111,0.2890607388888889,0.04726600877777778,0.041596433,0.0006676043177777778,0.004881294711111111,0.018512890444444444,0.12618375711111113,0.0176808119,0.0007983213744444444
S0948,0.0002562584216666667,0.00015553844622222225,0.0027530625222222226,0.8153916300000001,4.426546383333333e-05,0.997886011111111,0.4460274844444444,0.0002345266861111111,0.00015011949444444447,0.00017947746777777777
S0949,0.010006015322222221,0.0015527233266666666,0.00477423856,0.018738624222222226,0.0008409646771111111,0.002342525346666667,0.014524521199999998,0.5841045433333333,0.8760510511111111,0.23699681288888894
S0950,0.00047225672444444443,0.000681675388888889,0.5168195333333334,0.6578371211111111,0.00017354002344444443,0.3981944766666667,0.9958938655555555,0.0011049151588888887,0.00046944197999999995,0.00017484169811111112
S0951,0.0003032252211111111,0.00015503201688888888,0.9449616166666667,0.00017898083444444445,4.519449968222223e-06,0.00011298082622222224,9.988554744444443e-05,0.0001255059311111111,0.9996097411111111,6.380497044444444e-05
S0952,0.023487577833333335,0.006443289422222222,0.09977661233333333,0.003249922288888889,0.00010303763644444444,0.0028244997455555555,0.013040318177777777,0.08890516122222222,0.010341127088888888,0.0025658786366666666
S0953,0.00010511483627777778,1.4181049462222224e-05,0.8650609644444445,0.0003127404088888889,2.9920674555555556e-07,0.0013342465948888889,0.9994813655555556,1.0151680682222223e-05,1.3076888817777778e-05,1.696262551111111e-06
S0954,0.08605870233333333,0.010202087755555554,0.1834077191111111,0.08703472733333334,0.0004940585899999999,0.7566319466666667,0.11324807111111108,0.010493502622222222,0.07444704422222222,0.03778505361111111
S0955,0.0009801943466666667,0.00136291318,0.00010694769358111111,0.001332641583333333,0.9987470755555555,0.00012170767633333331,0.0023232879555555555,0.002249163711111111,0.0007392450381111112,0.0003147468256666667
S0956,0.0019331500655555556,0.005569423248888889,0.9075846577777776,0.04487638288888888,0.0001451576467777778,0.030471368044444447,0.0019179343966666664,0.0011525645,0.7993849244444444,0.0005143633153333333
S0957,0.4897502322222223,0.6216524755555555,0.06025472522222222,0.46897697555555556,0.017505487777777776,0.10651162388888888,0.12988091777777777,0.3511839733333334,0.8950259955555554,0.019745650744444447
S0958,0.005497684285472222,0.9460898822222222,0.0018521447535742332,0.03806013374106489,0.00030538649065141115,0.0053072907037395554,0.03756619123636333,0.005277860613522777,0.06371351899970112,0.0022454447771955554
S0959,0.0012241669888888888,0.9916887755555557,0.00010798655597777778,0.003239635271111111,0.0005847363455555556,0.00010379150822222222,0.014321290019999997,0.0004083118866666667,6.646701720333333e-05,0.06775212405555557
S0960,0.0007932657333333333,0.0019259819088888889,0.013113481866666665,0.9611671166666667,0.0002326971696666667,0.9878738255555556,0.011547099177777777,0.008930510333333332,0.0017944234600000002,0.0009722246033333334
S0961,0.007943388333333334,0.009662200544444444,0.004131716733333334,0.1729469362222222,0.0013350543366666666,0.02846240822222222,0.054923624000000004,0.4463796777777778,0.01223263911111111,0.05550852033333334
S0962,0.0030273037366666663,0.0009114310088888888,0.9555119533333334,0.004846691355555556,9.904657944444445e-05,0.017662969777777777,0.16910870499999997,0.0008437401944444444,0.11645693800000001,0.00017291138511111112
S0963,0.06265652500000002,0.10652181133333333,0.010519872555555556,0.07263781988888889,0.0011340925444444446,0.05658561333333334,0.062494652666666664,0.4662736711111111,0.052701458111111106,0.004007723988888889
S0964,3.376881263333333e-05,2.33793727e-05,0.02212829822222222,0.07656513744444444,3.118193122222222e-06,0.9596665977777779,0.9997083233333333,3.553340801111111e-05,2.8865496433333334e-05,2.1944065674444444e-05
S0965,0.0004514469278888889,0.0007873791648888889,0.0006446433215555555,0.0017824980311111115,2.6393419466666664e-06,0.0003294356981111111,0.00035093400277777775,0.0005774493511111112,0.9994837777777776,0.0036987957122222226
S0966,0.006239658188888889,0.0015289586022222224,0.0010167319077777777,0.00036835755666666663,2.687961891111111e-05,0.001341581241111111,0.0013239445588888888,0.014317300222222221,0.0003246976136666666,0.000129697437
S0967,0.009113271966666666,0.012672692222222223,0.04765993066666666,0.4046235688888889,0.0018103249199999999,0.010510973266666666,0.014522097033333336,0.04640795955555556,0.7672176077777778,0.010243535433333333
S0968,0.015882203033333334,0.009251844688888887,0.04341686288888889,0.012862031500000001,0.0005303372188888889,0.009038718800000001,0.014853704533333333,0.23992104666666667,0.0032569961144444442,0.0006036570366666666
S0969,0.002639120411111111,0.01905037701111111,0.0031980134777777774,0.4062214644444444,0.0008101794311111111,0.004528814244444445,0.031309672,0.5928534622222222,0.004433473911111111,0.004137810155555556
S0970,0.04584037111111111,0.004621626266666667,0.07531481088888889,0.02908580622222222,0.0010222937722222222,0.10553436488888888,0.06369967266666667,0.02763230811111111,0.27888322777777774,0.0013347586888888888
S0971,0.02332790311111111,0.0014158428288888888,0.6049279644444445,0.008421057366666667,0.0002377088766666667,0.004872505655555556,0.05344748299999999,0.06711236233333333,0.00567649458888889,0.00036707967155555555
S0972,0.0089316047,0.01356492197777778,0.0101458284,0.005985343088888889,0.0004207250188888889,0.0050050412888888885,0.0721462531111111,0.8730533455555555,0.00871002148888889,0.0017121690255555554
S0973,0.06458478933333334,0.010403343977777776,0.0042990410333333335,0.0142953694,0.0010113675911111112,0.012958826077777779,0.03188949211111111,0.8243391122222223,0.00811489388888889,0.0019937606044444444
S0974,0.006053580677777778,0.0027321459555555553,0.46559835222222223,0.38396234111111116,0.0003664356188888889,0.673293051111111,0.5807120377777778,0.006375211822222222,0.004910462911111111,0.0009425990100000001
S0975,0.003458562271111111,0.0023075069577777776,0.0003852072633333333,0.001615159391111111,2.23697208e-05,0.008173949122222223,0.9606427433333334,0.017738298166666666,0.001410221105888889,0.0011882972766666666
S0976,0.0008313457111111111,0.00012243588677777778,0.9895762222222222,0.000159560324,7.769459307777777e-06,0.00014617487144444447,0.000402038575,0.00012041745766666667,0.9874436755555556,0.00022676042599999998
S0977,0.136844667,0.0003278782186666667,0.00047624219888888896,0.00016369795522222223,0.006285195808888889,0.0026391869133333334,0.08804435883333334,0.24223099444444443,0.0027242423,0.19457754777777775
S0978,0.0011967639933333333,0.9990173144444445,0.00012466465444444446,0.07741992697777778,0.0002492062837777778,0.0014466412950000002,0.000822034018888889,0.0016057136537777777,0.0014371273644444443,0.003138936992222222
S0979,0.9993997133333333,0.9995941644444444,0.00015169555811111112,0.9990493811111111,5.402447377777778e-05,0.9988298333333334,0.9989058844444444,0.9996350588888888,0.9991587455555554,4.100735027777777e-05
S0980,0.8124554811111112,0.019105673955555555,0.0007814634052222222,0.006042960966666667,0.0008024088299999999,0.006831628911111112,0.18825183666666667,0.17931038811111108,0.02580497363333333,0.00034748224055555554
S0981,0.0006137496777777778,0.00011434511224444444,0.0037306276444444447,0.0012256603344444443,8.056751870333334e-05,0.9829758833333335,0.0018249967822222223,0.0023389865077777777,0.0005791476077777778,0.9989949977777778
S0982,0.0006819133726666667,0.9956847855555555,5.062997600777778e-05,0.0032048922666666666,0.0001360294566666667,0.00024070575488888886,0.0011722697577777777,0.0005604106144444444,0.00011154362395555554,0.07845414284444445
S0983,0.013337809255555555,6.1883216e-05,0.0025425977444444446,0.00152654028,1.1157202488888888e-05,0.0056870798555555555,0.9390788166666666,0.101359738,0.00035923396777777776,0.0002539544302222222
S0984,0.025494964000000002,0.0010965351088888888,0.0023559457855555554,0.0010921673833333334,9.519485688888889e-05,0.004039540918888889,0.007254404666666668,0.030158451555555552,0.007693380022222222,0.0018076069499999997
S0985,0.00055965999,0.004748012397777778,0.03449382436666667,0.14726429322222223,0.16376175866666667,0.12746563622222223,0.6739863288888889,0.002869065878888889,0.0004347433012222222,0.0011158706655555557
S0986,0.035807196388888886,0.0019387245099999999,0.8487716288888889,0.041316873500000004,0.00014421724000000002,0.002699662371111111,0.9682998377777778,0.0022478152555555557,0.004065695911111112,0.0003479967343333334
S0987,0.00048199918111111107,0.0010661512422222223,0.01077432181111111,0.9888035155555556,0.0003798293837777778,0.025679192,0.012919644622222221,0.002779412677777778,0.2149123811111111,0.00042085509444444443
S0988,0.002895209377777778,0.0022163803288888888,0.0005528659033333333,0.0009569148555555554,6.082896738888889e-05,0.0013825779922222222,0.0034952658444444445,0.056231060333333326,0.0010405602522222223,0.00016866565755555558
S0989,8.394684644444446e-06,6.454391664444444e-05,0.047927480333333335,0.9501554699999999,6.884670326666666e-06,0.9545723522222223,0.9997183988888888,4.3101234733333336e-05,2.9643319e-05,1.2150902855555556e-06
S0990,0.00014194949255555555,0.9995127522222221,9.406207165555555e-06,0.0008575061566666668,0.00010825137906666668,6.338137116666666e-05,0.00032594566166666667,9.905752322222223e-05,5.056082914444444e-05,0.020789112215555555
S0991,0.00790580521111111,0.00011207930855555556,0.0018235480111111109,0.0006517193366666666,1.1310128244444444e-05,0.004716433988888889,0.9855501366666667,0.0017994446166666664,0.00039851357611111115,0.00016192749822222224
S0992,0.0001718424761111111,0.00019103590633333335,0.00010717290051111111,0.0003927942201111111,0.9999430655555555,3.590285092222222e-05,0.00021006433583333332,0.0001885487688888889,0.0001355345558222222,7.077062733333333e-05
S0993,0.6041393744444444,0.008590346925555555,0.0013643344944444446,0.005726604177777778,0.0003814522981111111,0.007142663372222223,0.037344728,0.3793101566666667,0.0030054075777777773,0.0023065249366666664
S0994,0.0010026320855555557,0.0008192902411111111,0.02750396355555556,0.02738869177777778,3.2765452999999995e-05,0.10238774322222223,0.37971801777777775,0.030239100277777778,0.00041057891000000003,0.0001443236023333333
S0995,0.00044603215388888884,0.0010207529611111113,0.8433256666666666,0.9088553500000001,0.00023547922822222223,0.20660991333333334,0.9773365100000001,0.003720076866666667,0.0011640080177777777,0.00032076420888888885
S0996,0.004983883866666667,0.0012072889866666667,0.7734019722222222,0.0007934021266666666,1.3904009105555554e-05,0.00014216904733333334,0.003384338073333333,0.0004487083081111111,0.9824965544444445,0.000116638854
S0997,0.012704169488888889,0.054338327411111116,0.0008992763027777777,0.035112277622222215,0.014485690966666668,0.004144271133333334,0.013846409744444446,0.019237964333333333,0.9413251888888888,0.012452606533333332
S0998,0.9906264755555555,0.6727563433333335,0.0016038310600000002,0.62278306,0.00025510609833333334,0.3196639266666667,0.6388926544444444,0.9373929355555555,0.756430241111111,0.0006078093888888889
S0999,0.004926835344444444,7.968460766666665e-05,0.0008228077066666668,0.0003889032244444445,9.566893e-06,0.0246309595,0.9270970777777777,0.0018996433233333333,0.002915870647777778,3.435071454444445e-05
S1000,0.008008072985555555,0.0006930573344444444,0.028993632777777778,0.0007085287866666665,2.7605955688888887e-05,0.0010538869844444443,0.9949143288888889,0.0028157221566666667,0.00019032898977777777,0.00019000720351111113
S1001,0.00145023204,9.875133555555555e-05,0.0018314941955555558,0.02061639655555556,8.522196511111112e-06,0.9198795944444443,0.9140840477777777,0.0002321486551111111,9.493065588888888e-05,7.711218082222222e-05
S1002,1.2992212833333333e-05,2.9825866888888886e-05,0.2729240322222222,0.6416860500000001,7.841462607777778e-06,0.7423086544444444,0.9998670922222223,5.064323133333333e-05,6.383330344444444e-05,6.377967088888889e-06
S1003,0.005165951266666666,0.0031105978777777776,0.04709227877777778,0.8931541088888889,0.00030812253133333337,0.016006078944444446,0.030096693888888883,0.005217357577777778,0.5205340844444444,0.0013605989622222222
S1004,0.19597821666666665,0.033349054,0.01227243148888889,0.0046950456111111115,0.0007158233144444444,0.9416533077777777,0.011411629144444446,0.036941085000000005,0.23721501888888888,0.0026135212622222224
S1005,0.06296679344444443,0.0003654798288888889,0.005313190233333333,0.0011389999311111109,0.00012149902238888888,0.0013537661833333333,0.04312074402222223,0.0024229894944444445,0.0008677135011111111,0.00013805492233333333
S1006,0.00010761496955555557,9.101636355555554e-05,0.60392458,0.0003256547627777777,2.5829570555555556e-06,0.0001463908848888889,6.21802877e-05,5.736389577777777e-05,0.9997413777777778,3.5711412777777776e-05
S1007,0.0003253870792222222,1.5838857707777779e-06,0.058971136333333334,0.00014877193966666665,6.751793080000001e-08,0.00020099146244444445,0.9961843422222222,8.532539733333332e-05,6.583258502222222e-06,7.327772707777779e-07
S1008,6.836451185555555e-05,5.4756858600000006e-05,1.01358012e-05,7.846229593333334e-05,0.9999803044444445,1.7000991968888887e-05,9.263333318888888e-05,0.00011660228777777777,5.259236816666667e-05,1.8719918e-05
S1009,0.03227382344444444,0.009264952222222221,0.06732994466666667,0.28833162,0.0005200043748888888,0.895131248888889,0.22442372111111114,0.008529036577777779,0.014674063366666665,0.008219153055555557
S1010,0.0005604144316666667,0.0002873558921666667,0.0017899636066666669,0.012271074993333332,8.440001715333333e-07,0.05583528446666667,1.8676144940866667e-05,0.000403794234,0.9961198755555556,0.0017246587904333332
S1011,0.04187673411111111,0.49600643111111115,0.18471804555555554,0.3243439633333333,0.003887311063333334,0.0064816156911111115,0.02202088632222222,0.014737799266666666,0.9421232766666667,0.0012420893822222222
S1012,0.007300245777777777,0.04397824367777778,0.0041144320111111115,0.6466705688888887,0.0023584729111111114,0.008797104433333333,0.5735149322222222,0.027169856333333336,0.010125461455555556,0.22146605622222224
S1013,0.8247466277777777,0.04835116188888888,0.006106266013333333,0.013045715811111112,0.001180083038888889,0.008315374133333333,0.026942234533333335,0.01437770593333333,0.21691393111111112,0.00036061742541111116
S1014,0.0004866893522222222,0.00022744169477777776,0.004181227522222223,0.0032458602344444445,2.693008414688889e-05,0.9909902666666667,0.0018771340788888886,0.0011858102222222222,0.001176443397,0.9997342111111112
S1015,0.018827311266666667,0.0007979222133333334,0.024829580333333334,0.006339038877777777,0.0006206360533333333,0.014263480888888886,0.9505548066666667,0.004801214511111112,0.009104936622222223,0.008025481022222222
S1016,0.019344675055555555,0.09058218266666668,0.007665548177777777,0.04551040588888889,0.003401274372222223,0.15220907777777778,0.046196873,0.040685042000000005,0.26788335111111106,0.004386191688888889
S1017,0.005188479495555555,0.004106416288888889,0.11000490411111112,0.004951739744444444,7.391108172222221e-05,0.0037032077455555557,0.00177058356,0.0039298113,0.9974230855555556,0.0005965769822222222
S1018,0.10804351925555555,0.5209139922222223,0.21235628555555552,0.26949858044444447,0.004516061182222222,0.016223863488888893,0.053656488777777775,0.057754471022222226,0.7255956777777778,0.0017888143333333333
S1019,0.040712270777777775,0.002202130577777778,0.7270563866666666,0.0016314896155555556,0.00012287015341111112,0.0015658966055555556,0.0029788413444444446,0.006463861444444444,0.0055962604,0.0004517602504444444
S1020,0.0016821416733333332,0.01397718508888889,0.00047519541700000005,0.008878345733333333,0.9845568277777778,0.0005516966113333333,0.0040054739044444445,0.002026769044444444,0.006806510388888889,0.00047922300888888895
S1021,0.17581884555555552,0.3603537833333334,0.017375378722222223,0.007050834933333333,0.013799185055555553,0.00204780525,0.004704818033333333,0.0061322607111111115,0.006248222177777778,0.00034299307522222226
S1022,0.9970704511111111,0.9973624488888889,0.0007411036888888889,0.9961588122222224,0.0001747902103888889,0.9972020388888888,0.9965450944444445,0.9958209133333332,0.997176421111111,0.0002603655425555556
S1023,0.06388371422222222,0.013214233766666666,0.5054831966666666,0.013696484155555556,0.0001687310131111111,0.004195930066666667,0.0036484562,0.009250385966666667,0.014892782244444442,0.00045885392655555554
S1024,0.004312017933333333,0.00042250094222222225,0.02675458877777778,0.035382226555555556,0.00017192473655555554,0.09558264211111112,0.31882276555555555,0.13449505211111112,0.0025058106655555554,0.002320193407777778
S1025,0.07380844633333333,0.003864778288888889,0.0030848250033333334,0.005571153225555555,0.0006590264044444445,0.00720522791111111,0.5499012400000001,0.5832244033333333,0.19229110333333332,0.6014221533333334
S1026,0.0091485691,0.003910822785555556,0.002903163388888889,0.0005436116652222222,2.4662287e-05,0.0007770309592222222,0.0003058631951111111,0.0018628099044444445,0.0073720582688888885,7.207873366666668e-05
S1027,0.0005176345922222222,0.000883454111111111,0.02302356133333333,0.5966154155555556,0.0002382551188888889,0.7921809233333333,0.0973363168888889,0.08929635177777778,0.0008144457388888889,0.0006760829344444445
S1028,0.002974961922222222,0.025421837677777778,0.0031588056555555554,0.43638061888888896,0.0008327845111111109,0.005409237466666666,0.022697900044444445,0.5494088422222223,0.005169258944444445,0.011918945377777778
S1029,0.07209571311111113,0.0949999882222222,0.5897906888888889,0.33309672000000007,0.0009879825474444443,0.12216522266666667,0.11628574655555554,0.042330396888888885,0.8472178466666667,0.05088071777777778
S1030,0.15370139000000002,0.11374830655555557,0.005647784955555555,0.00704589361111111,0.0008765628888888889,0.9839149599999999,0.01110933378888889,0.12274619111111112,0.08668833377777778,0.0018088757744444445
S1031,0.0004311702173333333,0.00012743955144444447,0.002137420988888889,0.5067514688888889,3.8231687e-05,0.9978339166666667,0.8961503855555555,0.00015793671133333331,0.0001085291531111111,0.00014292035977777777
S1032,0.0020155411488888887,9.273028811111111e-05,0.0014761266344444446,0.0007780856200000001,1.362678641111111e-05,0.0024538342111111115,0.9958043855555556,0.004234663388888889,0.00014727958677777779,9.883334338888889e-05
S1033,0.00017115311971111115,0.0049157283899754,1.988979585366667e-05,1.0237672096666666e-05,2.060934667937778e-06,0.004376424423444446,0.07164006928222222,0.00019838969744444442,1.9528284863333333e-06,1.3246789323133332e-06
S1034,0.00943712958888889,0.0001179503068,0.0019777177844444447,0.0008850757888888888,0.0001389859398888889,0.010259758988888888,0.9864155633333334,0.004497328411111111,0.0006688343111111111,0.006539650344444444
S1035,0.0017503439888888889,0.00044877976555555564,0.003421743411111111,0.004675381511111111,0.00019529582966666667,0.015305973200000001,0.014787663166666666,0.909941301111111,0.0006329240333333334,0.0016592503966666667
S1036,3.668899688888889e-06,8.692460077777778e-06,0.0026384600000000005,0.5630138111111112,9.322827213333332e-06,0.9968391155555554,0.9997944544444446,1.0898868682222222e-05,6.385265977777777e-06,2.8518422659999997e-06
S1037,0.00045898413666666665,0.9966903166666666,2.7514971026666665e-05,0.0018815877177777779,0.0003606132077777778,7.54057991111111e-05,0.0005286837288888889,0.00034324669333333336,9.198878926666666e-05,0.06791962422222221
S1038,0.0003892382188888889,7.534492172222223e-05,0.004509381988888889,0.0015365920455555557,1.7691260198e-05,0.986963901111111,0.0009444164911111111,0.0007190320755555555,0.0007500259973333333,0.9998764022222222
S1039,0.0005838626513333333,5.968766888888888e-05,0.0024319367,0.0014543283144444444,6.1917976622222216e-06,0.0115711673,0.9987604222222222,0.0004493363182222222,0.000118571469,5.513553017777778e-06
S1040,0.0007072681666666666,0.00038780333400000006,0.012121013833333333,0.0016153753055555555,0.0002304804978888889,0.0030526307333333335,0.9982014877777777,0.0022744553088888896,0.0008739579677777777,0.00541741368888889
S1041,0.15174886266666668,0.0017384613366666665,0.005088657322222223,0.0030789515444444443,0.00035003850888888887,0.02351011572222222,0.4666124833333333,0.15483983888888886,0.08339864322222222,0.41568228
S1042,0.5250406722222222,0.005137792244444443,0.020285464944444446,0.07173504555555556,0.0004093982344444445,0.039921618444444446,0.5474871255555556,0.014181306977777777,0.004172562907777778,0.002825279211111111
S1043,0.11643964055555554,0.06698783288888889,0.007881883366666667,0.07393405322222224,0.01756238822222222,0.06737557655555555,0.07159779844444444,0.3097963077777778,0.12899315466666667,0.005682066827777778
S1044,0.00023600797111111111,0.9921862977777778,7.053203497777778e-05,0.044623049388888884,0.0013272266706666664,0.0032943285588888887,0.0009173099011111111,0.0005453615048888889,0.0044440557777777785,0.000862587
S1045,0.025514553622222224,0.0010144964744444446,0.04458403322222223,0.04448591578888889,6.250207713333334e-05,0.016095664644444445,0.9859561888888889,0.010222643422222222,0.0007811968683333334,0.00027974185277777777
S1046,0.109191076,0.036833134999999996,0.027853285444444445,0.016883950444444448,0.0004458085508888889,0.9718734244444445,0.0348429126111111,0.05206620944444444,0.04287803933333333,0.002796770111111111
S1047,0.0029472437333333333,0.004548870473333333,0.0012808126533333335,0.12388552444444444,0.000653411344,0.0027437285222222225,0.17416537222222223,0.06087951822222223,0.0021741520833333337,0.6299419933333333
S1048,0.0030718761173333334,0.7377660877777779,0.002721979604473111,0.18809958373606667,0.0008985577594231112,0.006166465453155555,0.05314576038933333,0.07001184646776665,0.005751619454061111,0.006770438774777777
