sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0908,0.026287659888888884,0.0015096236911111113,0.005985119088888889,0.0702269855,0.0007461516864444446,0.09434311238888889,0.20799280777777776,0.013397785827777777,0.009272147833333334,0.003670023958333333
S0909,0.0004881816788888888,0.002347339401111111,8.737666706666667e-05,0.0008448751683333333,0.9989599066666666,0.00011552158122222223,0.003308846787777778,0.001502602906111111,0.00047452414666666664,0.0009915051208888887
S0910,0.00012515153511666666,0.0007606879288888889,0.0020780458983333337,0.9952778700000001,4.764865268244444e-05,0.007548051902777779,0.00044531216616666664,0.0005144687975,0.9978429238888888,0.00018762509127777778
S0911,0.0356448765,0.015226162055555555,0.0064519447333333335,0.0074214655,0.0003437273993333334,0.010887187494444443,0.05784719672222222,0.31790906611111114,0.03406475461111111,0.1648932177777778
S0912,0.011311565377777777,0.0003851714642222222,0.0017478924244444447,0.0009416538977777777,0.00038337015538888894,0.008375254900000002,0.9816329022222222,0.009320388833333334,0.0013345552116666667,0.0066784042527777785
S0913,0.002108677903888889,0.0002625252207777778,0.01051996416111111,0.0034625809888888886,4.5937971327777776e-05,0.002811907733333333,0.010868434605555555,0.008614407883333335,0.02623360538888889,4.625932255555556e-05
S0914,0.03507585163888889,0.0011114581816666666,0.052472329500000005,0.17293266944444446,0.00040832717305555556,0.010382630033333333,0.346117335,0.005452166983333334,0.045071631611111114,0.0005322620725555556
S0915,6.22537905e-05,0.9976089616666667,4.0359592272222224e-05,0.0025999660955555557,0.00015757499354833332,0.00010592598188888891,0.0010743818877777776,7.586797013888888e-05,9.533618376111111e-05,0.006227306553333334
S0916,0.8269200622222223,0.044850589666666676,0.005250650444444445,0.01196332663888889,0.0026100706272222224,0.026149994222222223,0.023451098238888888,0.09044010966666666,0.011756723616666666,0.014449089055555552
S0917,0.01127611885,0.0016169705888888887,0.007504611072222223,0.0021929615499999998,0.00014770244180555556,0.003226281731666667,0.02236581138888889,0.7974450627777778,0.006782337283333333,0.0012284910794444445
S0918,0.00029366200316666667,0.0003942735661111111,0.007336766533333334,0.9514111799999999,0.00021738792177777782,0.9960730622222221,0.007031191155555556,0.001964140486111111,0.0002918344227222222,0.0003677904427777778
S0919,0.0030041073583333333,0.005405140647777778,0.8826790594444445,0.9476740088888889,0.0004779988606666667,0.11314575022222223,0.9651182411111111,0.01049405531111111,0.004166242233333333,0.0009150248891111111
S0920,0.9711809549999999,0.9590800594444444,0.002395007675666667,0.9553131583333335,0.0008053586426666666,0.03532371770000001,0.044356484772222225,0.9749024994444445,0.9787189088888889,0.0016943482032
S0921,0.012697637294444446,0.2614652238888889,0.01128973158888889,0.14329180444444442,0.002340145021666667,0.11680702711111111,0.005565255027777778,0.07089018358333334,0.1612854081111111,0.47935726833333336
S0922,0.002216306310998889,0.746879278888889,0.0018383046636309443,0.18924523320822223,0.0005408175540653889,0.003753819871893333,0.04660871711911111,0.09865975532923278,0.005540379016361999,0.002552247232986667
S0923,0.004545404076111111,0.0007096281985000001,0.839292245,0.0009676249011111113,2.4715792972222224e-06,0.0003994527963333333,0.0003038280336111111,0.00024275344400000003,0.8624450694444444,2.747559762222222e-05
S0924,0.00010021850172222221,1.3013481933333334e-05,0.006633217966666666,0.0003826459975,2.6908290561111105e-06,0.0008830177205555556,0.9997777450000002,0.0005534963016666667,4.718456542222223e-05,2.8892818631111108e-05
S0925,0.38762884166666667,0.00010547617777777777,0.0002450913381666666,0.0012826704644444446,1.480988489111111e-05,0.0012762016966666667,0.6614475283333332,0.008774969511111112,0.0002649527472222222,0.0006151955153333334
S0926,0.009175294111111112,0.0011455955272222222,0.0013745909105555556,0.0025634048000000003,0.0003624976393888889,0.0038395719444444445,0.0487015616388889,0.022177029638888887,0.002428095090555555,0.00030252151966666667
S0927,0.07422746416666665,0.00021176388538888893,0.00033714531944444443,0.0018603634427777776,2.9138109477777776e-05,0.004047430058888889,0.8364918277777778,0.024793568305555555,0.0005384375534444445,0.0007143637605555556
S0928,0.008944972716666668,0.008869561188888889,0.41973117666666665,0.41683890333333334,0.0013076265694444444,0.4741553022222223,0.8537303405555556,0.023540840833333333,0.009324487927777778,0.00326875842
S0929,0.002849907015,0.0024983163666666666,0.022827136788888886,0.004978300925,3.9064766972222214e-05,0.001507107717,0.02196930208888889,0.005541593583333333,0.9475455294444445,0.00014347505985555555
S0930,0.32651072444444446,0.2998308961111111,0.04278344405555555,0.48377885777777774,0.0033301272333333336,0.2855086694444445,0.40241257111111106,0.37025532111111115,0.3395205455555556,0.005197076205555555
S0931,0.0005726225600000001,0.00038339774277777776,0.02659250811111111,0.009704101316666667,7.089113141111111e-05,0.03254939116666667,0.16889435388888888,0.3672517722222223,0.0012105961894444445,0.0006125164096111111
S0932,0.003810527888888889,0.008304572000000001,0.033682086722222226,0.00972778193888889,0.00010557306499999998,0.004936745688888889,0.0020845442111111115,0.0036385041,0.9958507377777779,0.0011085892844444444
S0933,0.026493627916666665,0.001687638947777778,0.22459514838888892,0.0009449910163333334,6.161471511388889e-05,0.002579107557444444,0.0008303559133333332,0.023895374711666667,0.016273375368333332,0.00022625412203333334
S0934,0.0006465684327777778,0.0001235931766111111,0.00399882155,0.24080561744444445,5.339502113888889e-05,0.9965921405555557,0.0031041406944444447,0.0013985222283333333,0.0004485734205555555,0.0027751300016666666
S0935,0.00014206287794444445,1.602773262388889e-05,0.0035296362500000004,0.0015050665161111109,1.7584702540000003e-06,0.05347461055555556,0.999366443888889,0.0001241202467777778,3.443268044444445e-05,5.2606388455000004e-06
S0936,0.00020263362888888888,0.00019873577527777778,0.49927953500000005,0.6065789505555554,3.202787854999999e-05,0.013737058861111111,0.00464306605,0.0009263832416666667,0.0056090829111111115,6.714002652777777e-05
S0937,0.857244506111111,0.009959454872222225,0.003558172194444444,0.00743951398888889,0.000988425868111111,0.011809096583333333,0.07239348616666666,0.11693785822222222,0.039400992555555556,0.09617383816666665
S0938,0.0796493176111111,0.004401820855555555,0.01317454257222222,0.014346105694444444,0.00028480288277777776,0.09444962188888889,0.21987644666666667,0.11312951744444444,0.018233136216666664,0.010773219861111112
S0939,4.821543607444444e-05,5.522299042444444e-05,0.009833760824555554,0.35010398833333334,4.655295451055277e-06,0.045872043574444445,2.086201733444444e-05,4.374148822111111e-05,0.9993092305555555,9.885317489966666e-05
S0940,0.5851074461111111,0.0006743364672222223,0.007660488627777777,0.0021703326733333336,0.00026050067865555557,0.03325078231111111,0.3332498161111111,0.005698579433333333,0.004823281877777777,0.004217017219999999
S0941,0.9999781050000001,0.9999561055555554,6.683593514444444e-05,0.9999567705555555,1.7830847193166665e-06,0.9997940711111111,0.9998094733333333,0.999983755,0.999967235,1.820023800388889e-05
S0942,0.0011212009083333334,0.05477761311111111,0.012372447661111112,0.2848706438888889,3.5769560816666675e-05,0.5037536788888889,0.16726582166666668,0.00551795455,0.0006869739783333334,0.00013834881494444444
S0943,0.00024124226288888887,0.9983425055555555,4.190549507222222e-05,0.0023680292038888895,0.0001971794371111111,0.0001480935866277778,0.001289586276111111,0.0003288319482777778,0.0001776546577777778,0.02521166748888889
S0944,0.999396778888889,0.9991940716666665,0.0008262846677777778,0.9988872788888887,3.9943321173000006e-05,0.9939713205555554,0.9939313377777778,0.9991706788888889,0.9989217466666668,0.00021706351783333335
S0945,0.00029570053072222217,0.0006969540816666667,0.8832881277777777,0.9558640894444446,0.00029720169072222223,0.09936543833333335,0.968539425,0.005269202494444444,0.0005162148744444445,0.0004607891830555556
S0946,0.001742754078333333,0.0004278495990000001,0.0005868994744444444,0.002028160157777778,7.688007374444444e-06,0.002987534765555555,0.0011163023474444445,0.000992589327777778,0.9591371350000001,0.04633979024444444
S0947,0.017981173583333333,0.2693331186666666,0.08070579655555554,0.06954600977777779,0.0015433935483333333,0.01452082387222222,0.02303477922222222,0.14768989566666665,0.026150767177777777,0.0012402925100000002
S0948,0.00028077356499999997,0.0002121052019444445,0.002870636016666667,0.804092301111111,0.00015730714466666667,0.9979950283333334,0.4782010372222222,0.00024450499083333334,0.00022595549944444442,0.00025344548322222215
S0949,0.008608420411111112,0.0020123499633333338,0.004279623805555556,0.03596351977222222,0.0005723877405555556,0.007531230905555557,0.013753025966666667,0.5832452922222222,0.8654485050000001,0.27240572183333334
S0950,0.0007439505016666668,0.0006785190922222223,0.473038053888889,0.6181666322222221,0.00027857216322222224,0.44609448055555556,0.9955805088888889,0.0011104016750000001,0.0007314978833333334,0.00040040120427777773
S0951,0.0002115351757222222,0.00019433568494444447,0.9509032655555555,0.00026831484527777775,4.2704812407777776e-06,0.0001612581223611111,9.7483704e-05,0.00015824854772222223,0.9996581477777777,7.552614262777776e-05
S0952,0.020558399211111113,0.009200667766666665,0.070498118,0.004426277866666666,0.00010674638647777778,0.002642536317222222,0.0223044466,0.10904934355555557,0.006891979427777778,0.0010502622894444445
S0953,0.00012463104305555556,7.197718599999999e-06,0.8705544322222223,0.0004461518975,1.3160156305555555e-06,0.0005334184174444445,0.9994755150000001,1.2220338475555557e-05,1.6711953296666666e-05,1.5401477445555554e-06
S0954,0.06867182083333333,0.011333616255555555,0.20969106955555555,0.12686174211111115,0.0009113775547777778,0.7607024849999999,0.0966841022222222,0.011208589566666668,0.08273488733333334,0.030001654888888882
S0955,0.0004970781355555557,0.0006666642382222221,8.306517205555554e-05,0.0007758951231111111,0.9995628088888888,0.0001872403329222222,0.0016084742466666668,0.0008257353127777777,0.00031684013872222217,0.00036114401105555554
S0956,0.0033015973694444445,0.005619153622222222,0.9042188444444444,0.045355953500000004,0.0001435292494,0.04101093197777778,0.004465611081666666,0.0028183207744444444,0.7621049744444446,0.0007947224886666666
S0957,0.5265069727777778,0.6885527905555556,0.05316281622222222,0.5561649944444443,0.019467274450000002,0.12803649222222224,0.187502658,0.39266392055555555,0.8679401177777778,0.02188719888888889
S0958,0.0034211786450366664,0.9112066361111112,0.0019186446857395749,0.04465999458344445,0.0008733210880358001,0.004833766620768334,0.07259284409156112,0.008081044068185946,0.05657498048923112,0.002377759180021666
S0959,0.002881000812222222,0.9607278205555555,0.00028634648257222224,0.011212026447777778,0.00043130601527777775,0.0006325091177777778,0.030131776322222224,0.0017563760283333335,0.00035636058877777784,0.08269058261111112
S0960,0.000980936325,0.0023554128800000003,0.01492009228888889,0.9625942688888887,0.0004895965100555555,0.9845074761111111,0.01234674938888889,0.008634512038888889,0.0014259406322222222,0.0014363620366666667
S0961,0.010338254444444445,0.009259242183333332,0.005301317361111111,0.19700329444444442,0.001275242055,0.026680434666666666,0.07732360005555555,0.4580949866666667,0.012193434894444445,0.04454102472222222
S0962,0.002395220015,0.0007846772872222223,0.9631954272222222,0.005131531222222222,0.00011022787666666668,0.024969110944444442,0.12530944333333335,0.0008441738555555556,0.1306514857222222,6.237851544444444e-05
S0963,0.053335582944444446,0.09627514944444444,0.007692550099999999,0.04028196833333333,0.0011210229494444445,0.02971923411111111,0.059598294166666656,0.4019082577777778,0.03978528616666668,0.0024461064222222224
S0964,5.438065705555555e-05,0.00018880598450555554,0.021498286833333335,0.09224398849999998,1.7082138571388888e-06,0.9752733111111112,0.9998090222222223,2.862875816666667e-05,1.9810891605555556e-05,1.586705411555556e-05
S0965,0.00026319907416666666,0.0006359961026666667,0.0007240655794444445,0.0004965646794444444,2.5869956805555557e-06,0.0004626375426666667,0.00017790263155555554,0.00022464226661111109,0.9993034049999999,0.008158303417777776
S0966,0.005079987105555555,0.0009360979100000003,0.0010360095055555554,0.0005852281231111112,2.3879801861111106e-05,0.0014702117244444447,0.001624775761111111,0.014708408894444445,0.0006239898492777778,4.490484083333334e-05
S0967,0.008183079377777779,0.008829321372222221,0.05580786638888889,0.3756068761111111,0.0005052053977777777,0.010280589105555557,0.013182415427777778,0.04489885794444445,0.7427723155555557,0.00679719165
S0968,0.007962758005555556,0.0034001921111111114,0.03525254052777778,0.008856715544444444,0.000137926524,0.004297743166666667,0.009475843305555556,0.19872202277777776,0.002832861466111111,0.000169255649
S0969,0.003502111772222222,0.018761149672222224,0.0028540803111111106,0.40842795000000004,0.0008680027322222222,0.004766160116666667,0.03892294333333333,0.5813592116666667,0.0054849474611111115,0.004863382716666666
S0970,0.05071214666666666,0.004053423944444444,0.09589658316666666,0.029256901638888888,0.0009261762133333332,0.12790831105555556,0.048241338555555555,0.032443115555555554,0.22045564444444446,0.001827530959444444
S0971,0.018504919444444448,0.0008074656188888889,0.6249586705555557,0.00748470943888889,0.00013919354694444443,0.005917582805555555,0.041743648405555556,0.06321423416666666,0.006222438694444445,0.00026694978694444445
S0972,0.010059420483333336,0.009681456027777778,0.009740026227777778,0.01028683756111111,0.0006465179072222221,0.006416186094444445,0.08124486716666666,0.8453973727777778,0.0138522451,0.0024253440166666666
S0973,0.06769111133333333,0.017594757461111114,0.004364294416666667,0.019806392994444443,0.0015737368533333333,0.01450521982777778,0.03740468983333333,0.8435005277777778,0.010641834755555555,0.004044089773888888
S0974,0.010308850555555556,0.0038621776222222217,0.4739366688888889,0.3449815583333333,0.0003701226316666667,0.6530105577777778,0.531676253888889,0.007780252494444445,0.005940801472222222,0.0011687913327777777
S0975,0.005235291753333333,0.001009038809277778,0.00033470544222222225,0.0014422531472222224,5.591391711333334e-05,0.01139773178111111,0.9764308255555556,0.01656132943888889,0.001414649416666667,0.0006250210297777778
S0976,0.0006126958748888889,0.00011406252679444444,0.9936607344444445,0.000128577797,4.1963541775e-06,8.759772506666665e-05,0.00018213379477777778,0.00011105621322222222,0.9943882750000002,0.0001289158388888889
S0977,0.06636377938888888,0.00026543142788888887,0.0004518148452777777,0.00023957292872222224,0.01188585702611111,0.0018118830122222224,0.09441679227777777,0.2986381994444445,0.0021200280338888886,0.27778327333333336
S0978,0.0009875171105555554,0.9993436194444444,0.00015416762694444444,0.05316786227777778,0.0001926774425444445,0.000815235785,0.0010571859107777778,0.0015255004116666666,0.0019935206333333336,0.0034880962833333338
S0979,0.9990937350000001,0.9989296033333334,0.00028168098611111114,0.9989657077777778,3.306866991111111e-05,0.9984195100000002,0.9985927416666667,0.99939337,0.9986835083333333,7.280416365555554e-05
S0980,0.871400135,0.02245849413888889,0.000958124556111111,0.009885995544444443,0.002067120185888889,0.007891835255555556,0.23527944033333334,0.1637395586111111,0.025756962411111115,0.0005517778401111111
S0981,0.00023102100511111114,9.170119844444444e-05,0.005177275768333334,0.0016111204877777778,1.9489919863555558e-05,0.9889542061111111,0.0016826083644444446,0.0026890300272222225,0.0006676723468888889,0.9988672533333334
S0982,0.0005101473491111111,0.9934953494444443,0.00012262041770555554,0.006714320283333334,0.00032573191483333333,0.0004625436196111111,0.0022626993733333334,0.0011156983624444443,0.0003558252233333333,0.08165640938888889
S0983,0.021130478155555556,9.317400825000001e-05,0.0011258436455555555,0.0006371111666666667,5.338331740166666e-05,0.004866999315555556,0.926302568888889,0.13458846888888887,0.00038594995661111114,0.0003700047715555555
S0984,0.022816396611111112,0.004314933057777778,0.002300497031111111,0.0028838328049999996,6.845156627777777e-05,0.004436434073333333,0.01288701595,0.04658332955555556,0.007044320527777779,0.0026286243866666665
S0985,0.0006933159748333333,0.0077238826288888885,0.057239357944444444,0.1789215782777778,0.1260928663611111,0.19887634066666668,0.7514751033333332,0.0024344060466666663,0.0008706519066666667,0.0021551718061111115
S0986,0.04704544227777777,0.001850117578888889,0.7982036172222222,0.03787955433333333,9.512886983333333e-05,0.0032894070333333333,0.9610554683333332,0.003431672666666667,0.004444256616666667,0.0006470860636111111
S0987,0.0005163861477777778,0.000946590881111111,0.010970266516666667,0.9878999766666667,9.512481822222223e-05,0.01953852591666667,0.010019794777777778,0.002459043738888889,0.2126424172222222,0.00041927481444444453
S0988,0.0028952353744444445,0.0008191564427777779,0.000846620785,0.0007494779538888888,3.116931667777778e-05,0.00132966583,0.0034138011822222227,0.045903025333333326,0.001175127155,8.58958625e-05
S0989,9.044921297222223e-06,3.814021663333334e-05,0.0385376075,0.9423712372222222,2.2755727860555552e-06,0.96852544,0.9997628272222223,2.365029256111111e-05,9.017527444444445e-06,4.763318531388889e-06
S0990,0.00016609743425,0.9991607038888889,4.01167008e-05,0.001982906466666667,0.0001133278776111111,0.00015185095724444444,0.0008795237047222222,0.0002167550015,0.00014130760944444448,0.01811479625
S0991,0.0071021642777777776,0.00010170340683333334,0.0014776268233333333,0.0007317954555555557,1.4698054122222221e-05,0.005771990472222222,0.9852049944444445,0.0018702166,0.00022294107988888884,0.0001499410308611111
S0992,7.649483072222223e-05,0.0001648656786111111,0.00011378893169444446,0.00033871920833333335,0.9999713555555554,5.410888916111111e-05,0.0001321508267222222,0.00015380704880555557,7.696840694444445e-05,6.118278359444444e-05
S0993,0.6305789650000001,0.007169538845,0.0012315291355555556,0.006956082258888888,0.0009389206500000001,0.005918174575555556,0.057669261666666666,0.43002218777777773,0.005665717873333333,0.0032058263866666667
S0994,0.0011146498466666666,0.0008549975333333334,0.0274054145,0.01395323198888889,4.8303032977777784e-05,0.060097487166666665,0.38499102555555553,0.028072771194444443,0.000512657332,0.00012985599366666667
S0995,0.0003654304934444444,0.0008018157105555556,0.8502713394444444,0.9252788338888889,0.00025607409955555555,0.19938786555555554,0.981896633888889,0.0025316380038888893,0.0008832929650000001,0.000563804055
S0996,0.0035651870333333335,0.0002821409622222222,0.8084345611111111,0.0005229120113888889,1.4052744268166668e-05,5.3782868927777775e-05,0.0021535073244444442,0.000331839918,0.9822659105555557,9.749226655555556e-05
S0997,0.010658104594444445,0.038514608666666665,0.00039178130522222223,0.03983654855555555,0.01299849153611111,0.002379494545555556,0.01578525471666667,0.01932808948333333,0.9485434005555555,0.012618918838888889
S0998,0.9921423761111112,0.6033095294444445,0.0020754863366666664,0.5745776511111111,0.0003936651670555555,0.37684053666666667,0.6480376027777779,0.8657538688888889,0.6954439305555556,0.001232748088888889
S0999,0.006630467833333334,0.00014305021627777779,0.0007150374322222222,0.00044020518777777775,1.3407867967777779e-05,0.023421100222222224,0.8973440733333332,0.002759944025,0.0028279528555555556,5.470809105555556e-05
S1000,0.0047251453555555555,0.0005259977657777778,0.03805301597222222,0.0009109620644444445,3.352288513555556e-05,0.0005935104730000001,0.9974999211111112,0.001926050575,0.00021854665544444445,6.124638286666666e-05
S1001,0.002130284057777778,0.00012833282144444444,0.002343040352777778,0.012997544844444443,1.0253164858888888e-05,0.9070861177777778,0.8745518666666667,0.0002961429496666667,0.00022386699333333334,0.00016476374833333332
S1002,1.8613644444444443e-05,3.745413550555556e-05,0.28517599222222223,0.6409744461111111,4.753661798555555e-06,0.742282338888889,0.9999397694444444,4.687450547777777e-05,2.06176905e-05,1.6514758137777778e-05
S1003,0.005037749296666666,0.0024510905500000004,0.04325620225,0.8986410933333333,0.00024839982555555556,0.01338444268888889,0.02505318438888889,0.004913307683333333,0.5023561038888888,0.0012677350872222224
S1004,0.20488542166666668,0.02900264233333333,0.009928844922222223,0.003972642655555556,0.0006985870255555556,0.9622654583333333,0.015057128999999999,0.042756337722222225,0.17726124000000001,0.0013962545388888888
S1005,0.06929741483333332,0.0004049776411111111,0.005463765116666667,0.0021914735183333335,4.576391702777778e-05,0.0011466228611111112,0.0390120525,0.003027399296111111,0.001352083032777778,0.00012591377777777777
S1006,9.3414409e-05,8.645745550555556e-05,0.66183605,0.0007264882355,3.071733516233333e-06,0.00037990017772222216,6.595121512777778e-05,0.00011241121135,0.9996049205555556,0.00011749459969444444
S1007,0.0005059003177777778,4.649189191277778e-06,0.06758160966666667,0.00010638438044444445,4.775360537766665e-07,0.00025315505966666665,0.9970386877777779,0.00010599009027777779,5.854810762777778e-06,4.28960562638889e-06
S1008,3.3868912594444446e-05,7.166326562222221e-05,2.4850813559444443e-05,6.430188061111111e-05,0.9999925383333333,1.5722733433333336e-05,4.291060535555555e-05,7.92608645e-05,4.6905940361111115e-05,1.9533153705555554e-05
S1009,0.025869068744444446,0.00936495746111111,0.08689009577777779,0.34392424722222226,0.0007966465366666666,0.8826761011111111,0.19745314805555556,0.007726484222222222,0.017636475605555556,0.005792714338888888
S1010,0.0007023901636333333,0.002420797806138889,0.0021945183994444444,0.02808256937777778,4.022920815516667e-06,0.041635023272222224,3.076232928888889e-05,0.0006770930560555556,0.9938318622222222,0.0036661268152222226
S1011,0.05690964194444444,0.6071020699999999,0.1770428251111111,0.40675052222222224,0.0011276036188888887,0.007968740118333335,0.030766495677777776,0.039477520627777776,0.9627669655555553,0.001258561443888889
S1012,0.005359599822222223,0.04911892074444444,0.005448114294444445,0.6310413088888889,0.003090175805,0.019035714777777782,0.5392734177777778,0.03987472611111111,0.012547170783333334,0.18908633211111114
S1013,0.8065443661111111,0.04790795134444445,0.007230252138888889,0.018000055533333337,0.00523080784415,0.015272278877777776,0.04498692546666667,0.015184599611111108,0.21488750138888887,0.0005418537809444444
S1014,0.00024048256238888888,0.00016996029844444443,0.0036502810277777775,0.004386023383333333,2.0896817051611106e-05,0.9910326844444446,0.001626374835,0.0009632230577777778,0.0008372539749999999,0.9996756933333332
S1015,0.02037807426666667,0.0007799982008888888,0.021998162905555556,0.006023663255555556,0.0005882964365000001,0.014524778033333333,0.9492914188888888,0.005412952133333333,0.00937397823888889,0.010416038641111113
S1016,0.030063042555555555,0.0828278888888889,0.007684580311111112,0.05152323388888889,0.0017624351744444443,0.14679124655555556,0.051369836644444444,0.0550574765,0.32791322944444445,0.005684994431111112
S1017,0.0044916190711111114,0.0039844507,0.08265940188888889,0.006118109833333333,5.8711219166666675e-05,0.004596349641111112,0.0025426608000000002,0.003449029438888889,0.9944718716666667,0.0006752061666666667
S1018,0.10273076083333332,0.6283794366666666,0.20070512111111113,0.27945316611111104,0.005221450326111111,0.022567572102777777,0.05417535892777778,0.09646127142777777,0.7937060261111111,0.0018330917422222223
S1019,0.03927034072222222,0.002145658431111111,0.7309402961111111,0.0019753454705555553,6.801242230555555e-05,0.0011088217477777777,0.0026865215311111107,0.004875972977777778,0.007145931961111111,0.0001703215873888889
S1020,0.0005560983805555555,0.017997507755555555,0.0003573824727222222,0.008904275705555555,0.9868786205555556,0.0003372612373888889,0.002875767432222222,0.0013340110472222224,0.008017605466666666,0.0007849380666111112
S1021,0.13360668555555555,0.45567025222222224,0.027161135516666664,0.01793426318888889,0.02133998037222222,0.005378825888333333,0.0074400039227777775,0.007777721007222222,0.014258679205555553,0.000503012054111111
S1022,0.9960976561111112,0.9962490455555556,0.0005844800844444446,0.9964466088888888,8.683154791666668e-05,0.9972552266666668,0.9959797672222221,0.9967598655555556,0.995280918888889,0.00019294237177777776
S1023,0.04695159233333333,0.007541216244444445,0.5514981488888889,0.007633018794444444,0.00014197848305555556,0.0035267039983333335,0.0036762245483333337,0.004411269055555555,0.007441945816666666,0.00018136472899999998
S1024,0.004065930366666667,0.0004553946188888889,0.028865537333333333,0.04382865061111111,0.0001490409378888889,0.14311076444444445,0.31548675555555555,0.16518803055555556,0.002941746244444444,0.0020469493944444443
S1025,0.07156686388888889,0.004245065755555556,0.0013861644027777778,0.005137174147777777,0.0006166155044444444,0.0066808251944444445,0.49517639388888884,0.6738909688888889,0.2200919328888889,0.6723602016666667
S1026,0.010836469855555557,0.0026192108194444444,0.004413591283333334,0.00037375902066666666,3.0369371622222226e-05,0.0004018697008333333,0.00025940169161111113,0.0015975953616666667,0.010351474166666666,5.9804993877777785e-05
S1027,0.000491616986111111,0.0009679845822222222,0.01667069961111111,0.6803055661111111,0.00020418659905555557,0.8615502666666666,0.09882194733333333,0.05114968494444445,0.0007284241688888889,0.0003960825861111111
S1028,0.0035425519888888893,0.025255811594444448,0.0036082620111111113,0.44838924499999994,0.0009710796177777777,0.0052084738222222225,0.031060467055555555,0.5582776383333334,0.006459576783333333,0.010168074166666666
S1029,0.08066661016666668,0.057182301777777785,0.5873874394444444,0.2620962294444445,0.0007038389663333333,0.10229539338888888,0.13455042444444448,0.029445725444444446,0.7984514016666666,0.0703956723888889
S1030,0.1514748313333333,0.11805927772222222,0.006479907744444444,0.007996220733333332,0.0005020226444444445,0.9865570333333333,0.01274476031111111,0.11505326527777779,0.09079425066666666,0.0015781098744444442
S1031,0.00041421193133333337,0.00025056590827777776,0.002251723838333333,0.46172529,4.1571653583333334e-05,0.9975212122222222,0.8970162772222222,0.00021333504983333336,0.00017770325016666665,0.00025830103944444446
S1032,0.0014065115700000002,9.808976353333334e-05,0.0010330583366666667,0.0006239594127777778,1.8844410459444446e-05,0.0017494648233333332,0.9965008394444445,0.004499539216666666,0.00019272469700000003,0.00013064075257777778
S1033,0.00018982752194222224,0.00013746475833277777,3.7805607741388885e-06,1.8506280578666666e-05,5.36651679354e-06,0.00041164057800555554,0.07245234862777777,0.0009402358821111109,0.001153131220647135,2.174845422005556e-06
S1034,0.009600306916666666,0.00014496747277777778,0.0011545734772222221,0.000859216895,9.989343627777778e-05,0.010341761427777778,0.9880205494444443,0.004095803838888889,0.0005033756211111111,0.0024585579177777775
S1035,0.0014760298827777778,0.00038816498744444444,0.0017143719722222221,0.0035934969088888893,0.0001467239385,0.011828748472222223,0.010797090283333331,0.9321660644444445,0.0007643460316666667,0.001469705527222222
S1036,4.502753585555555e-06,1.6344060314444446e-05,0.003870423677777778,0.6753351544444445,8.616574958888889e-07,0.9975055688888889,0.9998736277777778,6.886193053333332e-06,5.001918453333333e-06,3.331941930444444e-06
S1037,0.00027052549961111114,0.9976842694444444,7.232217772222222e-05,0.003570288677777778,0.00021709988366666667,0.00027141308638888885,0.00108107625,0.00046382289416666667,0.00023334136177777782,0.067015273
S1038,0.00024763925066666664,0.0001590853851111111,0.0037693894777777767,0.0026501507411111117,7.114503563666666e-06,0.9875866944444444,0.0008686868866666667,0.00072529916,0.0007453136328888888,0.9997762199999999
S1039,0.00038569708044444446,8.284559823888888e-05,0.0018107900616666668,0.0013575235244444445,1.1508103424222222e-05,0.022761853455555554,0.9977170938888889,0.000321726718,9.975329584444443e-05,1.473607069111111e-05
S1040,0.0006480545679444444,0.0004841306516666667,0.011062683061111111,0.001742744838888889,0.0003540015601111111,0.0028666343855555556,0.9971786816666666,0.0023099035294444443,0.000567625206,0.007251858016666666
S1041,0.1928312016666667,0.002468660893333333,0.00423829463888889,0.003678961772222223,0.0004212802161111111,0.024917077333333336,0.41696499833333334,0.17085814161111113,0.10944105733333333,0.4496385311111111
S1042,0.4448768633333333,0.0035701262833333328,0.021329773600000004,0.05054908477777778,0.00038937257427777776,0.04870129680555555,0.60827061,0.012369300116666667,0.004817602623888889,0.0015044171455555555
S1043,0.1372669172222222,0.11770096850000002,0.014987068661111111,0.11963495072222223,0.005878080594444445,0.09587623116666666,0.1098299253888889,0.35015826166666664,0.1958052741111111,0.003544954375
S1044,0.00016415303394444445,0.9834184111111112,8.077162373888888e-05,0.05742671152777777,0.0016498310311111111,0.001750827540555556,0.0005476558314444444,0.0008448929005555557,0.006418723516666666,0.0010756156822222223
S1045,0.011540456616666667,0.0004615473629444445,0.044884618416666675,0.02920330435,5.656610035e-05,0.020186313683333335,0.9830810155555556,0.01138912437222222,0.0005523992565555555,0.0011296540952222222
S1046,0.11459249011111111,0.037125111499999995,0.04081900083333333,0.01968661169444445,0.0004609577868888889,0.9710321844444443,0.034209152666666666,0.05864878538888888,0.040259437555555555,0.002825726116666667
S1047,0.0063902387111111104,0.004185969421111112,0.0012956495138888888,0.13160172650000002,0.0007225463146111112,0.0048346452,0.13591032366666667,0.07239362105555555,0.0035525249111111106,0.6478945
S1048,0.0031455563331716663,0.7372448277777778,0.002241725113210306,0.19589664986333333,0.0007447171666549999,0.005180023151875,0.06024258522622223,0.08121302421660667,0.0054590923071150006,0.00571290809258889
