sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0962,0.0015617844,0.0035697997,0.9717472,0.0059594135,2.3758814e-05,0.008378552,0.20586173,0.0016870856,0.11078809,9.972792e-05
S0963,0.063192554,0.0566817,0.012287759,0.068475865,0.0004684763,0.057424504,0.0843284,0.5623039,0.030718196,0.0026855534
S0964,9.089112e-05,1.3275194e-05,0.016843453,0.10589342,3.6084675e-06,0.9640953,0.9992201,3.0405843e-05,6.080845e-05,1.4800648e-05
S0965,0.0011224608,0.002240705,0.0008403665,0.00022761287,2.1823805e-06,0.0008281971,0.00019130329,0.0003360177,0.9989651,0.0051845154
S0966,0.009684153,0.00064709515,0.000826419,0.00010352327,8.411587e-05,0.002264701,0.0013389911,0.0300545,0.00036113182,0.0004423983
S0967,0.01392473,0.006566415,0.027053434,0.42514992,0.0003878706,0.0064804433,0.012389503,0.06643083,0.76228005,0.011467291
S0968,0.051677782,0.031092877,0.063597344,0.01730876,0.0033326678,0.020874657,0.04790721,0.2517627,0.00782352,0.0024643634
S0969,0.0015496548,0.0009287929,0.0012991771,0.4193458,0.0003848013,0.0048327907,0.024844201,0.615958,0.0038832414,0.0038460703
S0970,0.04171862,0.0039442433,0.1110193,0.06289441,0.00047244475,0.05141018,0.09545637,0.018727351,0.38534418,0.0010125457
S0971,0.014544274,0.0035056074,0.56291896,0.007583685,0.00022168367,0.0037237897,0.08161628,0.14493471,0.007290204,0.00064829673
S0972,0.0048079537,0.01900412,0.01294474,0.012252453,0.00053636497,0.01515949,0.069098875,0.7982645,0.0049246,0.0010160094
S0973,0.032179773,0.00243282,0.005676372,0.005002713,0.00035506405,0.024442282,0.026933048,0.89287156,0.001163928,0.0013339252
S0974,0.0053403266,0.0033932012,0.5316824,0.39570823,0.0004022878,0.53362864,0.60291994,0.004583241,0.004087151,0.0029606347
S0975,0.01861568,0.0056720087,0.00024548665,0.0031538822,3.83112e-05,0.004063945,0.84452,0.060542352,0.0017645508,0.0030665412
S0976,0.0018613078,0.00011104798,0.99346036,0.00019536474,1.7540636e-07,4.033368e-05,8.615908e-05,9.425609e-05,0.99734175,8.3711544e-05
S0977,0.21481144,0.00016018069,0.00019877819,0.00030758313,0.010458893,0.0012402532,0.03686767,0.08911736,0.003383303,0.1423475
S0978,0.0006403676,0.99964875,7.558276e-05,0.10339616,0.000762151,0.0009592551,0.001234286,0.0009820737,0.0024042542,0.005123615
S0979,0.997488,0.99934655,0.00012236057,0.9991004,0.0001511492,0.9962102,0.99812555,0.9989521,0.9977258,8.0994396e-05
S0980,0.95198333,0.0042248955,4.856447e-05,0.013462166,0.0022547727,0.0051651867,0.03740171,0.060900003,0.012273683,0.000518371
S0981,0.0002163902,0.000154681,0.0029432822,0.0019647279,3.6638453e-06,0.9626366,0.003270081,0.0032819863,0.0019494053,0.99893683
S0982,0.00090803683,0.9986583,3.9140457e-05,0.0026769754,8.787893e-05,7.628613e-05,0.0022263261,0.0013827721,4.788359e-05,0.1596012
S0983,0.017226404,3.950832e-05,0.000945485,0.0006114774,1.03530865e-05,0.0048097214,0.92328453,0.11073635,0.00020809998,9.0013906e-05
S0984,0.029675234,0.00031315224,0.0007640529,6.122788e-05,0.0003035526,0.00062816014,0.0043757968,0.029663201,0.00248241,0.0010554318
S0985,0.00021943543,0.018010529,0.0044720066,0.034473084,0.36692455,0.06527901,0.5015856,0.0018157205,6.8148554e-05,0.00025393313
S0986,0.043044508,0.0017267956,0.7757784,0.036713313,0.00025617005,0.0020941023,0.9646025,0.0019457389,0.002585621,0.0013567988
S0987,0.000966919,0.00036004666,0.027363237,0.9801177,0.00013791182,0.02604998,0.010472574,0.0024712046,0.16498053,0.0009788189
S0988,0.0031500026,0.0035089515,0.0004907903,0.0002564536,9.589567e-05,0.0012662469,0.0034211655,0.033501297,0.0010218339,0.000120925484
S0989,7.029913e-07,4.5662446e-06,0.075078115,0.94648755,4.83757e-05,0.8753956,0.9996556,1.5283254e-05,7.745922e-06,7.792047e-07
S0990,0.00021545945,0.99967605,8.112892e-06,0.0014611038,9.6775606e-05,8.47967e-05,0.00087372353,0.00023678697,4.8602986e-05,0.0595313
S0991,0.015399905,0.00015488558,0.0011200869,0.0009960388,1.628889e-05,0.004637175,0.97254246,0.0027560645,0.0004680391,0.00014459406
S0992,7.093159e-05,9.391957e-05,0.00011344205,0.00014946927,0.99997663,5.394428e-05,8.409616e-05,0.00016193684,0.00030214485,0.00021058883
S0993,0.7228562,0.00084960123,0.003580104,0.0042655296,0.00037306032,0.002943817,0.060180705,0.30451244,0.0004296336,0.0011547812
S0994,0.0010872727,0.0009538861,0.01827466,0.024902582,6.0110215e-05,0.14331989,0.38017973,0.04295712,0.0005684237,0.0005572538
S0995,0.00023798354,0.0008064563,0.8681961,0.9409274,8.123529e-05,0.21411856,0.9688295,0.0030698895,0.0020369268,0.0006452813
S0996,0.0049302527,0.003119916,0.9625918,0.0016808079,9.806273e-06,0.00019120777,0.0037959213,0.00093284773,0.9465314,0.00031229976
S0997,0.013041176,0.012046561,0.0002091908,0.05523027,0.005358397,0.0022786334,0.040708408,0.0039494936,0.9608957,0.045327175
S0998,0.9652621,0.6576153,0.0015979593,0.63281035,0.00013691011,0.28368753,0.58738005,0.9707859,0.688342,0.0006228519
S0999,0.0035405576,1.171002e-05,0.00036539178,0.00035239212,1.4741839e-06,0.0356562,0.917353,0.0018122498,0.00080950593,1.0768714e-05
S1000,0.027164793,0.00055768515,0.030176755,0.0002584815,1.792768e-05,0.00019897337,0.97691137,0.008358563,0.00018055494,0.00020062554
S1001,0.003073799,3.6496454e-05,0.00025467545,0.013773208,1.8435907e-06,0.8947965,0.879299,0.000107994034,6.5174754e-05,0.00015718704
S1002,1.1382033e-05,7.401252e-06,0.31104353,0.6824886,2.3291792e-05,0.7230475,0.99942446,7.734793e-05,1.133417e-05,4.907225e-06
S1003,0.014768447,0.0012669653,0.069204986,0.80771846,0.00031607272,0.0152752595,0.019713987,0.0054492503,0.44975647,0.0023836012
S1004,0.16535138,0.044319242,0.00767546,0.004639274,0.0006439022,0.9769088,0.015697338,0.026154738,0.22342964,0.0032240332
S1005,0.07471113,0.0003289807,0.0012442954,0.0006575553,8.199447e-05,0.0008844064,0.034331184,0.0025598202,0.0017915197,0.0002158694
S1006,0.00012084186,3.1416515e-05,0.4082334,0.00055562466,1.0451079e-07,0.00023885637,5.4445984e-05,5.5578137e-05,0.999709,9.3076815e-05
S1007,0.0006029811,4.474756e-06,0.03745903,6.7396904e-05,1.41836365e-08,0.0003025994,0.99744207,5.9514132e-05,1.2263451e-06,1.0178777e-06
S1008,5.3889315e-05,5.083743e-05,2.4978517e-05,5.126283e-05,0.99999607,3.8742266e-05,2.7018099e-05,0.00010683262,9.8088116e-05,5.714904e-05
S1009,0.025943015,0.017127706,0.13363968,0.22796233,0.0011515948,0.7902122,0.22297612,0.015262501,0.033443745,0.0203438
S1010,6.328798e-05,1.7033695e-05,0.0038362227,0.010175711,4.723018e-08,0.04891818,3.8098522e-06,7.304113e-05,0.9990104,0.0015618016
S1011,0.08228961,0.7092599,0.15816286,0.469097,0.00081443426,0.031966507,0.08763461,0.013915802,0.95738447,0.0007312393
S1012,0.005029118,0.0025425244,0.0036655888,0.7351456,0.0029485463,0.0051231463,0.70295227,0.034316786,0.006975903,0.23690994
S1013,0.9580455,0.02079529,6.558619e-05,0.0033134758,0.0010583566,0.0031260788,0.0125687625,0.001256492,0.2379088,7.6056313e-06
S1014,0.00065713044,0.0002382807,0.0044504805,0.0036860604,2.048811e-06,0.9859185,0.0044201897,0.0016184133,0.0025213938,0.99963796
S1015,0.033575602,0.00077624025,0.02422953,0.007561777,0.0010395693,0.012529135,0.9229143,0.0073730005,0.012211286,0.012647455
S1016,0.043928906,0.0796205,0.0064873546,0.023601983,0.004181554,0.23742743,0.025241077,0.054790776,0.22375128,0.011189811
S1017,0.007517019,0.0027229139,0.10699169,0.0054180073,7.2035255e-06,0.0048611425,0.001220582,0.0039978814,0.9984685,0.00031067716
S1018,0.090336874,0.6403183,0.1601065,0.20102677,0.00045016088,0.012332958,0.057777036,0.019457107,0.66989005,0.0030484854
S1019,0.06915381,0.0031875845,0.60223895,0.002403109,6.44894e-05,0.007052866,0.0020250117,0.0112933805,0.0066572153,0.00063187344
S1020,0.0011432613,0.008607571,0.0002910866,0.0071177282,0.99671394,0.00035279157,0.0013265194,0.0017475901,0.0071863392,0.0016314978
S1021,0.32756352,0.2274796,0.009931114,0.012075728,0.001462792,0.0020469965,0.001803409,0.0026662594,0.02420158,4.1180214e-05
S1022,0.9981958,0.99854696,0.0019479276,0.9923374,0.00022088077,0.99620926,0.99711835,0.99813044,0.9961709,0.00041993265
S1023,0.077258214,0.03456822,0.40318304,0.02939416,0.00035355863,0.016277054,0.00905291,0.02038863,0.024894506,0.001844119
S1024,0.009877475,0.00069231575,0.023918081,0.023922943,0.00033465205,0.109965846,0.3955222,0.09583501,0.003885039,0.010732032
S1025,0.084504925,0.0005089786,0.00043435342,0.0060716155,0.0005890805,0.004774655,0.5866831,0.40350828,0.13627201,0.41041237
S1026,0.0096188765,0.00532261,0.0010390853,0.00015694184,3.2280215e-05,0.00055828725,0.00016313091,0.0043881056,0.012605731,0.00010636076
S1027,0.0004261174,0.000987272,0.033628467,0.69557345,0.00031429125,0.8240534,0.08835882,0.036597174,0.0012020017,0.0004983987
S1028,0.0036451432,0.002225989,0.001801704,0.47000974,0.0004280985,0.00892298,0.015429531,0.5558453,0.0049776025,0.016359845
S1029,0.1726413,0.12275995,0.4775661,0.37454242,0.00022408804,0.19666135,0.11393531,0.100655474,0.80387336,0.06802614
S1030,0.1181608,0.08646485,0.003863822,0.006485195,0.0035374698,0.99116457,0.01040622,0.09086116,0.070110574,0.0021507696
S1031,0.0010267312,6.890477e-05,0.0015643581,0.5176376,0.00010613269,0.9958005,0.859338,0.00031051485,0.000119730874,0.00019963176
S1032,0.00080279226,1.4632664e-05,0.0014548155,0.00046335562,1.1949373e-05,0.0033621856,0.99815834,0.00265347,4.4479115e-05,5.0371757e-05
S1033,6.706241e-05,0.00038970128,2.6399507e-06,5.145591e-06,7.8838924e-10,4.534932e-05,0.022549078,6.900112e-05,1.3319591e-07,8.824866e-06
S1034,0.009540061,0.00017711395,0.0025110925,0.0010941227,0.00013394408,0.009266392,0.9864011,0.007246933,0.0014795873,0.013394806
S1035,0.0014052766,0.00012773684,0.0016923861,0.0032995765,9.2727365e-05,0.021356234,0.010855595,0.89785445,0.00019108315,0.000857896
S1036,8.357471e-07,1.6298642e-05,0.002721927,0.6416798,7.629221e-05,0.9864041,0.9993202,4.992112e-06,1.9801992e-05,7.4348895e-07
S1037,0.0006579595,0.9991482,1.5074857e-05,0.00189448,0.00011813485,6.212207e-05,0.0011158253,0.0012355696,4.32799e-05,0.16849051
S1038,0.00011878852,8.5677406e-05,0.0058229766,0.0011399875,3.5973967e-06,0.98264486,0.0007162447,0.00091230695,0.0012950103,0.99981225
S1039,0.0005510254,2.1458705e-05,0.0009086227,0.0011720452,2.5233787e-06,0.022929998,0.9989341,0.000374349,2.0719443e-05,1.169825e-05
S1040,0.0009007236,0.00011237637,0.010776406,0.001010434,0.00048817965,0.0038357787,0.9978007,0.009446006,0.0010865228,0.011713813
S1041,0.17519638,0.0005171048,0.0018589059,0.0013327652,0.00045854348,0.014689778,0.5835463,0.06543602,0.043563288,0.25918692
S1042,0.72002995,0.0018504072,0.0054749902,0.053667843,0.00017107191,0.006518326,0.3768377,0.035564177,0.015670894,0.0037394457
S1043,0.081394695,0.07084914,0.0045688814,0.06995154,0.021678237,0.088407114,0.094744936,0.2980649,0.088938296,0.016175078
S1044,0.00015957776,0.9951351,1.7507056e-05,0.05166624,0.000117091186,0.0003872624,0.0024887929,0.00010493393,0.008957804,0.0012380977
S1045,0.028281793,0.000883741,0.034674045,0.019867886,0.00026790626,0.009554211,0.9819733,0.006124284,0.0006222272,0.0011248311
S1046,0.12428002,0.037355356,0.02214968,0.015319469,0.00065006164,0.98537314,0.06638099,0.040178437,0.0514251,0.002686766
S1047,0.0033053332,0.00064346136,0.00043094304,0.12202861,0.00046010106,0.0009862762,0.24237296,0.07182003,0.0027986027,0.507913
S1048,0.00026859023,0.9999153,5.2144364e-06,6.5545646e-06,5.409296e-07,1.0742358e-06,0.0022855347,2.0820582e-06,1.1347456e-07,5.230096e-05
S1049,0.00022969348,0.00012437903,0.9989092,0.0011620412,4.0729583e-06,0.0006757464,0.009949494,6.000909e-05,0.000319772,0.00017473931
S1050,0.0013455406,0.994583,0.00056694774,0.24974099,0.00017764262,0.00094806,0.005259169,0.0047383634,0.00075182476,0.17188366
S1051,0.99964774,0.99987143,0.00022390837,0.9997198,0.00015896345,0.9990324,0.9989834,0.99972713,0.9989494,0.000120436525
S1052,0.0015519528,0.025488129,0.00012829836,0.00049491535,8.7990327e-07,0.0031963356,0.99798363,0.0003454617,0.00044902982,3.560318e-05
S1053,0.005481104,0.0033100978,0.002067551,0.7551024,0.0006253834,0.005259608,0.012720795,0.30342707,0.0019038456,0.04952567
S1054,0.09203853,0.0017341785,0.07551198,0.0003066088,3.8630595e-05,0.00056061,0.0038483671,0.12626113,0.000504556,0.0003503806
S1055,0.0054899044,0.010239761,0.009007906,0.047724705,5.8694033e-05,0.097276635,0.09917645,0.3426963,0.0005112423,0.0006477217
S1056,6.671302e-05,7.4567375e-05,8.261659e-05,0.00012667626,0.9999914,4.494611e-05,6.303428e-05,0.00015935829,0.00028962514,0.00014909873
S1057,0.00022743964,0.019038383,0.004510425,0.03457371,0.43572015,0.058179863,0.4446679,0.0019131716,6.966504e-05,0.00024823836
S1058,0.003330859,2.7741762e-05,0.0002931577,0.00026165968,5.38604e-06,0.00045350092,0.9857313,0.0040218965,2.7358086e-05,1.495739e-05
S1059,0.009931572,3.851788e-05,0.00018725873,0.0011388266,4.7588574e-06,0.009266066,0.9301904,0.012480541,0.00040901243,0.00010030785
S1060,3.7484162e-05,0.99999964,1.9694867e-06,2.8501222e-07,1.4166791e-08,1.5533134e-07,6.271896e-05,1.1822109e-07,9.053164e-08,2.3651396e-06
S1061,0.2813699,0.058011223,0.17661634,0.07954729,0.004412274,0.07882619,0.0684507,0.1003323,0.06169303,0.012580861
S1062,0.00031542956,0.0010606442,0.027581047,0.8869252,0.0003277842,0.9653784,0.028036501,0.019308709,0.0012610522,0.00047470452
S1063,7.034201e-05,5.6499575e-05,0.0028716326,0.70882076,0.00013180617,0.99601537,0.87953484,0.0001679036,5.626448e-05,3.5401616e-05
S1064,0.00017416761,0.0016982922,9.2388145e-06,5.3786604e-05,0.99989015,1.7675444e-05,4.3411972e-05,0.00027451845,0.00021242382,0.00023624476
S1065,0.00081580254,0.00054151576,0.002068289,0.028512876,4.696631e-05,0.004286293,0.9648331,0.0755638,0.0011687931,0.00067379535
S1066,0.00010260005,0.00017495654,0.55931485,0.8833836,7.4908006e-05,0.5117656,0.97508013,0.00078343693,0.0003163757,8.8979985e-05
S1067,0.00021650022,0.04000189,2.4538454e-05,0.0005368122,0.9887578,0.00026846214,0.0068576178,0.014830289,0.00035406608,0.0020952746
S1068,0.013245724,0.0010267046,0.0008871125,0.00028537848,4.73559e-05,0.00022525228,0.0005461534,0.025923774,0.015444724,7.383679e-05
S1069,4.465539e-05,7.511919e-05,0.00158254,0.0009038748,4.3980472e-07,0.9956487,0.00013906234,0.0002753997,0.00074775086,0.99991053
S1070,0.007333646,0.00018893793,0.043573808,0.0025760063,9.192562e-06,0.061359752,0.81607264,0.0016450075,0.0013082052,0.00047536418
S1071,0.15793307,0.0034737154,0.0071122623,0.009292818,0.0011351772,0.014702735,0.75340545,0.12313209,0.1090224,0.008016519
S1072,0.06077519,0.00045753544,0.003595909,0.00031644347,0.00039507402,0.004161698,0.0039865756,0.13455446,0.0011112654,0.00029465166
S1073,0.42752162,0.0013644395,0.010070647,0.009292195,0.0007328272,0.020366767,0.09623922,0.3682197,0.00277909,0.011662378
S1074,0.00012236627,0.99937457,1.6378666e-05,0.0019347447,0.00013079627,1.9221901e-05,0.00016625933,0.0003690829,7.579081e-05,0.117765725
S1075,3.655576e-05,3.3963042e-05,0.30963778,0.3949559,8.073009e-05,0.7243468,0.99811447,5.941347e-05,8.175331e-05,4.670181e-05
S1076,0.048347376,0.002657249,0.17499352,0.0034837597,0.00087667414,0.0091434205,0.06534213,0.0051681516,0.4827985,0.035022754
S1077,0.0,0.70028496,0.0,0.0,0.0,0.0,0.099999666,0.0,0.0,0.0
S1078,0.00067298557,0.0002905302,0.0011752388,0.008697363,0.00027891994,0.027326936,0.012686247,0.84272873,0.0002896535,0.00081858225
S1079,0.011033244,0.0022171284,0.03025781,0.84603614,0.0002994288,0.026260382,0.08604791,0.02033024,0.29367805,0.0025640824
S1080,0.025156844,0.807806,0.0008521198,0.2924847,0.017354323,0.015997482,0.04156931,0.015441733,0.016108189,0.053122707
S1081,0.005813681,0.0031109336,0.29278284,0.67558455,0.0029415218,0.06541629,0.26909465,0.098861024,0.048375946,0.002161203
S1082,0.002803585,0.00038881926,0.008535424,0.14886379,0.005656573,0.0008295799,0.14182575,0.0062813023,0.06587062,0.50324076
S1083,0.9998991,0.99993247,8.6152424e-05,0.99990976,6.0086786e-05,0.9993666,0.99951017,0.9998474,0.99957466,5.60701e-05
S1084,0.01450676,0.0030210936,0.20939758,0.25294185,0.00071006606,0.7157051,0.21298516,0.015392114,0.015491468,0.026306665
S1085,0.00037251026,4.912371e-06,0.00031619729,0.00037642007,9.691811e-07,0.0075024543,0.9962665,0.001594153,6.832977e-06,6.9360676e-06
S1086,0.010666242,0.0024279335,0.013303587,0.009559124,0.00032451196,0.019431371,0.031424996,0.013861038,0.010436932,0.9440061
S1087,0.015283766,0.005284799,0.45541105,0.38432768,0.0006134385,0.559034,0.5777642,0.007747835,0.0077332915,0.0047585852
S1088,0.22169128,0.029561331,0.02696911,0.017276037,0.00017824753,0.04904794,0.041794628,0.028936315,0.8618903,0.020518329
S1089,0.0029893194,0.0026929425,0.00025267308,0.00066309574,0.00010883738,0.0015725229,0.004307385,0.016726434,0.0019728455,7.624058e-05
S1090,0.13682124,0.0032403662,0.05262835,0.009133712,0.0002814488,0.0034256566,0.90234345,0.2449127,0.012476949,0.0020660195
S1091,0.00074300973,0.0008008674,0.0017286731,0.029730286,3.61952e-05,0.004917489,0.9509395,0.046387173,0.00059616996,0.0005187245
S1092,0.00023530521,0.0001728411,0.9896347,0.024920488,4.636047e-06,0.012911268,0.08987486,0.00054691965,0.022673642,0.00015648986
S1093,0.098146155,0.012968573,0.047083072,0.044639554,0.006563428,0.07782328,0.19279337,0.080182545,0.7406907,0.05577002
S1094,0.00030699113,0.9999849,3.4183176e-06,0.00031273952,1.9017927e-05,1.778269e-05,0.00033863905,2.3859962e-05,2.7216029e-05,0.0036558323
S1095,0.0023384537,0.0018365551,0.10417549,0.0030043295,2.9780058e-06,0.00026081214,0.0009961945,0.00011929255,0.96298873,0.006181777
S1096,0.19692399,0.07155145,0.058569837,0.02269606,0.00062963006,0.9394701,0.19756332,0.07035386,0.087424375,0.002609341
S1097,0.1739016,0.009257911,0.36754042,0.043230638,1.7979402e-05,0.0095899,0.008439196,0.0035761439,0.8423195,0.0015698571
S1098,0.9195024,0.009185726,0.018198665,0.007514215,1.3135854e-05,0.0013305895,0.004510279,0.0031354888,0.2818558,0.0010344258
S1099,0.0786788,0.05850541,0.0039901426,0.009245213,0.001689703,0.9932885,0.01101833,0.083490595,0.05038812,0.0013095487
S1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1101,0.04520946,0.003486991,0.7701043,0.0010931592,1.5053045e-05,0.0006350303,0.00079036615,0.0015126384,0.006352368,0.00059964263
S1102,0.0792238,0.0016147482,0.5865627,0.00072727597,0.000102655016,0.0015881045,0.0020463227,0.0043080016,0.0019293551,0.00038892546
S1103,0.00031456831,0.0003606892,0.01415653,0.9367976,0.00023402492,0.9896876,0.011086325,0.0020827248,0.00074110075,0.00022499492
S1104,0.0004066176,0.002043131,0.92923325,0.9680964,0.00013716935,0.05156944,0.9619788,0.008072676,0.0018982139,0.0006372135
S1105,0.00025156676,0.99995965,6.678177e-06,0.0006181564,4.491862e-05,8.779347e-06,0.000150934,3.7345537e-05,0.00018543046,0.000971731
S1106,0.0002022901,0.00045622652,1.3914747e-05,0.00051305554,0.99994355,2.625006e-05,3.577047e-05,0.00043443352,0.0006422642,0.000110557696
S1107,0.0003554796,0.0006235674,0.026241222,0.634231,7.190394e-05,0.9569677,0.030571466,0.02426767,0.00095267314,0.0007391962
S1108,0.17523319,0.006483008,0.06602409,0.0046131006,0.00022307543,0.019616142,0.83332807,0.0049708043,0.08717601,0.1144864
S1109,0.0003300244,0.08527301,2.7250197e-05,0.00064009766,0.9977457,0.00023606859,0.00066259294,0.0060533853,0.00032755802,0.0037973425
S1110,0.013087103,0.0032570385,0.16894805,0.046812553,0.00014973737,0.91098803,0.006867029,0.0035499658,0.97537005,0.0010069129
S1111,0.0006591668,5.510246e-06,0.19474055,0.00021823663,7.8131976e-08,0.0004150779,0.99397504,7.501032e-05,9.0569995e-07,6.326571e-07
S1112,0.00043060895,0.0002936899,0.99898136,0.0009936214,3.8467397e-06,0.0005468333,0.0007355041,0.0001123397,0.001136081,0.00056254235
S1113,0.4926466,0.017110819,0.0028664004,0.004994115,0.0007341412,0.9967877,0.034365274,0.022282481,0.028686846,0.008873718
S1114,0.0018825557,9.358172e-05,0.0027787914,0.00012605035,2.5352205e-05,0.0036848027,0.008362254,0.043586053,0.0006822044,0.0017694738
S1115,0.009169464,0.0032299124,0.009175381,0.13511989,0.00055360596,0.007583642,0.18216494,0.09430216,0.2134898,0.008188436
S1116,0.03724259,0.0031466808,0.13893214,0.029803192,8.356433e-05,0.6017462,0.1762344,0.016110182,0.027352875,0.007774774
S1117,0.0012286592,7.217032e-06,5.0972176e-05,0.00016727355,3.455496e-07,0.04467031,0.8781403,0.0012378802,0.0001767377,4.2678825e-05
S1118,0.0003501258,0.99994344,2.526335e-05,0.00060051546,5.943732e-05,9.37969e-05,0.0010315998,9.866034e-05,4.985003e-05,0.0025426622
S1119,0.016729027,0.0030142213,9.355794e-05,0.010850588,0.00010536305,0.00055003876,0.0028459763,0.625419,0.0004775016,0.00069362007
S1120,0.0013368373,0.0005373153,0.47091895,0.00056646176,1.028226e-07,0.00040983772,0.00010145853,7.686746e-05,0.9999436,0.00016424284
S1121,0.0003100866,0.99993867,2.5816506e-05,0.00074240344,6.903232e-05,0.00010699825,0.0012206186,0.00015486943,4.334689e-05,0.0039719953
S1122,0.012877895,0.0015098283,0.020331664,0.008322728,0.0005613714,0.0342985,0.27207547,0.04896257,0.61667854,0.070778616
S1123,2.555189e-10,1.18431196e-07,1.772266e-10,1.2365163e-07,1.0214425e-11,1.6710768e-05,4.1811027e-06,9.422259e-08,0.99933064,6.782644e-12
S1124,0.13485047,0.042199723,0.056310274,0.14700751,0.00047926378,0.91932994,0.070771776,0.010786584,0.43887034,0.0037810463
S1125,0.0018558257,0.00083954015,0.0011052124,0.001488073,4.222653e-06,0.9966202,0.0006756023,0.00043714923,0.0042303256,0.9962287
S1126,0.023014283,0.0017837302,0.06906469,0.19426735,0.020830194,0.103034,0.45814317,0.027428973,0.036254346,0.0070896014
S1127,1.3834438e-09,2.0007762e-07,1.4295967e-11,6.195348e-06,3.1126321e-12,3.5856006e-06,2.3097593e-05,4.886882e-08,0.99998987,5.8812304e-12
S1128,0.51146495,0.00012733885,0.0013859961,0.0006145899,0.000115263145,0.039960403,0.18930188,0.0021415178,0.0038257246,0.0055325106
S1129,0.06869675,0.0036817465,0.05834685,0.030919924,0.00033210084,0.023574501,0.21155436,0.0857473,0.002993182,0.003567477
S1130,0.76733583,0.7585612,0.005536177,0.8632363,0.0032489747,0.82535857,0.8755474,0.9474428,0.7768642,0.005618045
S1131,0.99994993,0.99992436,6.98522e-05,0.9996359,7.246143e-05,0.9981109,0.9989575,0.9998102,0.99973726,8.652588e-05
S1132,0.0012828086,0.0016491823,0.001072431,0.00016186474,6.104697e-06,0.00050463143,0.00023834489,0.000554133,0.99974185,0.00053857925
S1133,0.00042018286,0.9999235,1.9948027e-05,0.0007460475,9.637147e-05,8.694984e-05,0.0010968331,0.00022311551,4.9891816e-05,0.011492702
S1134,0.0036404002,0.011707166,0.0028808818,0.0018953491,4.055292e-05,0.0023182607,0.011909759,0.0026701407,0.0068346513,0.00017612483
S1135,0.06635024,0.0055948067,0.060453624,0.3630092,0.00027666014,0.0122055905,0.08276858,0.019315204,0.6786589,0.0007033338
S1136,0.21343271,0.0021306092,0.01017873,0.0005480188,0.0010658269,0.0039357245,0.0014984463,0.1468895,0.0018353083,0.0007175723
S1137,0.025210818,0.007274584,0.010002117,0.0017849474,0.00017500107,0.005047121,0.016653098,0.8174555,0.0033594177,0.0016228784
S1138,0.005160655,0.00048176982,0.6134068,0.00848159,1.8036628e-05,0.012651639,0.7640439,0.0005406742,0.006650643,0.00032244876
S1139,0.95652044,0.0029047797,2.6071488e-05,0.010878419,0.0012668283,0.003677994,0.029812235,0.03503837,0.012789664,0.00029818594
S1140,0.99992293,0.999918,8.281142e-05,0.99990606,5.1365652e-05,0.9994577,0.9996649,0.9998806,0.99957114,6.715265e-05
S1141,0.0021095837,0.00094966125,0.001467911,0.4138794,0.00040989555,0.005870847,0.01246872,0.6228942,0.004699036,0.004871455
S1142,0.0019265546,0.0008990707,0.0014061022,0.41200155,0.00038600928,0.00541819,0.014677094,0.62222946,0.004016587,0.005043368
S1143,0.02378579,0.0009287343,0.14030442,0.008830542,5.802285e-05,0.018815411,0.91197014,0.0016126556,0.0019475836,0.0010016237
S1144,1.066599e-09,1.7650048e-06,9.915675e-10,2.3034113e-06,6.948416e-11,8.964119e-05,8.2844535e-06,4.6747033e-07,0.99996585,4.2149665e-12
S1145,0.00020385723,3.7497375e-06,4.585929e-06,0.062425382,4.9750515e-08,0.00045049214,8.8784583e-07,4.9311813e-05,0.97811997,2.0341675e-05
S1146,0.002421229,1.0682551e-05,0.0005456494,0.00018890576,4.268307e-06,0.00024927367,0.9337063,0.091353476,1.1338569e-05,3.405549e-05
S1147,0.0004908823,0.0007271211,0.028846946,0.67392665,0.000113783055,0.9509196,0.04042194,0.02617171,0.000968715,0.0006299649
S1148,0.0036964114,0.012203581,0.18334302,0.00515836,1.0611163e-05,0.001254881,0.0013186136,0.0018624535,0.9980709,0.00047638678
S1149,0.012260742,1.1380183e-05,0.00016943985,0.00017278998,2.2531749e-05,0.00037832762,0.99877703,0.002128641,2.3590375e-05,2.2480806e-05
S1150,0.00018167989,0.07986789,3.1266572e-06,0.00061987026,0.9894186,1.2774881e-05,1.7773196e-05,0.0015334806,0.00087488553,0.0011406231
S1151,0.00025162305,1.8350299e-06,8.250895e-07,0.0027327025,8.20687e-09,3.292808e-05,2.5455117e-07,0.000118207325,0.9930207,5.400462e-10
S1152,0.018458288,0.16425279,0.0005729277,0.4574771,0.0005165393,0.09188686,0.021856334,0.02898023,0.6908389,0.9222062
S1153,0.001276641,0.0007792571,0.042915974,0.049238138,0.00021840134,0.15310167,0.5336371,0.30616283,0.0017714251,0.0021474971
S1154,0.010003134,0.0010012806,0.011818147,0.0010204904,0.00011496869,0.004127409,0.019243497,0.88060254,0.0017997089,0.0005483113
S1155,0.015881632,0.0003374752,0.0030464996,0.0011257525,0.00010853073,0.0040847985,0.9939305,0.029596593,0.0020142016,0.0014039584
S1156,0.0005965048,2.3728726e-05,0.00034034855,0.00030886455,3.0969642e-07,0.00139249,0.9973885,0.010622428,2.2407763e-05,1.1062852e-05
