sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0961,0.0045609996,0.0032341115,0.0013379976,0.102240406,0.0005865499,0.02180226,0.017764555,0.50307363,0.012423406,0.099030845
S0962,0.0035955019,0.0007785278,0.97185934,0.004907354,0.00015940478,0.019571828,0.20786285,0.00069362344,0.12120404,0.00017699723
S0963,0.037746515,0.079422,0.006571263,0.045875005,0.0006371235,0.03386247,0.050873302,0.46473774,0.04723223,0.0022599606
S0964,1.5111192e-05,3.920957e-06,0.011596918,0.047422912,2.4095175e-07,0.9487878,0.9998633,4.4294857e-06,2.5376971e-06,7.4316057e-07
S0965,0.0013930767,0.0002486701,0.00060375524,0.00028186195,3.2420455e-06,0.0013123701,0.00014768164,0.00086386764,0.9982349,0.009457877
S0966,0.006903368,0.00048093166,0.00092912436,0.00021419264,3.9850784e-05,0.0017554055,0.0005914822,0.010939816,0.0004676472,0.00024682138
S0967,0.010056762,0.013252286,0.036435004,0.37578854,0.0006320569,0.01195074,0.014938737,0.047257368,0.76523703,0.013184419
S0968,0.023776773,0.007853852,0.028819669,0.008346944,0.0005092387,0.0032717094,0.008321898,0.29203475,0.0024850385,0.00032545644
S0969,0.0041210447,0.0027478556,0.0015974907,0.3270255,0.0019392397,0.002571409,0.035618078,0.6451888,0.0040713055,0.008106565
S0970,0.023815801,0.0020922995,0.11813651,0.029128496,0.0005821851,0.10037962,0.047665715,0.024174824,0.24860509,0.0017063303
S0971,0.056598395,0.0014331843,0.54318404,0.0073224558,0.0006186999,0.0051004007,0.03416411,0.09418219,0.0135035785,0.0004207367
S0972,0.011229297,0.0153088365,0.0105327265,0.010523302,0.0010793427,0.0030678222,0.10179889,0.88493645,0.012907731,0.00091870193
S0973,0.08785926,0.0067550642,0.001904568,0.0075351326,0.00036061308,0.003407485,0.009758409,0.8599536,0.00421919,0.0004587653
S0974,0.004567802,0.0028447611,0.4807528,0.4549592,0.0001295056,0.74742305,0.7663994,0.011730617,0.0062947995,0.00040467846
S0975,0.002980718,0.008102359,0.0019368434,0.0051887347,7.1452487e-06,0.0060489997,0.96311915,0.012542282,0.0034702315,0.0026459512
S0976,0.0006226804,9.658826e-05,0.99357337,0.000103281636,3.505308e-05,0.00038569834,0.0001624036,4.0709896e-05,0.993869,0.00031111523
S0977,0.20879295,0.0011262952,0.0005874628,0.00023110493,0.03823021,0.0032224855,0.05381756,0.18766095,0.008915357,0.21753307
S0978,0.0029944363,0.9944328,0.0004959103,0.13455558,0.001091192,0.004882573,0.0022467873,0.0057657477,0.0049668513,0.0019471279
S0979,0.9993185,0.9995286,7.748918e-05,0.99944955,7.625575e-05,0.9987017,0.99966156,0.9998767,0.9986378,9.533755e-05
S0980,0.93007785,0.023667632,4.4565564e-05,0.003373976,0.00012498663,0.0017791304,0.0955689,0.05842051,0.02524289,1.8333705e-05
S0981,0.00037651672,8.2020626e-05,0.0039406624,0.0025579554,7.03284e-06,0.9822985,0.0019105574,0.000410527,0.0006678322,0.9992048
S0982,0.00014554316,0.99976826,7.8107007e-07,0.0015229525,7.883269e-05,0.0005781723,0.0001811929,0.00075115694,1.4755334e-05,0.03489208
S0983,0.049483694,2.7468146e-05,0.0020600853,0.0001729986,8.341e-06,0.004517448,0.9245509,0.05958876,0.00020990966,4.2023912e-05
S0984,0.020513302,0.00042549614,0.0010632422,0.0006087805,0.00012778256,0.002089306,0.0039838655,0.018641187,0.005670279,0.0018507013
S0985,0.0002462157,0.0011031774,0.0071129873,0.22146682,0.014547358,0.20808756,0.84964734,0.00045863088,0.00010366187,0.00024955714
S0986,0.10675067,0.0029665888,0.85063314,0.040415294,0.00020028243,0.0076477104,0.95242184,0.003979489,0.004268841,0.00016038655
S0987,0.00037171604,0.002030113,0.013702622,0.9814623,4.8159465e-05,0.030773247,0.011598345,0.0031817362,0.25673932,0.00013469101
S0988,0.0011584987,0.0009906505,0.00023263597,0.0002221362,2.7175312e-05,0.00050140487,0.002439789,0.05518348,0.0009252158,0.00022000253
S0989,2.6342807e-06,5.647215e-05,0.04100593,0.9419594,8.0740665e-07,0.9614318,0.99986494,8.165409e-06,6.206277e-06,4.5525607e-07
S0990,4.3002958e-05,0.9999669,1.3357104e-07,0.00087985507,5.4396172e-05,4.3516353e-05,4.9581995e-05,0.000109803455,8.534515e-06,0.015503665
S0991,0.01394525,0.00012346744,0.003602124,0.00031538343,3.302528e-06,0.004989884,0.986807,0.0033419773,0.0005632436,0.0008997568
S0992,0.00086292054,0.00042013606,6.1668965e-05,0.00080629054,0.9997765,0.00011396968,0.00018098588,0.00044041598,0.00037625333,3.091119e-05
S0993,0.6980189,0.005609299,0.0014735913,0.004182189,0.00015032287,0.0028550236,0.040696528,0.38244265,0.0022669572,0.0026816756
S0994,0.0006898999,0.0006597153,0.015128317,0.043129846,1.2849154e-05,0.086846724,0.3003673,0.04294293,0.00013622563,7.338535e-05
S0995,0.0011049153,0.0013853132,0.7642807,0.94890153,0.0004458528,0.26472193,0.96787995,0.0055773943,0.0011260344,0.00038804678
S0996,0.0018144926,0.00095534266,0.90777147,0.00081004377,3.783759e-05,0.0006678839,0.0011729205,0.00030005863,0.98909295,0.00011380925
S0997,0.020178476,0.04227733,0.0058948393,0.03342911,0.01156255,0.0011058841,0.03449822,0.037599802,0.8704998,0.0023578864
S0998,0.9966768,0.7860991,0.0006135615,0.8049539,0.00018814222,0.5651773,0.92238045,0.98843,0.89608335,0.00028851817
S0999,0.01659415,0.000119703414,0.0024480156,0.0006904664,4.572959e-06,0.032178864,0.87466174,0.0037498947,0.010647448,8.9466674e-05
S1000,0.010607172,0.00029843271,0.057590224,0.00019391853,6.4830456e-06,0.00037571677,0.9974898,0.003734642,0.0001655047,4.1803134e-05
S1001,0.0017867299,7.630394e-05,0.0029009369,0.016466253,3.3227047e-06,0.8719903,0.93492573,0.000110272646,5.757629e-05,5.8413287e-05
S1002,1.929967e-05,1.1185286e-05,0.24076673,0.56227124,1.0955071e-06,0.62171584,0.9999507,7.3278e-06,5.54497e-06,7.127147e-07
S1003,0.004192253,0.003818424,0.03922659,0.86752903,0.00021227631,0.016336072,0.032825813,0.00805557,0.56604743,0.0007419776
S1004,0.2230509,0.03466835,0.0036796976,0.0058704494,0.0003585468,0.9868519,0.01114078,0.03032479,0.14832589,0.0016278984
S1005,0.026421124,0.00040816324,0.004729624,0.0009730123,0.00042788443,0.00042869762,0.026465347,0.0018517526,0.00090979814,0.0003056898
S1006,0.00017377778,0.00012376795,0.579677,0.00042666556,7.99938e-06,0.00044474573,0.000119428165,0.00015448015,0.9996316,4.4477907e-05
S1007,0.00017816122,1.7186993e-07,0.098587915,2.5034105e-05,3.2346847e-09,0.00044180275,0.99898624,2.719787e-05,2.8729041e-06,2.6989176e-07
S1008,0.0003565241,6.650256e-05,1.1909211e-05,0.00011288574,0.9998995,5.495229e-05,0.00025490994,0.0002712914,0.00014411683,8.612942e-06
S1009,0.014091969,0.0043883407,0.06298933,0.3093043,0.00023298687,0.9001503,0.41656226,0.0038253597,0.018343884,0.0028276201
S1010,0.00022778746,0.0009908887,0.0005053577,0.025547381,8.186562e-07,0.110363856,4.5512563e-05,0.0004743393,0.99756306,0.0036418666
S1011,0.12329447,0.78433776,0.14557184,0.50275356,0.002179791,0.0064658895,0.044138562,0.026167685,0.936392,0.00014401127
S1012,0.0065339752,0.004955413,0.00443636,0.74503016,0.0025046305,0.0065887957,0.60218585,0.021215534,0.0049176672,0.15564826
S1013,0.8765383,0.056525968,0.00040676486,0.005456967,0.00018357653,0.0010804272,0.0019471699,0.0015907257,0.15777782,2.6798884e-06
S1014,0.00060074206,0.00017064976,0.0037048918,0.006153144,3.042968e-05,0.9946641,0.0028133336,0.00023852053,0.0006620292,0.99993545
S1015,0.034127895,0.00070212723,0.062134326,0.006941296,0.00022642399,0.017671,0.922733,0.0068953848,0.008953681,0.008493926
S1016,0.030529166,0.072412,0.008065123,0.0776423,0.010861707,0.21391837,0.056590945,0.052047443,0.30102912,0.010756847
S1017,0.011573664,0.009693199,0.050814427,0.00798359,9.4420066e-05,0.008070098,0.0017873149,0.0071072867,0.9950426,0.0013830254
S1018,0.20673475,0.8075398,0.22697869,0.48611015,0.0013316689,0.036969803,0.092837356,0.08902073,0.8112756,0.00060602435
S1019,0.028105984,0.0014846653,0.7459687,0.0009969294,5.9000806e-05,0.00033403825,0.007736954,0.011144661,0.008787048,0.00014922282
S1020,0.004980796,0.008166136,0.00020024474,0.012505126,0.99109346,0.00093577337,0.003667542,0.0045693833,0.009931357,0.00014109994
S1021,0.13733599,0.3197461,0.02455729,0.003537805,0.011226854,0.0012768905,0.0026337514,0.0082281595,0.0042681852,0.00016198157
S1022,0.99363804,0.99668854,0.00037826586,0.997286,0.00018724802,0.99614465,0.9982627,0.99825716,0.99730426,0.00048432164
S1023,0.09678052,0.013783355,0.54266906,0.013404062,0.0006349299,0.0024788242,0.004089111,0.014941114,0.0062576025,0.00030160157
S1024,0.0038648807,0.0005966097,0.03074272,0.067429475,0.00018192202,0.11786115,0.4654533,0.11238483,0.0035369557,0.0011153963
S1025,0.11499494,0.0066505605,0.00551943,0.010096084,0.002240646,0.015922137,0.618204,0.55071145,0.2501951,0.61454284
S1026,0.005856915,0.0028163563,0.0048660464,6.458736e-05,3.9437575e-05,0.00014823844,0.00015315691,0.0015448438,0.0045752875,6.514404e-05
S1027,0.00042155306,0.0006283913,0.02191453,0.6974622,0.0007327049,0.8542546,0.16391107,0.050118763,0.0006650069,0.00074665097
S1028,0.0049854238,0.002373374,0.002020893,0.40631548,0.0017008797,0.004302975,0.016289953,0.60338265,0.0055331266,0.014467615
S1029,0.0903,0.080666564,0.53100413,0.22280149,0.00043941522,0.25199345,0.11063321,0.027660023,0.7712685,0.12536559
S1030,0.15207121,0.088769004,0.0025300407,0.009097715,0.0005291808,0.99381477,0.015331407,0.11404772,0.07650988,0.0014120562
S1031,0.00017277554,8.452194e-05,0.0017515346,0.522167,1.3988831e-05,0.99777,0.9010705,0.00014087188,0.00015468456,3.9539398e-05
S1032,0.004713806,5.791193e-05,0.0020195122,0.0003080141,7.9876145e-06,0.0020772591,0.9974968,0.0019180048,0.00030478128,9.3227354e-05
S1033,3.9634324e-05,1.2846858e-05,1.1959959e-06,2.5438447e-07,1.3054292e-05,2.9805457e-05,0.20957609,0.00013658553,1.7384146e-07,1.4652879e-06
S1034,0.019777287,0.000111105954,0.004755382,0.0007494924,7.8343866e-05,0.0027948176,0.9840194,0.0034386802,0.0017209065,0.0034203096
S1035,0.0016300104,0.0004977332,0.0035532792,0.0031127664,0.00010393587,0.02449855,0.008671781,0.8584239,0.0010977308,0.00040406547
S1036,2.7729268e-06,2.1302074e-05,0.0033298642,0.62595725,7.3158367e-07,0.9966903,0.99990404,1.1456588e-06,1.1357871e-06,8.937836e-08
S1037,9.663878e-05,0.9999029,4.5714654e-07,0.0010373465,0.00014609446,0.0001090277,0.00010594493,0.000317485,8.107509e-06,0.032143317
S1038,0.0003600982,6.1103616e-05,0.005988393,0.002437807,6.2906156e-06,0.9883197,0.0010675949,0.00015477199,0.00028967342,0.9999691
S1039,0.0025645527,0.00017984156,0.0029431903,0.0005257647,1.7223331e-06,0.026774928,0.99830323,0.00042826397,0.00019907716,1.2860818e-05
S1040,0.0012865106,0.0005979455,0.04318553,0.0010187121,9.8994795e-05,0.004432193,0.9971925,0.00222935,0.0006030213,0.0034084315
S1041,0.25018317,0.00060965493,0.008803865,0.0046876087,0.0003252168,0.010464337,0.36881417,0.08050736,0.075206526,0.36941546
S1042,0.4780101,0.009544868,0.011832218,0.106702946,0.00039086686,0.017599445,0.44368348,0.020328125,0.004227995,0.001047482
S1043,0.18974367,0.10112844,0.00934961,0.1110539,0.055641048,0.06877906,0.06508143,0.4559269,0.18380086,0.0018331822
S1044,0.00012938037,0.98516476,6.556462e-05,0.035497315,0.007357714,0.0024009123,0.00199125,0.0013418129,0.0040812427,0.00047669272
S1045,0.15429124,0.0049258373,0.11307506,0.1417568,4.750996e-05,0.044525623,0.94179344,0.04394877,0.004893673,0.000336266
S1046,0.13225524,0.064503014,0.0474177,0.031277455,0.0003622248,0.970129,0.06707578,0.063319325,0.060132615,0.0015047498
S1047,0.0018638924,0.0004748282,0.002691007,0.0602691,6.0528866e-05,0.0011064674,0.24218647,0.07123275,0.001026605,0.400526
S1048,6.687689e-06,0.9960141,1.775558e-09,0.00049578055,1.0913988e-08,5.1199313e-05,6.477854e-06,2.4346466e-06,1.1234339e-06,2.8556966e-05
S1049,5.7015055e-05,5.8405494e-06,0.9963134,0.0012432187,7.119483e-06,0.0003093279,0.004656296,2.3774444e-05,0.00012857796,1.2160975e-05
S1050,0.00033760307,0.9977269,2.6348853e-05,0.10002897,0.0021113595,0.00058489246,0.0005994462,0.0008384,0.0016388271,0.036371075
S1051,0.9992429,0.99973774,0.00013441962,0.999835,3.598596e-05,0.9976217,0.99924725,0.99989575,0.9997287,0.00014208553
S1052,0.00026244338,0.0023163273,0.00017392318,0.0007056836,5.324582e-06,0.00043045953,0.9990983,0.00072371576,0.00053937477,3.0121806e-05
S1053,0.0023450728,0.0016003255,0.0017317096,0.6825147,0.002177307,0.002324048,0.027259558,0.36306557,0.0038407543,0.02429467
S1054,0.111308135,0.0004727588,0.08463465,0.00087406364,3.4612378e-05,0.0005453511,0.002007443,0.15549405,0.0026505534,0.00011073452
S1055,0.00075846794,0.008057685,0.006923658,0.033810847,6.572342e-05,0.12996377,0.15231223,0.29419738,0.00024991625,0.00028954737
S1056,0.0009456873,0.00034329752,9.062124e-05,0.0006373717,0.999788,9.873771e-05,0.00023725843,0.00046022423,0.00041063898,3.940924e-05
S1057,0.00036847408,0.0015287468,0.008644207,0.24404588,0.024885383,0.21969123,0.8288754,0.000539309,0.00013397296,0.0003146021
S1058,0.009272649,9.716953e-05,0.00043436466,8.0722384e-05,5.47738e-06,0.000282199,0.95782745,0.0035755206,0.00014119984,1.2203549e-05
S1059,0.010070766,9.445511e-05,0.0033485454,0.001534687,5.155243e-06,0.0050257365,0.96224755,0.010074012,0.0004309603,0.0049037742
S1060,8.498534e-07,0.9997476,1.2555733e-09,4.9511193e-05,2.2322717e-09,6.861689e-05,7.755401e-07,1.9028175e-07,2.4178762e-06,6.7895467e-06
S1061,0.15015408,0.02589764,0.13069907,0.07566054,0.0015411259,0.028711697,0.027738417,0.10019387,0.035111234,0.0011126321
S1062,0.00021681166,0.0011675602,0.017963815,0.9126283,0.00049556687,0.9624392,0.06187781,0.01691559,0.00089818425,0.00093624723
S1063,6.2848056e-05,4.657772e-05,0.0017057098,0.6947161,2.1034013e-05,0.9980751,0.8951405,0.00011540916,4.7916266e-05,1.0903446e-05
S1064,0.00018896235,0.000112666596,8.516346e-06,0.00023418106,0.99986637,1.7829558e-05,6.3597225e-05,0.00038116187,0.0003793728,4.3681466e-05
S1065,0.0028598285,0.0006978338,0.00196263,0.022653077,4.158792e-05,0.00044547115,0.93509805,0.091161326,0.0014119995,0.00047881398
S1066,0.00011982375,0.00025051818,0.4546896,0.90675753,5.7440175e-05,0.60902125,0.9906125,0.00065439066,0.00015432786,6.846107e-05
S1067,0.0036034863,0.020949649,3.836067e-05,0.0008671727,0.9235261,0.00017134893,0.009385744,0.017102674,0.00077967957,0.0005775524
S1068,0.0067035183,0.0003120591,0.003629608,0.00010221136,0.00010728531,9.6494085e-05,0.00040831888,0.005514603,0.014696075,3.417249e-05
S1069,9.0132366e-05,3.5817393e-05,0.0034553565,0.0016107351,7.870786e-06,0.99766237,0.00034640584,5.2262818e-05,8.2467675e-05,0.99998426
S1070,0.0036800553,0.00010881726,0.09130998,0.021486048,1.6304066e-05,0.07434652,0.7555462,0.0014831085,0.0029130983,0.0002906309
S1071,0.12877835,0.001301232,0.0029819682,0.004776216,0.00015374669,0.0057882224,0.8151315,0.07510072,0.04683932,0.003767611
S1072,0.024020912,0.00041515467,0.0017916163,0.00060727936,9.329541e-05,0.0012437602,0.0023189425,0.1455374,0.00046387906,0.00017496126
S1073,0.53501153,0.0014036472,0.002607235,0.0114347115,0.0005921487,0.005370808,0.0961106,0.37612137,0.0040755607,0.0047238017
S1074,0.0003923707,0.9993957,1.0018461e-05,0.03430985,0.000108889864,0.00095584133,0.000109033834,0.00044884448,0.00027711008,0.1868234
S1075,9.803163e-05,1.525446e-05,0.22746551,0.2939182,2.5427935e-06,0.75892645,0.99982995,7.787947e-06,7.448901e-06,3.7848247e-06
S1076,0.064144656,0.002374248,0.1893177,0.0043872627,0.0022200972,0.027374003,0.028418329,0.0108067095,0.5976855,0.053024005
S1077,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1078,0.0011900736,0.0010881372,0.0019235902,0.008004765,0.0006272694,0.03557552,0.01882603,0.81805724,0.0014554171,0.0004835118
S1079,0.006173356,0.005756152,0.047598634,0.88958013,0.00032567378,0.035971474,0.09156649,0.023439415,0.3405499,0.00043173795
S1080,0.0041167163,0.882086,6.456394e-05,0.23683897,0.00934306,0.0012712015,0.014620619,0.00831015,0.019057535,0.0065949424
S1081,0.009822881,0.010175067,0.32631278,0.6368716,0.0008879161,0.13845572,0.23998785,0.08737738,0.07880129,0.0008878298
S1082,0.00413898,0.0012083738,0.0056499178,0.12643668,0.0006180818,0.008652563,0.053336956,0.023427391,0.032813244,0.464989
S1083,0.9995661,0.9998487,3.1783875e-05,0.9999223,9.20822e-06,0.99890673,0.9998032,0.99996793,0.99980223,8.078449e-05
S1084,0.017051134,0.004234999,0.101815954,0.23787883,0.00015401871,0.77761066,0.15180847,0.027058413,0.020568226,0.007859971
S1085,0.0007144861,4.2204197e-06,0.001068248,8.661767e-05,8.929636e-07,0.0017688532,0.9993256,0.00073012675,1.5804522e-05,6.2771933e-06
S1086,0.016858593,0.0038210177,0.0011473994,0.006655433,0.0011117499,0.095430866,0.061152857,0.025256146,0.010940029,0.9805482
S1087,0.009058444,0.0040374836,0.40521345,0.46213287,0.00018964386,0.7505697,0.7183713,0.016991267,0.0102272285,0.0006571858
S1088,0.08699517,0.0036750664,0.009883261,0.02222544,5.588111e-05,0.01145871,0.012392233,0.008205177,0.8323595,0.09200607
S1089,0.0019734502,0.0030315467,0.00022117348,0.0005350212,6.850697e-05,0.0010439213,0.009700733,0.022340937,0.0015355912,0.00011300183
S1090,0.23389569,0.0036294423,0.08347659,0.012403062,0.0006189682,0.0052695787,0.88752615,0.22744855,0.013274083,0.0013022667
S1091,0.0026568703,0.0010673745,0.00148692,0.03700941,2.4710802e-05,0.0005224503,0.9315275,0.06382563,0.0019358447,0.0004433049
S1092,0.00022357311,0.0001412516,0.97685784,0.023930052,2.5438047e-05,0.027653366,0.05872332,0.00093869644,0.013873887,9.587125e-05
S1093,0.03591021,0.005651003,0.09102497,0.026360223,0.0065133595,0.026212782,0.15906563,0.021337176,0.6610472,0.0054207635
S1094,2.1267386e-05,0.999992,1.3430488e-07,0.0002699411,7.298695e-05,1.8452432e-05,2.2094613e-05,4.8198348e-05,6.521352e-06,0.003570977
S1095,9.32681e-05,0.00029005794,0.08974379,0.006214632,9.444392e-07,0.0007072185,7.298243e-05,2.155275e-05,0.9972118,0.014531987
S1096,0.15820822,0.09300308,0.060313217,0.052317698,0.0006599851,0.9405012,0.11643112,0.08643975,0.05630066,0.0025701057
S1097,0.055429883,0.012937279,0.17916338,0.017855732,0.00022121538,0.009514628,0.017881066,0.0044922205,0.82305175,0.0011134853
S1098,0.9159341,0.004391818,0.008324745,0.007860855,5.4852084e-05,0.0060676476,0.0032994864,0.007254361,0.11209347,0.0005094782
S1099,0.108465895,0.06917078,0.0033485102,0.007754974,0.00024090365,0.993931,0.01407886,0.09843871,0.058312047,0.0012377005
S1100,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
S1101,0.016665315,0.0029226197,0.8638052,0.0006513739,1.4461026e-05,9.859586e-05,0.0010392454,0.000799393,0.0041385023,0.00011824968
S1102,0.05293138,0.00063774857,0.6104473,0.0062206783,0.00016362383,0.001251213,0.001762708,0.0031866399,0.0018746331,5.4521148e-05
S1103,0.00019219606,0.00035425223,0.013145243,0.92840993,0.00020808335,0.9911175,0.03663488,0.0019217652,0.00031716443,0.00037981197
S1104,0.0004910858,0.0016563395,0.8676308,0.9917304,0.0002878447,0.07291226,0.96357423,0.006834769,0.0032360957,0.00010113787
S1105,1.5260825e-05,0.9999339,9.201391e-07,0.00028406997,0.001285457,2.6040396e-05,4.399595e-05,0.00022741109,2.9642417e-05,0.0012512489
S1106,0.00073708233,0.0001232717,1.4983891e-05,0.00069068436,0.9996492,5.8239682e-05,0.0007435669,0.0003378053,0.000866763,2.1318096e-05
S1107,0.0003256541,0.0005919946,0.017726565,0.49078718,0.0002679544,0.9693187,0.038613994,0.019018192,0.0007602992,0.0012498859
S1108,0.17604265,0.0055474327,0.063500606,0.0055178357,6.0828566e-05,0.0806614,0.8602616,0.0059723323,0.01930677,0.05485
S1109,0.0014286034,0.0046830988,5.077297e-05,0.005050295,0.9925314,0.0001445725,0.0020115946,0.0027524135,0.0018168414,0.00015714834
S1110,0.00333017,0.0030852286,0.3156832,0.069276884,0.00091847713,0.71873015,0.02554132,0.002464436,0.9599317,0.00031786694
S1111,0.0005008165,3.6697904e-07,0.29045025,0.00018300241,2.809249e-09,0.0008538541,0.9976033,1.731511e-05,6.8734444e-06,4.5497433e-07
S1112,0.0001784813,2.02094e-05,0.99604475,0.0006988087,3.768529e-06,0.00053607626,0.0006797061,4.3827167e-05,0.0006188078,3.5910587e-05
S1113,0.42890334,0.034767777,0.0037724492,0.0042222627,0.00029002043,0.99496394,0.04312395,0.031802215,0.068187274,0.0021867617
S1114,0.001511417,4.2823052e-05,0.0023687347,0.000657058,1.5349044e-05,0.0053650467,0.007636494,0.043171793,0.00017216682,0.00019104852
S1115,0.01798737,0.005099901,0.01703212,0.07455982,0.0019126615,0.0068446426,0.112237476,0.094265565,0.65744555,0.017922122
S1116,0.03381172,0.0024934951,0.19848673,0.040004257,0.0001844326,0.6947106,0.11033477,0.020514168,0.0051870816,0.005750303
S1117,0.005573401,5.3648466e-05,0.0010951742,0.00017903051,2.3538341e-06,0.028121203,0.8729001,0.0038558915,0.0005936976,2.1696018e-05
S1118,0.00022591546,0.9999334,1.6589954e-06,0.0006252248,0.00029353934,6.486444e-05,0.00043857453,0.00028407562,3.199809e-05,0.0052745566
S1119,0.006101623,0.008748921,0.00014177013,0.019765485,0.00020604821,0.0013587247,0.006497957,0.6387451,5.7423393e-05,0.0021574306
S1120,0.00062619324,0.0008860697,0.793967,0.00079476106,9.373497e-06,0.00029767273,0.00014263476,0.00018917432,0.99993354,9.816516e-05
S1121,0.00018363624,0.99992955,1.5051595e-06,0.00065870467,0.00022873275,6.244705e-05,0.0004213879,0.00024125648,2.9800416e-05,0.0059522074
S1122,0.0048958557,0.0010700822,0.062247805,0.007299778,0.00035638825,0.0130995065,0.39211002,0.015598717,0.39530548,0.011339792
S1123,5.537778e-07,2.0987679e-07,2.8252199e-08,1.3312591e-08,5.468734e-13,3.7597852e-06,4.1131187e-12,2.116045e-06,0.9999962,1.2446517e-07
S1124,0.031698845,0.06139124,0.08026068,0.17709842,0.00031764602,0.91436756,0.14408466,0.007834999,0.20132923,0.0020380497
S1125,0.0006030053,5.9382717e-05,0.0025273808,0.0012542326,7.212144e-06,0.9967383,0.0011554591,0.0003388435,0.00071066176,0.9995383
S1126,0.017501468,0.002083789,0.07767503,0.28794116,0.0045991885,0.12135378,0.5731203,0.0157358,0.071050614,0.018371433
S1127,9.931626e-06,3.455083e-06,4.886503e-06,4.3689315e-06,1.4362119e-12,5.5563914e-06,2.849027e-10,3.036814e-07,0.99993086,2.733181e-07
S1128,0.4335796,0.00014192272,0.0033726417,0.0006637046,0.000116835035,0.051785655,0.2733054,0.006720815,0.0016536291,0.0022332217
S1129,0.18862842,0.003115904,0.055677462,0.037112627,0.0005227035,0.11341739,0.38498646,0.11644522,0.003200993,0.0007029849
S1130,0.89064914,0.901799,0.0021927129,0.92348063,0.0027036115,0.9301527,0.916015,0.97608405,0.9291357,0.0029279555
S1131,0.9997789,0.99958295,3.3009073e-05,0.9996247,1.7528535e-05,0.99886435,0.99958307,0.9999733,0.9997951,5.0161616e-05
S1132,0.0009588534,0.00021696456,0.000723682,0.00023356898,3.2449302e-06,0.00037402287,8.457569e-05,0.0009026608,0.99957097,0.0006533562
S1133,0.00016094875,0.99994564,1.4510117e-06,0.00064288557,0.00026062393,7.34082e-05,0.00029291658,0.00026557542,2.0024492e-05,0.009665221
S1134,0.00087395543,0.0053865137,0.0025066207,0.004757945,0.00010955697,0.0011304519,0.009867444,0.0021466783,0.0013080016,3.9996445e-05
S1135,0.019923668,0.012952094,0.074771725,0.3638353,0.0006177674,0.020989642,0.07231208,0.02323932,0.7031684,0.00036874498
S1136,0.13272843,0.002267241,0.0063382536,0.0011098823,0.00019909567,0.0025458564,0.0011262363,0.20720789,0.0021151113,0.00015129897
S1137,0.016535781,0.00035686145,0.00978933,0.0006638475,4.274505e-05,0.0007505386,0.018236052,0.8560936,0.0049297786,0.0011117477
S1138,0.0031349976,5.383732e-05,0.45063043,0.005683644,8.24528e-06,0.024152454,0.93142444,0.00014868875,0.0037024096,6.413244e-05
S1139,0.92092454,0.0273485,3.9750917e-05,0.0034978115,0.00013229945,0.0015897596,0.086668715,0.04230049,0.025328025,1.0865957e-05
S1140,0.99960834,0.99987394,4.3307267e-05,0.99993056,1.0542002e-05,0.9988435,0.99983406,0.99995744,0.9998296,0.00011428909
S1141,0.0038367119,0.0022555185,0.0013980084,0.27516618,0.0013679513,0.0037499256,0.017029312,0.69057345,0.005319881,0.009311259
S1142,0.0043157325,0.001984315,0.0014249148,0.2661551,0.0010626044,0.0028709522,0.019861126,0.68017256,0.00441084,0.009976147
S1143,0.0121245105,0.00029273255,0.10755928,0.007830425,1.096861e-05,0.039872177,0.9812587,0.0008629042,0.0011439844,0.00032416158
S1144,3.2368966e-06,5.1639887e-07,6.716439e-05,1.06552974e-07,5.1569935e-13,2.77285e-05,6.934665e-13,1.1551509e-06,0.9989422,1.4897071e-08
S1145,0.0002834851,0.00045683622,7.2300594e-05,0.041809432,2.398878e-09,0.0006513669,1.603467e-06,0.0023573872,0.9456423,1.0707419e-05
S1146,0.0055353446,1.5077254e-05,0.0004896973,5.6916982e-05,1.6584287e-06,0.00030234782,0.99119747,0.026989877,8.8289635e-05,1.1495915e-05
S1147,0.0004303023,0.0004587023,0.016037267,0.5154018,0.00018166791,0.96952516,0.028032143,0.021550786,0.00089663395,0.001043
S1148,0.00041463505,0.00080029713,0.21669714,0.0046558203,4.7835015e-06,0.0013299965,5.845445e-05,6.182409e-05,0.9984616,0.00017337537
S1149,0.027639274,3.150071e-05,0.0005405713,7.090219e-05,3.7938157e-06,0.00014487634,0.9978096,0.0038191664,5.682183e-05,1.7499926e-05
S1150,0.0006592564,0.07372481,2.1296462e-05,0.0009142443,0.9566906,1.3372732e-05,0.00014874864,0.0017199023,0.0042134183,3.4300203e-05
S1151,0.0012685566,0.00034188444,5.1480124e-06,0.0003330776,3.1785005e-11,4.077497e-06,8.765874e-09,0.0123032825,0.9958231,4.950032e-08
S1152,0.0019217103,0.060726665,0.000918341,0.37109628,0.0006348918,0.13580446,0.009246287,0.013192201,0.25402153,0.9950117
S1153,0.0020181066,0.0009561704,0.038628064,0.06800913,0.00073438423,0.10101433,0.46373445,0.24381343,0.00506596,0.0006122855
S1154,0.0032712095,0.00022771419,0.014025343,0.0009642492,2.6256126e-05,0.0012496279,0.018851886,0.9025629,0.0021669634,0.0019025877
